film_id,slogan
d421208a-0086-4df0-9cbe-9bd3f09865c9,L'Ouest encore plus sauvage
6b106581-a12c-4ea6-88bb-9266dc8b1606,They say there's nothing new under the sun. But under the ground…
16584fea-249f-4856-a435-470b26604f82,Bon flic. Mauvais alien. Grande difficulté.
1f0d7207-357c-41c5-8298-1e95aba7ed17,"Au fond des océans, les formes ne sont pas toutes humaines…"
b9d355ec-0381-42da-853e-cab959dbffd3,"Peu importe, où, quand et comment, quelqu’un doit payer."
22e7e869-288d-4745-abbd-67f344bc902b,Superman contre le roi du crime informatisé !
0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe,Un flic de la ville. Un gosse de la campagne. Ils n'ont rien en commun… Sauf un meurtre.
9ebb356a-1d77-42d2-b5e9-50151debe335,D'une autre galaxie et dans vos cœurs vient ... Supergirl
0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea,"Maintenant, il y a un nouveau nom pour la terreur ..."
ef47aa8e-ef25-448d-b1c4-66a760af373c,Mais qui est-il ?
355aefd3-b58e-4517-addc-87836910f5be,If only it could have been forever.
3081802c-e3d5-4e55-91c2-9296c2a38184,Terrorized in the Toilets? Chased after school? Shaken down for lunch money? GET A BODYGUARD
db07a630-e6c9-49ca-8a02-2130a0e57490,Some thing is watching... waiting... and wanting on...
024cc32b-201a-4b07-b8d6-72ffe0d07344,Une adolescente en internat au bord du réveil érotique complet.
58901121-d64d-45fe-891c-7f8be10e66c5,"Annabel et sa mère ne sont pas tout à fait elles-mêmes aujourd'hui, en fait, elles sont l'une pour l'autre !"
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,Un film qui vous essoufle… De rire !
bd4537b9-afdc-494d-ac70-76cab133fa4c,Ils sont de nouveau réunis...
69040a69-b789-4361-8786-503c5b96d3a5,Le diable a un visage : celui d'un ange.
f24aa41e-effb-4ab0-8068-3fd89eaa907e,When the World of Childhood Encounters That of Horror
1008f5cc-46bd-481a-a319-4a7f1412d59e,"Quand il verse, il règne."
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,Que peut subir un homme... avant de se venger ?
37b91508-2b62-4076-8ab6-a7898ac421db,Some friends can be REAL MONSTERS. And some monsters can be REAL FRIENDS.
3e0b4a6e-ac31-4eea-80c8-23bd7392884c,"Une histoire de meurtre, de cupidité, de luxure, de revanche et de poisson."
13ee2642-1e88-4b5b-9e0e-1ca8940c8a2e,Seule leur mère peut les différencier.
1ffb3a43-6fe7-4bb2-82c6-622a79004264,Quand la lumière disparaît… l'aventure commence.
2afb2e0a-34dd-4786-b9ae-2377c091756f,Un petit chef-d'oeuvre de noirceur signée Joe Dante.
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,Une ville. Trois histoires.
19013b07-e6db-4597-86aa-e9f9e100cee6,"Johnny, notre attachant robot continue ses trépidantes aventures..."
0159b5a8-6005-48df-8193-4a33c3f3f07a,Un monde d’aventures et de magie.
6ec09e2c-630b-402a-ba94-a8ce2e49ff7a,"Mixed up at birth, two sets of twins finally meet their match."
7d70f298-2fa1-4c23-88ef-4e0ab08aa30b,Some Friendships Last Forever
2f9676ba-0fba-42cc-b4e9-1a0a48b21260,Owen a demandé à son ami Larry une petite faveur.
31f9e154-39b0-447d-af88-33707808ba1e,Ahh ! Que c'est l'enfer...
3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c,The Most Fun You'll Ever Have BEING SCARED!
db3f65f6-3964-44dc-a540-db453108d357,Le chemin de la gloire
1d76513c-0186-442f-90fb-1a568b4dacef,"Alone, far from home, and far from justice, he has three days to learn the truth about a murder... and the truth is a story you won't forget."
f7fae74f-7513-455d-b2e6-527398404fac,"Suddenly, life was more than French fries, gravy, and girls."
ccfb80a3-0c58-4c02-89f1-423e1574954f,L’aventure continue…
0f425593-a23f-4b97-88ae-cd7327f24098,Trevor is an angry young man.
55d246d0-071a-41ed-9abe-5be1dc438e6d,Her voice was his calling.
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,L'événement cinématographique original le plus passionnant de tous les temps
19aa4fe1-ec8c-4ae8-b875-b49dec4c583e,Au début c'était un jeu...
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,Un homme doit connaître ses limites.
ef147ce9-53b0-45e7-8d18-f155b4134360,Un homme est parti en vain à la recherche de l'Amérique.
3d34299e-bb7a-4ab0-9776-34b264b79b36,Everything you heard about Myra Breckinridge is true.
6fa35521-91a1-4960-97c2-b422776750ed,Le premier est sorti… le dernier est mort !
838660f3-88d4-47d5-8503-de40dcee98ac,Une traque sans pitié au milieu du désert
34bf7654-d225-4a5f-a31b-f26354026f19,Don't tell the ending...nobody'll ever believe you!
11ae448a-22de-4780-91a5-b775749c64b7,Actions de Gangster Rudes
3df88e91-ab90-48f3-9038-a7c281755345,Beautiful women were the victims of his fiendish facials.
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,Son plus beau rêve sera votre pire cauchemar.
9930f882-5192-44df-b0d1-5404c6c9fc5f,Cry 'Havoc!' and let slip...
30bfad69-10b9-46b1-af78-f441cbefbd55,Il se bat pour tous ceux qui ne peuvent pas se défendre.
2498a617-cc8d-4ef0-81a4-c992339c957f,Just when you thought it was safe to be dead.
3d3ea7a8-8b5b-4392-81bb-d08dde330acc,"Pour ce flic, personne n'est au-dessus de la loi."
5b946f8f-76e1-46cd-b2f9-e5f85d10af02,Things Explode. A Lot.
ca94860d-56c2-4b68-ac00-6d48d0de8ee4,"Il est le chasseur, Schwarzenegger est sa proie !"
6d02e5b2-c17b-4d89-9f7c-c626136f0a57,Il y a un peu de lui en chacun de nous.
2efc6f4f-82cb-4a25-9143-7d6507f14438,Be afraid. Be very afraid.
06480b5c-ced6-42bc-8bbc-9747023cf799,There's muscle in his venom and fire in his heart!
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,Trois belles femmes. Un diable chanceux.
4e7872c0-5351-471d-b26f-27a6f90fdfed,The ultimate American fighting machine is back!
6e76b203-3e19-4f72-9980-92752d48809a,"Là-haut avec les meilleurs, parmi les meilleurs."
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,"Crime de passion, ou trahison ?"
e996c8e0-f531-4453-afeb-7496ca7a3179,Une bouffée de délire au pays des Soviets
1a824fa6-2716-4362-b09a-308fac8ff3fa,"Le crime est un poison, voici l’antidote."
11fac607-84eb-49d9-a83a-0ff4b84384bf,It's about falling in love.  For the first time.
18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29,"C'était la meilleure des époques, c'était la pire des époques, c'était Ragtime"
7ea7ee3b-b457-4825-b5e8-ec0418f43686,Inhuman ecstasy fulfilled.
ce6ff58a-eeb1-450f-a211-27061c8cb797,A Science Fantasy Adventure
9405962d-d9d0-4c45-8352-08e1c9b4dedc,Vous ne nous avez jamais laissé tomber.
8423d504-a868-49bd-ad8e-6b8fa1d38297,L'important est de ne jamais désespérer
189cd178-5951-4203-abaf-136b24bf9529,"Dans un avenir pas trop lointain, les guerres n'existeront plus. Mais il y aura ... le jeu"
7145bc1b-05f9-48c2-801e-99d4d925a041,Your hairdresser does it better.
2c89b6eb-b507-4ce1-abc6-2a827669d5af,Quel genre de femme attendrait toute sa vie un seul homme... ? Et quel genre d'homme la refuserait... ?
c77bf34a-785c-467f-8214-3fa9a02d31dd,Casino Royale is too much for one James Bond!
32e47d85-5fd9-4daf-b058-b5699132d340,"Sometimes, reality is the strangest fantasy of all."
c4fabf91-d527-4653-b9d9-92968c906cc7,Enfin un film qui a de la gueule !
470cdfd9-99d0-47ea-9488-040f70918e85,"Contre la CIA et le FBI, une seule femme a le courage de parler."
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,"Un tueur attend ... dans le passé, le présent et le futur."
a6dd0675-6246-4c89-af6d-38d1676bc002,"Il a eu le boulot dont personne ne voulait, et la fille dont tout le monde rêvait."
695fb599-9b9f-481e-9f62-ce52dddf918c,Le retour d'Allan Quatermain
16fd3a7f-1895-4aad-8785-5ea272af9e51,"Ni armée, ni gloire, juste un combat coup pour coup..."
4d53ce95-43bf-4cfa-9f09-4f1520a006ed,La lutte de la famille Freeling avec les esprits recommence...
27737bdf-de50-4367-a306-6fdef9af881e,Là où tout semble possible et rien n’est ce qu’il semble.
d94df827-c6f1-46d7-87c8-bc0b08f5518d,"Quoi que vous fassiez, n'appelez pas les flics..."
24c952a2-3133-4767-86f5-e0082341b124,Sam Stone's wife has just been kidnapped... And he doesn't want her back!
d9e484d0-3dcc-49b8-b4bb-c2babe11b19e,Passez le mur du son.
96222ab6-29a3-4043-b5c2-a90a386c0d97,L'Amérique n'était pas prête... mais LUI l'était !
414ad9e5-b970-4595-8f6c-44ade63b38fc,Deux hommes entrent. Un homme sort.
278988e2-b6e2-4bec-9f37-3f4fadda6454,La guerre n'est pas terminée tant que le dernier homme n'est pas rentré.
95086252-b492-44ae-8e6d-158b30e0027c,Un train fou dans un désert glacé : Le prix de leur liberté !!!
944fe1e0-0716-41d2-853c-ff7053b2aa81,Il est assez fou pour croire qu'il peut nettoyer Chinatown.
3d4f7a0a-7288-451e-8e3c-f35028d7581f,Prêtez serment et rejoignez l'aventure.
8cf850f7-427a-4b4e-83f8-57690c774a37,On ne court pas dans la jungle en talons hauts.
81988be2-6f1b-4c33-8102-dc4220da493a,Hard Hat Days And Honky-Tonk Nights.
9da54652-3655-4cc3-87ce-8e3e4a5d36f5,Une femme et un guerrier qui sont devenus une légende.
1800974b-bb4b-422f-83b7-b8136549794d,Une envolée impressionnante comme vous n'en avez encore jamais vue.
b7197cfe-5a02-41e3-8066-7df18806d1ce,Fermez les yeux et l'aventure commence.
1e94a4eb-3268-4e30-81a2-56cac00d56ea,Le côté le plus sombre de la magie. Le côté le plus fort de l’homme.
3334e94a-8520-44b5-a603-61fb731b9e53,Breaking up is hard to do.
3d958600-a6bb-4a7e-afba-293b08203efd,Si vous avez l'appétit de vivre :
d5bff3f9-3b69-4c96-ac99-d949f969fba5,Regards d'une enfance
2099c757-0670-44b3-8170-70f03b33b154,L'homme de violence à la place duquel Jésus Christ est mort
ffdc766b-52e0-4ff0-8ef5-21000b6bc8f8,Priez pour que Maman n'exauce pas TOUS vos vœux ...
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,Un tir. Un tué. Aucune exception
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,Ils ont l'étoffe des zéros !
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,L'art et la manière de s'incruster.
8be6f93f-c147-4390-9ca0-cd8635327df8,"Ce dont ils avaient besoin, c'était d'un pays assez grand pour leurs rêves."
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,... est la main qui domine le monde.
4e03c849-a060-45ac-b6d2-9086d4942321,"Il est gros, il est grossier, mais c'est lui le champion."
62b27ed5-c621-4411-ad7f-b156a5520d26,"Dans la vie chacun a droit à son heure de gloire, même Bernie Laplante."
3c263c09-6fdb-4070-9a0a-8ee7357a2bc6,À la poursuite d’un nouveau diamant.
455d6d9e-659d-4fda-871a-917cf0291ec0,Tout ce scintillement... Tout ce glamour... Toute cette saleté.
15ed70d1-0532-4b26-88a5-5a9a839683e3,Making love was easy...being in love difficult.
e8f50c9e-8e3c-4b73-9e92-562bf984113a,They're Back From The Grave and Ready To Party!
db728c8e-6ad4-47f3-83c3-73107d9d3003,Allen Bauer pensait qu'il ne trouverait jamais la bonne femme... Il n'avait qu'à moitié tort !
49006841-5ff8-4149-8c0a-1b87a158392f,Le plus célèbre requin de tous les temps est de retour…
629a01e7-1e63-407a-b2cd-04ad16438f47,Mutants of a nuclear disaster
9602769f-264c-4d44-a114-d03888fabdbf,Charlie détient en elle la puissance d'une arme nucléaire...
94666aeb-13c6-47d8-a8c9-6051636b6102,"« Eux ont versé le premier sang, pas moi ! »"
f97f9b4e-9d81-40ab-a15d-a229e05ed046,Le film qui a coûté plus cher que le débarquement !
2cea75f7-7d01-416f-9a59-639189afa633,The first casualty of war is the truth.
59b41a22-7f4f-45f2-bb9e-5397fb3a6408,Esclave. Guerrier. Héros.
318660da-1c50-40f0-9f4c-2291ec6ee0c6,When the Creeping Dead Devour the Living Flesh!
2c750ce8-abb2-46af-a45b-9b7313495b71,Classe de 1984. Est-ce l'avenir?
ed82372d-31d7-4771-94aa-73cf83b90a62,Le cauchemar n'est pas fini!
e29b1921-ee51-4b5d-8b1e-a231760e67fa,Look out! Here comes Trinity...
427ef56e-c784-4712-9ea0-f8b916db0f1d,Elle était perdue dès le moment où elle l'avait vu.
7de53f87-951c-4f3f-a160-4a78d0655248,Rien ne peut arrêter James Bond.
a09cc505-1e03-49ec-9500-63478944a532,"Amours, coquillages et crustacés"
80c56c40-2586-4e84-a739-d3f5a47100cc,L'heure des Héros est arrivée.
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,ALIEN était le début… L'enfer vient d'être déplacé!
51fecd44-437f-490e-9bcd-e3a386e95932,"La malchance, ça existe."
0170e25a-37c1-4162-8fbd-17c8b694e267,Parti est le roman qui était si divin
2e85998f-c04a-4281-bbd9-b2345c70cded,"One weekend Major Smith, Lieutenant Schaffer, and a beautiful blonde named Mary decided to win World War II."
d5096db2-f821-4367-b3cc-ce84463dc1ee,"Malins, magiques mais mortels !"
578ab1ff-423f-4221-bb32-dfff04107a0f,L'histoire d'un homme ordinaire en guerre contre la société.
ebc150ba-c5ad-4ca0-9f7c-7f78e7bcfc57,Une comédie aux proportions criminelles.
cd30e7e2-cead-441c-947a-6c94ffee2b0e,Elle lui a donné le plus important : une raison de vivre
638c595e-3252-4247-873c-0618d0be9b3c,La comédie parfaitement illégale qui dépasse les bornes !
f505fde8-978f-4879-a72d-17bd97779309,Venez rencontrer les morts de la nuit.
c7a419d2-af4a-4a81-8734-3540cb065d9d,"C'est un très bon flic, il est de très mauvaise humeur."
87e4b715-c818-423b-8e95-ed8a0139cad7,De l'aventure… à l'obsession.
9eafa7d9-2687-4068-a337-827ce24324be,"Pour réaliser un film, tous les moyens ne sont pas forçément bons."
4c0a8ea4-f32b-489e-ba17-597ffafa5bbc,Écoutez... Vous l'entendez ?... Ça se rapproche... De plus en plus...
4fbcc3c8-d5cd-481d-8768-71d403cfae3b,Prince de Zamunda cherche femme idéale.
ecfa7684-1b2b-43c8-aec1-63a707755019,Murder by illusion.
b657e15a-9e33-4b6a-a39f-2f22d56e1a6f,Pourquoi ?
b2567a66-03f7-4fd2-b79e-257b15022bfb,Comment réussir ses examens sans rien faire !
39a98053-e311-4662-9b70-16edde0e51ff,Envolez-vous vers l'aventure...
1ece4fed-636a-4978-ac5c-8e15f2678751,Sept hommes avec une chose en commun...
bf07ed2a-c853-41d6-b6f3-dda314ebed02,D'après le roman de Peter S. Beagle
33569568-7c3e-4baa-84a8-cae15dca2350,"La neige, elle est top molle ..."
1b94ed76-ad63-46ea-94a9-f8a4b1d1be53,Two jailbirds who just want out of the cage.
1b68aafd-d702-4e1b-8eb1-2d604d1a95f3,Al Pacino is Cruising for a killer.
7ca570a2-2cd8-4f27-a324-d732e9ba3294,Elle fut la première…
357252a6-af9b-4cbd-9f0c-1eebbfc8d66b,Votre vie - ou votre mort ? - suspendue à un fil…
558e88d3-bd1c-4791-8668-77ecca300494,"Il est l'or Monseigneur, l'or de se réveiller…"""
0164b5c5-f399-4302-858a-27cf859649cd,Four guys on a field trip to reality.
63e55241-198d-4afe-bcf9-00a6fd76a52d,C'est le western le plus drôle de l'histoire... Un coup de foudre pour tous les coups de foudre !
ebd3deaa-02ec-45cd-9639-933303f000b5,Time to play.
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,La véritable histoire de Preston Tucker.
7887bc69-327f-4560-a53c-4703f6420c4f,À ne pas mettre entre toutes les mains !
179a24e3-3e25-48f4-b531-348a8b9cc907,Une tradition masculine que chaque femme devrait connaître.
a55d16ea-c505-4235-8e28-a845c200c4a7,Il n'y a personne vivant qui jouera avec la fille d'à côté.
27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd,Two brothers challenge the road. And life itself.
f5c0596d-6cca-4638-b37a-8c7e54f79591,She's finally met the man of her dreams. He's not real but you can't have everything.
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,C'est la vie. C'est l'amour. Il s'agit de nous.
1d22cd50-99b3-48bb-a496-75db2c73c206,"When he gets mad, he doesn't get even… he gets creative."
4e2fdc76-8959-4b2e-b999-d378ffc7e089,Au-delà du monde réel... Le royaume de l'imaginaire.
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,It's a Lovely Life.
8e91f7c0-027f-4f09-8d18-f2580d07041a,Ne le dites à personne.
3f7bef10-4129-4936-8c50-7c50a34f356b,"Java, 1942— A clash of cultures, a test of the human spirit."
05f440f3-8cc0-4913-a582-c106ed3b7ddb,Pour survivre ils ont besoin d'amour et de sang.
80c32d9b-aeff-4256-8c0e-987daaa60c25,Vous ne croirez pas ce qui se passe dans...
def0fc3a-52e4-4945-97f5-7c32c5908adf,"Le criminel ""Mad Dog""... L'homme de loi du ""Loup solitaire""... L'ultime épreuve de force."
012ff601-ebd1-436a-a7f8-01144e378c19,"Devant la carence de la police, il fera sa loi...à sa façon !"
b2f64db6-f584-49d4-99f5-2ad93fba6f4a,Les souvenirs. La folie. La musique... Le film.
44dccade-d916-4ee7-9608-f600b6cb8a13,The first time was only a warning.
737274b6-34c3-4584-b54f-66eea3d0a8a5,Les premiers à mourir étaient les plus chanceux !
33c42555-a4b1-4d72-b218-4fe2cd0a42ed,Un pas au-delà de la science-fiction
dd5627f6-b1b6-4951-9c0d-fd73f0423a29,Le dernier chapitre de l'incroyable saga des singes.
139082f2-4155-4352-bfcb-fd38f532ab13,Cela vous coupera le souffle. Tout court.
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,Le plus grand building au monde est en feu. Vous êtes au 135e étage. Aucun moyen de descendre. Aucun moyen de sortir.
8e063659-fddd-4d1b-9bfb-4b012ec1342a,Pray you have nine lives
15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b,Aussi américain que la tarte aux pommes
14a45da6-4a09-44d1-b009-d33c72d7ade8,"Fantômas, l’ennemi public n°1 de vos soucis quotidiens."
5efc28d4-b0a4-4dac-8dea-409e656656a6,Mettez une clôture devant ces hommes… et ils l'escaladeront !
d2ce7264-6b94-4307-b82c-9d91e9dcd028,Soyez heureux dans votre travail...
be36fe7f-1957-4f0d-8279-626af4836d76,L'histoire vraie d'un ninja américain.
0379b8cf-d9fc-425e-91d7-5547d07e2bdf,"Ils sont seuls en mer. Quand un inconnu leur demande de l'aide, ils font l'erreur... d'accepter."
8f1672da-5561-46d0-a900-47a9cb485cff,Etre une victime a été son seul crime.
35db83a0-9d4d-4d07-9a79-65289c6eb695,C'est seulement humain à l'extérieur...
2c6eb50a-9967-4c50-aff2-b475ef2f4d4a,Il y a en Jack Putter un héros qui sommeille.
106acc3a-1145-4a08-802f-010c393b579e,She's a lawyer who broke two laws of her profession... Never get involved with a juror and don't look for clues in dangerous places.
4def4746-2c11-4722-907a-206091dbb233,Before man walked the earth... it slept for centuries. It is evil. It is real. It is awakening.
9647dc37-ce28-45d7-9906-e6a20d9dc7e6,De l'opulence... aux haillons... à l'amour.
368dea09-1981-4194-826b-c51885e89b4e,"Dans un baiser chaud et affamé, il lui a donné un amour éternel. Elle lui a donné la vie éternelle."
58a6ed2a-66db-4fc9-841d-4ae529281938,Une bataille livrée dans les étoiles... Arrive maintenant sur Terre.
b070442b-ddf9-4f55-9995-eb3b71a15b54,C'est sympa
4b655baf-afec-4621-86f1-51d9d299f628,Les étoiles appartiennent à la prochaine génération.
c47866ca-4064-4ddd-b333-d184047ba72b,Blane est un gars plutôt cool. Andie est jolie en rose. Et Ducky est assez fou.
b47a9464-d849-4f44-86ad-47c6675e539f,"David est absent depuis huit ans, mais il a une excuse absolument fantastique"
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,Une dangereuse romance
46da3e13-f5c0-4f86-8d06-80e108ee67a8,Ils ne se feront jamais attraper. Ils sont en mission de Dieu.
7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb,"Aimant la vie, défiant la mort, ces diables d'hommes ont pulvérisé les limites de l'espace."
611df21e-ad0c-4d25-bc3d-bbfc1e422483,"Bonnes vacances, chez Hercule Poirot !…"
dd9a436f-30e0-45c6-a937-6c094d25ff10,Imagine ta pire peur devenir réalité.
73995184-881c-4120-b538-84a7ce798b3e,Bruce Lee challenges the underworld to a Game of Death.
3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc,La dernière mode en matière de meurtre.
a3d936e4-29c8-406f-9aa8-987821c900a6,Le roi vit !
c84e56bb-c90d-43e1-9b2b-3cde759e1bad,A day will come that is like no other... and nothing that happens after will ever be the same.
cfac7fc6-aef7-4541-831f-8f56104719f4,Les plus chanceux meurent en premier
f791d3ec-cf27-419c-88eb-9f052b5fcedf,Je vous salue le parrain César de Harlem!
33105a50-035c-4b5c-9104-d9e7a86fe421,Trinita est de retour en selle et continue à se balader.
f73e88e2-c8d6-4b8e-bb27-0f3704422087,"Sans nom, sans visage… se déplaçant sans relâche vers la mort."
42f44af7-82e9-46aa-a9da-1a015bc80464,No *#@!!* Navy’s going to give some poor **!!@* kid eight years in the #@!* brig without me taking him out for the time of his *#@!!* life.
cc316d40-fad5-4814-b73a-58dac45d15f8,Le trio le plus étrange jamais suivi par un tueur
8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3,Le face à face.
d063a376-9d0a-4546-a4f1-64d0332e286f,"L'histoire du château de Versailles, de l'époque de Louis XIV jusqu'à nos jours."
61db6124-a035-4d3c-a3c8-57be133ec0b4,For each of man's evils a special demon exists...
100110e9-eba4-4fe0-8f3e-2d94403cf624,Falling for a beautiful woman can be murder!
33a71b7d-8fd2-468a-9cc6-76b5eaeefad9,They rob banks. She steals hearts.
9b0a0e7b-cdab-4b12-b52f-5411f533045e,Le plaisir n'a pas de limite
ddedbc4a-f4a5-48e2-943d-b45464777741,Quand certains craquent… d'autres s’éclatent !
fe55d6cd-c08e-480b-88bd-47514e41c6c1,An adventure on a world beyond the stars.
fb885f6c-2858-4bca-a5de-0d32f02c4da8,Une histoire entre deux actions de Thanksgiving
1024ed3f-3baf-4a38-ba49-bbad769794ca,"When passion and hatred know no limits, expect no mercy."
81c8b023-4496-49fb-9e26-92faa7a658a7,"Sept suspects, six armes, cinq cadavres et trois dénouements."
c14bdfce-1acd-4b00-bbc3-55d386496f69,The Defense Never Rests
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,L'homme de vos rêves est de retour
0fe838a8-be13-4443-bf72-3a54763106de,Gonflées comme du pop-corn... Secouées comme un milk-shake !!!
110277c6-291b-44af-bc08-b544e8b93944,Tonight is what it means to be young.
d0048d5a-a14c-4632-babb-d6a86c283f5a,He might be able to hold back the river. But could he hold back the greed of man?
26cb0688-95e1-428d-85db-f7dc40299767,There's something funny going on in Washington. Goldie's about to become a diplomat.
e776936e-33d3-4d3a-acc0-0420bea383be,Smokey's Back! And The Bandit is at it again!
62cb78d0-9091-49e3-944e-b0497ad00bc3,If you're not back by midnight... you won't be coming home!
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,Jamais une chasse au trésor n’aura été aussi amusante !
63da314b-7608-4213-a1ca-7962f1884dc5,"Plus de fun, plus de musique !"
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,Derrière la brume… l'horreur !
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,Getting even is a full-time job.
a37fdcf1-3da1-4b21-9448-627c00b7cc27,Une aventure explosive!
8c9497fa-efab-4b60-ae00-299f791791f5,A temptingly tasteful comedy for adults who can count.
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,"For 10% of the action and a red Ferrari, she'd con her own grandmother."
a099a7b9-90b3-4739-b456-40a18a319039,Il faut toujours un gardien aux portes de l'enfer
7591f543-cd50-4b90-ac51-876e12aa0359,He's got to face a gunfight once more to live up to his legend once more. To win just one more time.
74cc7bb6-1219-4f5d-bffd-b681dc9b9de6,Apartment for rent: Quiet building. Furnished. 2 rooms. Previous tenant committed suicide.
d6b75278-0b8a-4eea-a523-932f00b91b24,Une confrontation brutale et inhumaine à mort...
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,"Tout ce dont ils ont besoin, c'est… 100 Fusils"
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,C'est Benjamin. Il est un peu inquiet pour son avenir.
b9e615ce-621a-4379-aa76-f82422e55425,Julie as you love her... in the happiest motion picture hit of the year!
de07a484-7e0a-4501-a9ea-99c4d65a42de,La poursuite est lancée !
a6c9099e-8968-44df-9808-c44cf7cfb788,Ils n'avaient rien à perdre. ... Et ils ont tout gagné !
bca9d452-44d5-4720-b463-9ba6686ffcdd,La tromperie est dangereuse. Le désir est mortel.
c304aaa9-5b37-4a24-9ddd-98c690406217,It's about staying alive.
31fa61a3-e8a0-4043-9f4c-faa282204b42,Dying is easy. Comedy is hard.
e4957250-4a75-4404-8bbc-e76fb66b6816,"Cette fois, c'est la guerre !"
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,"Derrière l'uniforme d'un soldat exemplaire: la peur, l'espoir, l'amour."
b9913040-e911-480f-8e7f-6894d5770c8f,It's a tough job but somebody's got to do it!
5cd8aeea-a1a3-445f-956b-d83d76f29ccc,The true story of the friendship that shook South Africa and awakened the world.
20c7f39b-0a2a-49a1-8cdb-b4667f5ede9e,"Cette fois, le combat est réel."
45a2170c-8a7d-4602-a3a1-01a76f00b0a4,"Pour le sauver, il s'attaque à l'US Air Force !"
2103ebe7-9a6e-4ae3-8b99-bcf890e759df,Elle séduit... Elle tue.
7d5d6f30-3865-466f-b564-5605b174558b,L'arnaqueur n'est plus ce qu'il était.
7c6d966a-5dc4-4acd-a81f-31a41ff56a3b,WARNING: In this movie you are the victim.
aa925142-61a3-4add-934c-c00234aa076f,Meet Sam Quint... Stealing from him is the biggest mistake you can make.
f3454b4b-e653-49e7-af78-2305a060ba31,Her dream was to coach high school football. Her nightmare was Central High.
6ef01826-1f6d-4d78-ae48-3b2d523ecd31,Les histoires pas ordinaires d'une fille ordinaire ...
d35c0bc4-1258-4981-9999-93d0875a9ce2,"Enfants, ils se sont dit qu'ils mourraient l'un pour l'autre. Adultes, ils l'ont fait."
e3233e37-056b-4a27-a24a-5464b17f6f65,Là où les vantards affrontent les nullards
4a06c72d-8031-4f66-a8da-69a18e300277,L'avenir de la planète est entre leurs mains... Sauvez-vous si vous le pouvez !
96616c6e-c776-4870-9566-0d2d52dc9aee,"Si le futur était entre vos mains, le changeriez-vous ?"
573e750a-f81d-4976-855e-482446986abd,Un amour pris dans le feu de la révolution.
9945aa3f-72b1-4b9d-af01-8e4dd4bee884,"Lorsque la température monte, le suspense commence."
d4978c4e-a859-4b56-90d8-1cf9517c49f0,"Anarene, Texas, 1951. Rien n'a vraiment changé…"
717a72d4-4173-45a1-8c0d-0257a2a73f24,Un voyage qui commence… là où tout se termine !
298d8469-5755-4530-918e-4273dc6734f6,"If you're a kraut, he'll take you out!"
e22e7cf4-7b93-432e-b40d-029da41d2ce4,Jamais si peu d'entre eux n'en ont pris autant.
f14881a9-5334-4c8a-897c-a6fa778b1d8d,America's most unlikely hero.
975a2e79-c241-4641-8d1c-7a69ecdb00bf,Woody Allen takes a nostalgic look at the future.
fde68401-e56a-42d2-955c-82016b1f4fb1,"Personne, mais alors personne ne sait qui il est !"
070be6c2-5f15-498e-8722-66c7bf31f136,L'Affaire Valachi.
7c8c2683-415e-434a-9500-4b1f8008bfc7,Ils ont entrepris de braquer une banque... et ont failli gagner une guerre à la place !
2c150bd9-8672-480b-9897-8c11b45232e7,Il y a plus d'une façon de tuer un homme !
5ac93a27-9e69-4eee-9a62-2be31c97db87,"La vie, l'amour, le plaisir... Zorba !"
