motcle_id,motcle
223232,estranged brother
238091,bookkeeper
238456,the metropolitan opera
242947,la bohème
278504,bad blood
283006,disapproving parent
283057,passion and romance
286925,affair
315890,dogs
14618,british spy
18117,female spy
190654,russian spy
203360,psychotherapist
208798,trans woman
161545,alcoholic father
5641,limousine
181549,secretary of defense
10958,man hunt
196901,shopping montage
220202,go-kart
3605,baseball bat
14899,white suit
177354,treasury agent
177359,untouchable
177362,tax evasion
177364,jury tampering
2864,one-night stand
18051,female stalker
189145,executive
219833,married man
239376,psychotic obsessions
305942,obsessed with a man
305943,obsessive relationship
305944,every man's nightmare
2908,secret society
8685,anti-christ
9854,artifact
163055,satanic cult
11093,parenthood
162225,fatherhood
223172,abandoned baby
14714,summer vacation
156928,tomboy
2988,shark attack
3345,bahamas
15097,shark
15098,great white shark
227106,banana boat
163082,gentrification
187293,corrupt system
188970,megacorporation
10154,blob
10965,playwright
210326,chernobyl
226093,postmodernism
272793,post apocalypse
296116,william shakespeare
41603,paramedic
192530,barflies
223338,brawler
238174,brawlers
283674,barfly
4717,camel
7041,sahara desert
2999,recruit
11106,infantry
4747,war photographer
14900,genocide
14955,fighting
15240,platoon
46962,discipline
158780,u.s. marine
161840,obstacle course
227845,blanket party
2552,chimp
157972,chimpanzee
210592,secret military program
41158,stakeout
169264,prisoner on the run
188337,logging
155750,fake death
5901,texas ranger
178402,modern western
9678,mind control
3722,human body
157634,parasite
195446,sword and planet
9895,kenya
156277,hedonism
163048,decadence
39737,seaside
242689,teenage protagonist
7477,police everyday life
6648,police headquarter
4270,galaxy
2902,space battle
4578,altar
4579,magnet beam
4583,speed of light
4587,password
3644,south africa
4106,apartheid
156080,newspaper editor
176806,"cape town, south africa"
208863,asylum seekers
246548,lesotho
374,arms smuggling
1567,intensive care
4898,armored car
155544,horse track
167970,credit card fraud
226428,playboy mansion
226429,shooting range
270731,robbery gang
272844,superdetective
322635,ferrari
208397,death of wife
10250,redneck
14825,electronic music score
18114,exploding car
169590,police raid
208975,nomad
235226,vampire clan
230544,delaware
4325,game show
7579,rich woman poor man
11935,working class
14559,hillbilly
41185,heiress
45141,carpenter
182625,rich snob
256178,payback
303012,unruly children
11511,unfaithful boyfriend
161267,misadventure
169498,car theft
170189,suburbanite
170195,homeless man
170209,frat party
170212,criminal gang
170217,held hostage
263548,short film
6188,bad father-in-law
155497,truck driver
156191,arm wrestling
18147,strangler
161982,murder investigation
167925,employer employee relationship
190076,secret relationship
238361,crime witness
5713,rhode island
182068,cherry
196987,voodoo doll
1008,guerrilla warfare
200719,window dresser
249291,mannequin come to life
2860,heart
2835,neurosis
3177,fan
3179,sanatorium
5801,nerd
14602,break-up
155722,teen comedy
193400,teen drama
10222,astronomer
173893,fire chief
221412,colleague
282988,friends to lovers
295486,pacific northwest
302372,rocket scientist
5914,writer's block
14646,overbearing mother
190621,mystery writer
229959,crime fiction writer
240482,dominant mother
297197,murder swap
2479,chicken
10221,meteorite
162515,contamination
235332,bad crops
188,buddhism
1632,opium
3995,manchuria
3996,dynasty
3999,reeducation camp
6683,autobiography
33683,"beijing, china"
162752,dowager
173644,communism
210184,1910s
248509,japanese occupation of china
1342,dancing master
1343,mambo
1346,dance performance
200129,summer romance
226861,catskill resort
33809,receptionist
167948,slob
167951,"st. louis, missouri"
167952,double take
167959,chatter box
167963,wichita kansas
167965,speeding ticket
167968,chewing tobacco
167975,state trooper
1227,cemetery
6118,finances
10631,stockbroker
247861,black monday
281170,high finance
1749,taxi driver
9273,coney island
217880,cigarette girl
221756,radio plays
1545,supermarket
2998,gi
4125,provocation
5629,role reversal
18005,high school friends
163069,child as an adult
198929,adult as a child
2398,narration
5970,wrestling
160350,evil prince
160364,impersonation
161678,giant man
169878,story within the story
186189,hidden identity
191027,fictitious country
269635,battle of wits
9181,alter ego
163396,disarmament
163398,volcanic eruption
163403,great wall of china
179102,superhuman strength
9728,caper
18020,fantasy sequence
170268,skipping school
185311,truancy
197702,day in a life
1007,homesickness
231277,alien technology
314216,time jump
1356,pool billiards
2276,talent
6625,family secrets
11326,shaman
6376,chat
14617,mole
3701,client
3591,settler
3387,vacuum
3389,warrior woman
17937,desolate
160137,female hero
301079,desolate planet
318171,strong female protagonist
8338,coach
9849,beating
10079,hazing
10081,locker room
2321,bunker
12365,gang rape
14690,violent death
158480,casualty of war
163968,marijuana joint
163984,marijuana pipe
180204,wounded soldier
198590,conscripts
216986,military draft
234492,american soldiers
234939,tour of duty
240379,murder witness
249589,army vs civilians
268120,war crime
161289,space shuttle
191586,trapped in space
205349,space camp
158252,giant animal
183785,body torn apart
185221,heart transplant
196260,artificial heart
196425,giant ape
212430,eaten by animal
232514,hunters
293178,king kong
10062,religious conversion
10596,argentina
18266,south america
189995,jesuits (society of jesus)
215162,indigenous peoples
219896,assimilation
265315,portuguese colonialism
269717,guaraní
319239,colonial brazil
11671,american football team
11672,cheerleading
10216,outcast
171556,social outcast
243262,80s throwback
2089,harmonica
2636,blues
10381,guitar duel
2642,solar eclipse
2778,florist
2879,aggression
3302,bloodthirstiness
3704,plant
8183,carnivorous plant
10318,laughing gas
9986,crush
11321,animated scene
14773,eclipse
155806,killer plant
157096,homoeroticism
165314,skid row
165317,based on movie
165319,plant food
165334,inept assistant
210234,man eating plant
272720,dying in arms
324263,horror musical
7199,source
203826,hobo
33643,radical
158269,oil refinery
212912,air force base
249902,warplane
10201,death of father
8676,okinawa
9932,feud
18447,japanese woman
155023,self esteem
188849,japanese family
224414,japanese girl
236859,traditional culture
237498,romantic rival
302558,japanese tradition
302559,enemy turned friend
191199,criminal lawyer
2570,rock star
3198,price
315731,tv movie
2851,avarice
268016,spring (water)
304291,death hunt
734,bullfighting
793,drowning
1536,religious education
5919,necrophilia
6373,sadomasochism
7965,matador (bullfighter)
57990,garbage truck
188112,bullet proof vest
213876,train tracks
14811,exploding head
221226,circuit board
233133,paranoiac
1897,"oregon, usa"
241599,childlike
2533,fighter pilot
3777,training camp
3994,battle assignment
207414,pilot school
239275,"based on magazine, newspaper or article"
2449,black market
2102,brother-in-law
156024,corrupt politician
158039,hotel manager
164120,rock singer
166672,dissident
172487,video recorder
180074,government official
161213,high school reunion
10735,rape attempt
184352,rape and revenge
187236,submission
228402,defenseless woman
17987,killing spree
214514,alcoholics anonymous
4720,ritual
345,monk
4558,tibet
11544,pocket knife
241580,mysticism
157661,bodily dismemberment
177281,parasite underneath skin
236999,melting
256658,fly/human hybrid
270327,in-home laboratory
17926,softball
10864,human sacrifice
15222,central america
18142,catfight
156322,pretty woman
156393,mexica (aztec)
167541,buddy comedy
208173,lost in the desert
209118,woman in peril
1339,duck
8012,physicist
209164,property development
213450,summer holiday
223212,nantucket
5956,stuntman
226919,justice department
344,inquisition
34143,rich
161167,persecution
161258,franciscan
187316,burned at the stake
195889,poor
207046,murder mystery
207769,grotesque
229826,theological debate
237612,14th century
254676,master disciple relationship
267526,umberto eco
191498,sports entertainment
14831,stabbing
188737,class reunion
220295,date from hell
3305,housebreaking
2316,women's sexual identity
5916,gallery owner
1888,row
8468,crew
216079,truck stop
6635,hypochondriac
9283,langham
12436,architecture
222114,fear of dying
10184,airplane hijacking
328919,三角洲
328920,特种部队
6437,toilet
157504,brother sister 
206281,alien fugitive
230857,alien creature
539,middle east
2082,sailing trip
3998,palace
8616,guru
15381,captive
190150,soldier of fortune
306753,romance novelist
8577,gold mine
191439,allan quatermain
6069,class
11798,slumber party
2517,leech
169875,railroad track
169885,flipping coin
169886,campfire story
171387,pie eating
216919,boys
255356,coin toss
9825,growing up
189094,goblin
266562,goblins
272909,magic land
286709,giant creature
296728,bizarre creatures
317389,goblin king
216966,"santa monica, california"
5159,tourist
6987,idealism
6502,exit
6088,governance
9031,idealist
7105,honduras
18330,nature
192519,emigrant
154949,bike riding
180491,cycling
18015,tutor
171427,whirlpool
171431,clothing store
171439,bribe
171442,clothing store owner
187282,back to school
310111,father and son
9752,child on drugs
222108,rubber mask
211227,high fantasy
10049,teen angst
15299,detention
168567,stereotype
234041,one location
9259,vampire hunter (slayer)
155733,old house
6067,victory
3861,loss of powers
174638,siberia
2852,proof
34145,beach house
4723,complicated birth
161265,reptilian
162482,severed ear
265603,two-hander
159422,assumed identity
172463,cabana
172466,country club
214998,insurance scam
243903,social engineering
4931,pig
2710,fairy
214510,cauldron
223373,evil ruler
227331,mystical quest
10122,reanimation
11581,severed head
18085,intestines
157490,dead cat
157572,surgical operation
174413,reanimated corpse
187677,medical school
2019,liberation of prisoners
1968,prisoner of war
18508,exploding body
166454,russian army
175522,electrical torture
197602,denunciation
5413,bungee-jump
10889,counterfeit
13097,maid
10170,premonition
10985,spontaneous combustion
166287,school bus
225840,pool party
300377,whump
2505,coronation
14748,raid
2452,crematorium
155619,attic
207492,night of the living dead
207891,walking dead
234040,louisville
8447,amish
208590,barn raising
209461,silo
236294,"lancaster, pa"
526,rebel
18448,gaijin
8379,deformation
8900,rocker
158558,disabled
179044,body image
254801,bikers
264966,inner beauty
160522,wagon train
160583,western town
222782,two guns belt
222856,treasure chest
2640,twilight
2637,bishop
2638,cathedral
9928,bereavement
13151,drawing
159716,statue of liberty
282758,spies
332,insect
1223,switzerland
7665,girls' boarding school
201674,sanitorium
201676,swiss
214613,entomologist
279453,service animal
284176,animals & nature
171612,secret admirer
171626,post college
1761,metropolis
156037,socialite
173919,punk band
161043,suicidal thoughts
208433,pleasure
10412,sensation
162342,discovery
201986,goo
201990,miners
155624,envy
5944,nairobi
180256,syphilis
183570,danish
192772,historical drama
231686,cuckolded husband
9817,behind the scenes
243280,famous people singing
1395,arena
1965,sandstorm
8516,oasis
10689,wasteland
194713,post nuclear
4144,donkey
11409,imaginary land
202958,mechanical
249379,mirror
159103,mourning
160234,family tragedy
179367,impossible love
244457,siblings
163053,found footage
15140,quicksand
160175,alps mountains
15130,gay marriage
154909,marriage for money
176220,financial ruin
4345,tap dancing
10551,ballet
12617,airplane crash
221062,bolshoi ballet
179870,black death
181914,science vs religion
207427,statue
163933,next door neighbor
183896,neighbor neighbor relationship
184430,divorced man
189931,guilty conscience
206792,dream like experience
245103,unresolved issues
257081,traumatized man
293750,intergenerational trauma
307609,flirty neighbor
1189,profession
3837,failure
5964,chinese mafia
3186,everglades
4278,invasion
3882,gang of thieves
163841,booby trap
169936,water slide
169950,foreclosure
169951,walking the plank
169953,lost treasure
194943,henchmen
4928,bait
273879,sherlock holmes
155633,mahjong
158350,boat trouble
163484,senior citizen
163512,retirement community
163513,giving away money
163514,retirement home
163515,trespass
163516,defibrillation
163526,charter boat
207106,benign alien
207107,golden years
208737,rejuvenate
10530,atlantic city
11173,troll
248,date
10901,coincidence
202558,soho
202559,district
202560,circumstance
287556,vigilante gang
277218,gainsbourg
191454,school system
207447,librarian
222850,art teacher
247567,literature teacher
248022,paris suburb
250965,french teacher
274222,sport teacher
179577,assassination plan
180549,deforestation
180550,rainforest
169995,boy scouts leader
318149,team leader
4477,paleontologist
11220,cryptozoology
643,horse race
2736,fire engine
3518,ascot
3519,silicon valley
3522,snowboarding
3523,microchip
3524,doping
3525,racehorse
3528,flooding
12393,golden gate bridge
156095,british secret service
159558,snow skiing
5571,great depression
190901,perry mason
5034,attempt to escape
4619,train accident
9880,alaska
155372,freezing
6257,genius
33353,boy genius
41609,ego
156811,usaf
156813,computer cracker
2299,violent father
2320,violent husband
3344,letter
3797,bicycle
186360,bicycle race
389,clock tower
955,plutonium
206715,love and romance
206736,changing the past or future
5444,lonely hearts ad
4548,autopilot
5992,south carolina
200510,gate
1233,composer
1201,austria
7881,mozart
18267,"vienna, austria"
15218,special forces
14742,psychic
211144,snake man
189359,rat
1394,gladiator
14665,barbarian
155331,jewel
285275,colombia
306754,romance books
2116,sleep
1468,child murder
157418,boiler room
171814,medical test
11110,dead soldier
2147,claustrophobia
155024,drill
156391,peeping tom
158436,porn actress
158988,struggling actor
173913,drilling
1691,dance
733,dancer
162463,volkswagen beetle
207010,dance teacher
317975,music movie
2898,armor
5721,engineer
4966,error
162359,cherry pie
33608,gardener
179542,love potion
239324,invisible monster
254641,girls' school
183185,red dress
33969,miser
214606,spectre
237805,stingy
6832,environmental protection agency
3090,loser
11096,gatekeeper
11100,giant monster
12416,horror spoof
161306,world trade center
155845,french noir
2960,cambodia
3104,killing fields
3105,red khmer
3106,pol pot
8070,stag night
7375,twin brother
242035,fake twins
306334,twin exchange
321131,twin sisters
6159,clergyman
9318,rollerskates
68838,lightning bolt
303565,hdd
196401,cross country race
155410,reading
189099,giant
190083,gnome
207372,quest
234125,child protagonist
269711,magical necklace
6611,tahiti
33760,great barrier reef
47972,native peoples
168683,storm at sea
170335,whipping
184418,british sailor
214789,fiji
275064,mutiny on the bounty
5276,wild boar
8089,autoradio
10196,role playing
18072,preacher
2213,tornado
229402,cotton farmer
11195,empire
3386,space war
6074,spice
4235,duke
4743,jihad
9552,baron
1935,wind
14636,india
167106,conveyor belt
174465,mine car
174468,rope bridge
174480,splits
232986,cocktail waitress
14736,motorcycle gang
254804,biker gangs
208757,time paradox
165643,song and dance
189920,"harlem, new york city"
198688,trumpet player
231149,mob
238763,hot jazz
262121,prohibition
271074,tap dancer
170827,sex comedy
171341,underage sex
15478,art gallery
279019,food delivery
10668,stuffed animal
4044,groupie
232186,amplifier
158967,brooklyn bridge
2163,civilization
7347,tarzan
160140,exchange student
177804,sweet sixteen
208470,chastity
246862,teenage angst
269719,high school romance
315414,sister's wedding
317608,popular boy
325147,high school prom
9815,psychic power
171176,girl power
280543,psychic force
5719,cricket
8103,cambridge
9888,spanking
170223,corporal punishment
281176,cambridge university
155704,shallow grave
166571,hired killer
14731,martial arts master
33738,beaten
33910,high school student
159306,crane
161643,sport competition
165137,school dance
180825,teenage gang
188237,teenage romance
220070,hard work
288234,the karate kid
15285,spin off
7059,anti-communism
171676,school shooting
193008,red army
2551,pet
2182,bars and restaurants
4013,chain saw
5151,salesperson
5152,midnight
5154,fur
6126,banking
10006,ymca
154986,gonzo
155353,fozzie bear
155358,miss piggy
209703,cookie monster
288332,sesame street
303629,kermit the frog
2574,lunatic asylum
155450,cape cod
239330,produce seller
6977,bigamy
198421,military hospital
306,jupiter
4078,ghost ship
155689,monolith
244256,near future
10158,alien planet
187967,forbidden zone
189383,yellow cab
264965,narcissistic mother
11115,heroism
9276,truck
214655,absurdism
10403,green beret
5424,women's prison
33998,lesbian sex
1517,classroom
8009,marching band
164852,steel worker
165143,pep rally
171665,athletic scholarship
10261,stealing
6342,nicaragua
485,nepal
168615,biplane
206086,declared dead
158108,killer shark
158345,water skiing
158353,sea world
210597,orlando florida
5501,stay-at-home dad
3455,just married
4491,marriage contract
188083,brain surgeon
10558,bmx
180397,cementery
199047,zone
8303,abandoned house
11122,german officer
9904,french resistance
11141,debate
179078,rude frenchman
229774,french gestapo
4377,high technology
10975,high tech surveillance
14605,helicopter pilot
156337,prototype
168359,police surveillance
14639,thug
200552,"tulsa, oklahoma"
243959,brother brother relationship
701,cuba
157223,bitterness
165725,rise to power
208335,miami beach
208396,cuban refugees
213914,drug war
9525,pacific war
188512,prison camp
208188,"java, indonesia"
171636,drag
5493,relatives
10673,domestic life
5642,beggar
11411,wager
160478,commodities
160483,investor
211295,riches to rags
3300,cadillac
158303,rabies
158307,rabid dog
158317,rabbit hole
194711,trapped in car
199236,mad dog
249713,saint bernard dog
6735,locksmith
3394,identity crisis
174916,bowling alley
1947,answering machine
156836,space race
221295,sound barrier
229169,space program
727,country music
10182,southern baptist
1618,radiation
2493,oklahoma
4368,nuclear power plant
288302,fighting the system
10877,dead body
33974,fortress
161893,cyclops
161896,changeling
12400,brainwashing
254053,snuff film
254054,pirate broadcast
6325,ethnic stereotype
10827,open relationship
167350,consul
181129,terrorist group
191888,ploy
215235,dead brother
216953,elixir
245497,guerilla
251543,heritage
320524,banzai
190352,premature aging
191881,research laboratory
291,circus
2771,octopus
3272,secret intelligence service
2295,eastern block
3496,snake charmer
3497,hot air balloon
6587,east berlin
4432,gathering
3748,morning
188293,remembrance
4284,norad
156767,nuclear threat
7348,indonesia
156645,jakarta indonesia
226610,jakarta
1200,greece
221179,holiday resort
168593,fake fight
226325,dysfunctional relationship
174086,voice imitation
185458,archbishop
186713,barmaid
197989,nudist colony
204703,father daughter conflict
226774,father son conflict
229351,professional jealousy
252079,naturism
8290,talent show
11162,miniseries
209662,killer fish
10968,lingerie
15365,held captive
157890,dissection
179416,jungle cat
241980,turned into animal
10326,morgue
6093,assault
3773,kampfjet
9878,fighter jet
5744,governor
11937,conservative
13424,tv reporter
33613,madame
155273,busty
156187,cat house
169977,small town sheriff
222901,clash of cultures
230653,corrupt governor
212737,philosophical
212642,abusive father
5386,tramp
5387,national guard
285809,antihero
5320,cake
1983,pharmacist
157344,phone
248709,marginal
292,berlin wall
11323,descent into madness
155710,rock musical
161919,adult animation
194430,small village
204204,identity theft
2723,medium
196964,power of goodness
230191,haunted
2423,simulation
8469,computer simulation
234894,arcade game
272676,light cycle
4798,despot
4267,warlord
215975,serpent
249237,interpersonal relationships
258384,relationships
299266,cult movie
305162,college relationships
2594,magic show
4158,enchantment
163227,unicorn
2176,music teacher
206850,canuxploitation
160619,fake accident
169152,twenty something
160413,unemployed actor
160420,serenade
160423,apology
160424,live television
319397,witty
326463,clever social commentary
6385,traffic warden
7264,gendarmerie
8080,"saint-tropez, france"
165470,convent (nunnery)
1405,roman empire
1775,demonstration
4194,catacombs
3339,chariot race
4569,gay club
6715,cleopatra
5049,ancient rome
189126,north africa
201950,anachronism
258201,analogy
272026,antiquity
274156,julius caesar
3373,snowstorm
14729,shape shifting alien
155821,sled dogs
183787,alien monster
220392,alien parasites
238467,isolated place
254703,uncertainty
286954,ambiguity
5404,meteor
379,skinhead
5958,finger
4527,flowerpot
6490,shopping mall
9783,bong
11485,drug humor
54169,stoner
155247,irreverence
12663,little girl
41328,whistle
165113,rockettes
165114,locket
229809,female child abuser
4610,comeback
6066,defeat
5394,rematch
4433,conversation
2070,olympic games
3343,coral reef
3476,ski jump
3478,parrot
3481,cryptographic device
10671,figure skating
4918,shadowing
40903,diamond heist
5310,approach
1919,mayor
2384,modernity
7150,hangman
33333,cabbage
162459,alien language
220235,remote village
263794,old men
155448,no air conditioning
323756,holiday horror
1789,boomerang
5011,deal
5890,community
10590,oil
172841,music box
192213,wanderer
11265,mind reading
3002,fog
4461,postman
9008,moped
159944,recording
193316,prostitution ring
163386,alien possession
172136,space monster
11532,grindhouse
164092,blindness
189921,video nasty
208580,acid
210162,grim
210163,dire
215305,entrails
10506,prehistory
33652,private
173458,army life
196009,military training
223918,army cadet
234820,army training
307321,war games
328354,class clown
11487,midnight movie
11237,rotoscoping
5083,hysteria
17986,miscarriage
191815,breakdown
3360,husky
15354,struggle for survival
160799,posse
189390,"yukon, canada"
190760,royal canadian mounted police (mountie)
190899,american wilderness
254768,ex-elite soldier
155435,insurance investigator
208508,murder plot
223554,plea
230960,unfaithful wife
231123,greek american
237459,scheming wife
274297,defense lawyer
301373,murdered husband
303387,young wife
178259,crawling hand
184924,comic book artist
2078,mammoth
158012,ape man
158017,saber-toothed tiger
191348,neanderthal
232116,wolves
319464,cenozoic
9780,public murder
167411,ragtime
191045,revenge killing
195241,radical politics
215664,political scandal
228489,racial injustice
236227,social scandal
187200,french colony
9683,lieutenant
226974,dorset
7101,substitute teacher
8102,elementary school
154842,school teacher
174984,homework
221286,syndicate
224391,depressed woman
234642,pupils
264416,new teacher
14818,model
17972,plastic surgeon
1456,medallion
11105,swastika
486,himalaya mountain range
487,cairo
488,moses
2656,hat
1294,whip
2650,leather jacket
2853,mediterranean
2854,ark of the covenant
2856,ten commandments
9032,excavation
205333,religious history
155818,newswoman
12011,hijinks
161266,teaching
208445,virginity
327057,group shower
2946,presidential election
2380,audio tape
4881,yell
11335,tape recorder
154901,audio recording
189430,sound effect
267160,noise
238752,lake house
154856,fox hunt
4010,log cabin
4014,giant plant
4748,lodge
157458,book of the dead
157466,necronomicon
190132,flash gordon
195323,evil dictator
248863,giant forest
4294,flea market
301108,young girl next door
301109,young girl living next door
301110,"atlanta, usa"
3792,transportation
5175,petrol
7679,kommissar geiger
319288,pyramids
4688,microfilm
7644,revue
164593,nightclub owner
6739,callboy
187657,parachutist
3291,kentucky
164730,still
164731,grand ole opry
164734,nashville tennessee
164736,honkytonk
164738,coal
164742,coal mining
164745,journey shown on map
209941,death of best friend
14546,massacre
4326,theater play
4333,theatre group
299086,nouvelle vague
8653,niagara falls
175644,phantom zone
175655,rocket fired grenade
175656,crystal machine
316,chess
4165,saturn
10022,rampage
12375,transhumanism
156039,space station
157444,dismemberment
197339,hydroponics
5573,broken nose
155464,over-the-hill fighter
3551,private school
2866,exam
5870,versailles
191006,pregnant teen
244404,bad students
207841,chemical disaster
10325,mistaken identity
9914,slice of life
10575,blue collar
156578,newlywed
193507,oil field
6223,change
11024,female soldier
234743,egyptian tomb
243413,mummy's curse
15271,interrogation
158203,straight razor
169815,exhibitionism
188960,elevator
193282,dark secret
193723,art museum
227035,white gloves
180665,red herring
1829,beheading
3341,leprosy
4079,lighthouse
206841,working women
303703,company reorganization
1502,marshal
5948,studies
155701,cock fighting
163700,cockfight
180795,cattle baron
188684,fiddler
193522,roller skating rink
6031,music instrument
15232,parole
3508,underwear
2702,golf
177993,gopher
2699,fetish
1886,cruising
7098,sexual murder
155215,leather
155418,subculture
156022,nypd
166582,police interrogation
272242,giallo
317808,interrogation room
397,bare knuckle boxing
14762,orangutan
4304,omaha beach
9156,d-day
287366,u.s. army
231094,boer war
11547,slaughterhouse
33702,bombing
10388,lord
1423,asteroid
4551,swamp
244265,artic
158023,curiosity
163075,sideshow
203624,physical deformity
207673,freak
208666,dignity
586,new jersey
11663,camp
181019,franchise
566,sexual identity
10792,marooned
11823,pacific island
179578,lost at sea
3556,seclusion
10241,caretaker
12191,postmodern
158261,bloody body of child
164494,uxoricide
176227,motherhood
185135,filicide
190107,snowed in
192865,burial ground
196986,haunted hotel
199079,psychological disintegration
207973,afi
208759,pediatrician
217420,repetition
259982,psychotronic film
268073,writers-block
278689,cabin fever
295907,psychological horror
305648,deal with the devil
306351,nuclear family
308818,avant garde
309225,yosemite national park
321873,identical twins
2080,stewardess
1757,passenger
4544,fear of flying
4545,air controller
4547,landing
10960,food poisoning
230453,inflatable life raft
263814,caribbean
158244,riverboat
837,show business
156028,broadway
157959,surgery
165399,editing
165407,restroom
165419,screening room
165420,amphetamine
165423,prescription drug abuse
222047,angel of death
309397,preserved film
11488,pot smoking
168483,student protest
194988,drag racing
1828,space suit
2711,marcus square
3268,secret base
3282,gondola
14555,mi6
206416,cable car
162328,ski resort
209282,french alps
248915,skiing
9398,"long island, new york"
9853,paranormal
33467,new home
159940,exorcist
173099,indian burial ground
239680,religious horror
6016,biology
7956,cowardice
160736,blow
160738,neominstrelsy
160741,phone book
160742,sharecropper
160743,tennis court
8663,overweight woman
8890,cornflakes
11700,rock music
2676,honeymoon
6711,crisis
33475,songwriter
2087,lolita
33722,true crime
193682,married
186497,human vs alien
240621,alien doppelganger
473,chain
6239,benzine
5215,northern england
10360,prejudice
10361,jitterbug
191110,army base
234161,american g.i.
6628,syphillis
10886,punishment
222185,1st century
240620,caligula
5455,time machine
8250,victorian england
1269,energy policy
4606,cinematographer
18268,atomic reactor
209799,whistleblower
226616,falsification
226617,nuclear accident
226618,picketing
226619,turbine
2416,publicity
4380,black hole
209280,deep space
3859,alcatraz prison
220650,escape plan
164613,superstar
33494,couple
162219,selfishness
178364,child custody
216734,abandonment
635,disc jockey
15290,pursuit
33426,gang member
155735,new york subway
180085,girl gang
250391,the warriors
10580,russian roulette
33772,deer hunting
188944,revolver
228755,viet cong
239343,romantic triangle
251639,friends love same woman
267139,prisoner of war camp
296780,slavic american
166484,raven
171781,military academy
14988,east asian lead
5420,fisherman
10430,seagull
15199,rabbit
158324,runt
158328,river crossing
227686,myth
285693,berkshire
168930,quarterback
220529,super bowl
222551,environmental activist
11471,flash forward
1819,paddleboat
2906,nile
3465,sphinx
191574,cobra
201536,shipboard
2311,cabaret
4204,deputy
10180,male homosexuality
160884,permission to marry
245696,conservative party
251176,travestite
207159,escaped killer
9774,prison guard
14551,hashish
15278,prison sentence
33451,masturbation
195897,prison brutality
206584,"istanbul, turkey"
226431,sadistic warden
10663,train crash
18379,bee
189411,disaster movie
192943,swarms
193068,killer bees
214465,helicopter crash
263460,bees
14756,destruction of planet
34154,north pole
156230,midwest
158940,newspaper office
211712,evil genius
255834,rural life
9704,ventriloquist
156761,split personality
161272,high school sweetheart
187670,ventriloquist's dummy
4511,field
154846,farmer
178977,jealous husband
2833,psychoanalysis
161294,biologist
157632,fraternity
160450,dean
171400,fraternity house
191063,national lampoon's
208983,probation
209506,college freshman
3735,boat accident
158297,high-tension current
204009,tourism
8640,young prostitute
185361,brothel madam
225582,child prostitution
1317,card game
161974,getaway driver
162275,set up
260005,train station
15174,ecology
164364,vacuum cleaner
216529,factory owner
272385,mayoral election
156120,train robbery
159858,strongbox
159859,gold theft
159862,british history
159868,playing piano
449,yugoslavia
220388,chetniks
237009,demolition expert
277056,yugoslavian resistance
13209,cabin in the woods
3473,carnival
11710,high school graduation
18453,gossip
164246,nostalgic
165132,greaser
165139,animated credits
165147,wrong side of the tracks
165148,mooning
170434,letterman jacket
187901,track and field
239531,sweethearts
266725,street racing
294095,west side story
307888,goody two shoes
307889,rival gang
307890,going steady
307891,two-faced
307892,good girl bad boy
197216,ivory coast
236161,organ trade
8224,cannabis
9835,sexual fantasy
162758,singles bar
247336,disco music
1447,"indiana, usa"
2227,evacuation
2583,blackout
160754,mother ship
177178,alien space craft
206711,obsessive quest
211560,flying ship
223550,ufo sighting
229652,alien encounter
237124,lightshow
240005,extraterrestrial humanoids
250802,mysterious lights
251829,alien spaceship
273439,aliens
287612,extraterrestrial capsule
288156,moving lights
290950,humanoid alien
317024,secret space ufos
329286,flashing lights
6330,bermuda
1560,dynamite
7176,nitroglycerin
33344,bandit
181325,dangerous mission
10135,hellgate
10453,con artist
4271,hermit
158455,oppression
660,monte carlo
159747,diamond theft
169639,smart car
179213,monte carlo rally
208361,the love bug
5300,allies
1199,netherlands
7621,operation market garden
193900,arnhem
202396,military operation
260091,historical battle
198492,set on fire
7890,bermuda triangle
14789,art thief
160062,philanthropist
172594,airliner
226153,scuba diver
3428,speed
155963,driver
241103,radio cb
241115,coca cola
241128,transparent
1488,tennis
3464,tanker
3466,"sardinia, italy"
3467,warhead
3468,jet ski
2292,communion
2293,communion dress
4636,church service
9786,burned alive
11157,sibling rivalry
33605,murdered sister
172618,dead daughter
175413,burnt body
184274,knife murder
220024,roman catholic church
233450,proto-slasher
234025,masked villain
234116,holy communion
237857,first holy communion
275384,death of sibling
295061,murder-of-sister
302099,religious fanaticism
305666,masked killer
305726,grieving mother
8077,benito mussolini
33847,british politics
159869,eye patch
180546,norfolk
243503,winston churchill
268160,alderney
2458,profit
10177,corporate
41153,meeting
191509,news
202429,fired
203287,anchor
206075,tv news anchor
2980,wiretap
4240,watergate scandal
155744,newspaper man
156072,watergate
1939,hamster
9927,maine
188327,seesaw
196549,children home alone
236458,magician
5751,mccarthy era
9450,front
241031,gangster comedy
186447,rogue
11320,tenant
33347,apartment building
154900,noisy neighbor
155289,handjob
161031,death of neighbor
172935,tooth extraction
174913,jumping from height
176425,creepy neighbor
184546,jumping from a window
226769,paranoid thriller
239085,rented rooms
240429,personality change
1979,balcony
11510,unfaithfulness
165540,fake blindness
227570,jewish mother
9240,battle of midway
14638,american
161246,pacific theater
182677,sea battle
157263,domed city
190763,suicide bomber
220908,germ warfare
222745,fake priest
158927,police investigation
207534,police commissioner
244534,duo
3741,talk show
3909,restaurant guide
3913,loss of taste
15178,food industry
18295,food critic
265219,french actor
326827,french movie
164346,praying
