film_id,langue_code,resume
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,fra,"Fille du baron de Sancé de Monteloup, élevée très librement, Angélique côtoie les jeunes gens de son âge, notamment Nicolas, son ami d'enfance. Afin de parfaire son éducation, son père la confie à son cousin et voisin le marquis de Plessis-Bellières. Raillée par son cousin, qui l'appelle la « marquise à la triste robe », elle surprend un jour une conversation, où l'on parle du projet du prince de Condé d'empoisonner le futur roi Louis XIV."
be06cf20-84b1-4135-9f2a-f59c52135d1f,fra,"Le commissaire Pichard et l'inspecteur Charbonnier mènent une enquête extravagante sur un crime commis sans mobile apparent. Un poinçonneur d'autobus est retrouvé mort dans ses wc, victime d'un assassinat. Détail surprenant : le verrou était fermé de l'intérieur. S'ensuit une enquête pour le moins loufoque, dans laquelle les deux policiers se lancent sur des pistes improbables, avant que le commissaire Pichard ne parvienne finalement à faire la lumière sur cette affaire."
be73bca6-26f8-4afe-9606-d16d67ee9193,fra,"Après la mort de son mari Joffrey sur le bûcher, Angélique vit désormais avec Calembredaine à la Cour des miracles. Et après avoir récupéré ses fils, Angélique est bien décidée à retrouver son rang à la cour et à se venger de ceux qui ont causé sa perte. Après la mort de Nicolas, elle devient rôtisseuse au « Masque Rouge ». Mais des nobles, d'entre lesquels le frère du roi, ivres détruisent sa rôtisserie et tuent un jeune garçon, Linot. Angélique veut faire publier le nom de l’assassin. Pour éviter le scandale, le frère du roi étant l'assassin, le roi donne à Angélique de l'argent et la possibilité d'ouvrir une chocolaterie. Angélique devient riche et peut donc retrouver son rang. Elle veut épouser son noble cousin, Philippe de Plessis-Bellière.…"
410558ed-de0c-410b-85b4-f98f2f4bb6a3,fra,"Grâce à son mariage avec son cousin Philippe, Angélique retrouve sa place à la Cour. Mais Philippe meurt à la guerre des Flandres. Le roi lui donne alors une mission, celle de séduire l'ambassadeur de Perse en vue de la signature d'un traité avec la France, en échange de lui permettre de retrouver des biens ayant appartenu à Joffrey. Angélique retrouve dans la maison de Joffrey à Paris des traces qui font penser qu'il est vivant..."
1943cf84-0551-49bd-8465-0a4b3884bd7f,fra,"En France sous le règne de Louis XIV: Angélique découvre que son mari, Joffrey de Peyrac, se trouve en Sardaigne. En compagnie de son fidèle alchimiste Savary, elle décide de le rejoindre sur l'île, mais le voilier est attaqué par des pirates. Elle se jette à la mer pour être ensuite repêchée par un autre bateau; elle est alors amenée au marché des esclaves où un envoyé de son mari la rachète. Mais leur bonheur dure peu car, pendant que Joffrey accourt pour sauver son bateau en flammes, Angélique se voit une nouvelle fois enlevée par des pirates."
4384c1d5-de02-4b72-94eb-295b2d6e368b,fra,"Deuxième remake du célèbre film de Don Siegel,L'Invasion des profanateurs de sépultures. Dans cette version, les héros unissent leurs efforts pour lutter contre les extraterrestres mais aussi pour se battre contre une société déshumanisée."
33656d1c-fee5-48bb-9885-94c2fc4a940a,fra,"Angélique a été enlevée, malgré les efforts de Peyrac. Elle doit être vendue comme esclave au roi du Maroc. Peyrac, après bien des aventures, échoue chez son ami l'ambassadeur de Turquie. Il propose au roi du Maroc l'échange d'un secret contre sa femme, mais celle-ci est déjà parvenue à prendre la fuite..."
4f500d04-6bd1-4f17-92d3-78c937b88d31,fra,"Pendant l'été 1965, Jean-Baptiste Foucret doit remplacer un impitoyable chef scout. Moniteur étourdi et sans grande autorité, il prend en charge un teigneux groupe de jeunes garnements qui ne pensent alors qu'à lui faire vivre un enfer. Bien trop permissif, Jean-Baptiste perd très vite le contrôle du camp. Mais lorsqu'un des enfants se fait mordre par une vipère, la réactivité de leur chef leur fait tous changer radicalement d'avis."
53b35ad1-307b-4975-ae92-d4a54b4d8cdc,fra,"Michel Clément, fils d'un héros de la police, est promu inspecteur-stagiaire grâce à l'indulgence du jury.  Suite à un quiproquo, il est passé à tabac par ses collègues. Marie-Anne Prossant, journaliste, menace de publier une photo de la scène si on lui refuse un reportage. Elle se joint donc à l'équipe formée par Watrin et Clément, qui, quant à lui,  rêve d'arrêter Morzini, l'ennemi public numéro 1..."
34d494dc-ad69-45af-adde-7f908836b2d3,fra,"2031, Une nouvelle ère glaciaire. Les derniers survivants ont pris place à bord du Snowpiercer, un train gigantesque condamné à tourner autour de la Terre sans jamais s’arrêter. Dans ce microcosme futuriste de métal fendant la glace, s’est recréée une hiérarchie des classes contre laquelle une poignée d’hommes entraînés par l’un d’eux tente de lutter. Car l’être humain ne changera jamais…"
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,fra,"La suite des aventures du trio de la septième compagnie lors de la débâcle de juin 1940 : le sergent chef Chaudard (Pierre Mondy) et ses deux soldats Tassin (Henri Guybet) et Pithivier (Jean Lefebvre) échappent aux Allemands. Ils sont recueillis en caleçon par la mère Crouzy qui leur fournit des uniformes d’officiers Français abandonnés par leurs propriétaires pendant la débâcle. Nos trois héros se font arrêter à nouveau et sont conduits dans un château dans lequel d'autres membres de l’état‐major français sont détenus. Les trois bidasses, devenus officiers malgré eux, sont sur le point de faire évader du château tous ces officiers supérieurs. S’ensuit une petite série d’évasions à chaque fois sous l’œil médusé de leur supérieur le capitaine Dumont (Pierre Tornade) qui ne comprend pas comment font ces trois tocards parviennent à inventer leurs évations."
17df6837-18f7-4bfd-8c59-52e4f4572d42,fra,"Pendant la débâcle française de juin 1940, la 7ème compagnie du 106e régiment de transmissions se réfugie dans les bois, sous le commandement de son capitaine Dumont (Pierre Tornade). Cependant, elle est rapidement encerclée et faite prisonnière par l’armée allemande. A l'exception de trois de ses hommes qui en réchappent, précédemment envoyés en poste d'observation, sur les hauteurs de la commune voisine, Ures (fictive), dans son cimetière. Ce sont les soldats Pithivier (Jean Lefebvre) et Tassin (Aldo Maccione), sous les ordres du sergent-chef Chaudard (Pierre Mondy). Dans le civil, ils étaient respectivement : employé de mairie aux services extérieurs à la Roche-sur-Yon, ouvrier dans un abattoir de Nice et gérant d'une quincaillerie à Vesoul. Ils se retrouvent livrés à eux‐mêmes dans une France occupée dans laquelle la nourriture reste à trouver, le matériel militaire est sacré et éviter de se mettre dans les pattes des Allemands…"
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,fra,"Après avoir été démobilisés, Paul Chaudard (Pierre Mondy), Tassin (Henri Guybet) et Pithiviers (Jean Lefevbre) sont retournés à leur vie d'avant. Chaudard a repris la direction de sa quincaillerie à Vesoul (Haute-Saône) avec son épouse, Suzanne, et entretien par intérêt de bonnes relations avec Lambert (André Pousse), le chef de la milice locale. La visite de Tassin et Pithivierà Vezoul ainsi qu'un résistant caché dans le cellier de Chaudard, à son insu, par son beau-frère (Gérard Jugonot) vont déclencher de nouvelles péripéties pour le trio..."
f3c26af5-567b-4225-96d2-e3f0bd01e25a,fra,Des habitants d'une petite ville des États-Unis sont victimes d'une étrange psychose et prétendent que des membres de leur famille ou leurs amis ont été dépossédés de leur identité…
b9449302-bfe0-4925-84a7-e142c04a9a46,fra,"La grand-mère de Loulou Dupin lui laisse en héritage un appartement à Paris. Lorsqu'il vient en prendre possession, il découvre dans les placards de la dynamite, de la nitroglycérine et des armes diverses. C'est là que deux charmantes jeunes terroristes ont élu domicile. Tout ce matériel angoisse Loulou."
10738233-ff96-4b7c-8117-5b26a14028f9,fra,"Le capitaine Riley Hale, pilote d'essai dans l'armée américaine, éprouve une véritable admiration pour le major Vic Deakins, avec lequel il fait équipe.
 Mais ses certitudes volent en éclats le jour où, au cours d'une mission ultra-secrète à bord d'un bombardier furtif B-3 transportant deux missiles à ogives nucléaires opérationnelles, Deakins le menace d'un pistolet et l'éjecte de l'appareil à la limite de l'Utah et de l'Arizona."
56d8568e-2433-461e-b1f5-429b36070639,fra,"Michel Bernardin est employé à Planète Assistance, société d'assurances pour les voyageurs à l'Étranger. D'après son expérience tous les pays étrangers offrent ses dangers, maladies, aux polices corrompues, aux prisons systématiques. Sa fiancée Isabelle va quitter son emploi d’hôtesse de l’air pour passer plus de temps avec lui. Son amie Sophia, qui dirige une agence de voyages, l'a prise avec elle, à l'agence. Michel ne pouvait concevoir que sa future femme aille si loin aux devants de tous les dangers des autres pays. Mais Isabelle doit un préavis, et doit effectuer des derniers vols. Elle choisi de ne pas le dire à Michel. Lui-même, doit aussi faire des ""extras"" en rapatriements sur demande de son président (François Perrot). Chacun cache la vérité à l'autre. Mais comment vont-il bien pouvoir manœuvrer ?"
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,fra,"Les services secrets américains demandent au pilote d'élite Mitchell Grant (Clint Eastwood), traumatisé par la guerre du Vietnam, de voler à l'URSS l'avion Firefox, invisible aux radars et dont l'armement est commandé par la pensée."
da11c397-81c3-432b-9cef-50e98cae458c,fra,"Tandis qu'un virus qui transforme tous les êtres vivants en zombies ravage la Corée du Sud, un père et sa fille tentent de survivre dans le dernier train pour Busan, l'unique ville à n'avoir pas encore été contaminée."
0060bacd-8c48-4085-a28c-f25668649a18,fra,"Philippe Darland, un ancien coureur moto ayant arrêté la compétition suite à un accident, aide son oncle dans son agence de détective privé. Un soir, il se rend chez Élisabeth Leroy, qui a fait appel à eux. Sa sœur Valérie a disparu depuis trois mois et les recherches menées par le commissaire Turielle n'ont rien donné. Les investigations de Darland vont l'amener dans le milieu de la drogue…"
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,fra,"Deux inspecteurs de la B.T. découvrent le cadavre d'un député influent. Pour connaitre la vérite, il leur faut approcher la tueuse Mara et ses relations plus que douteuses. D'une séance de sado-masochisme au monde de jeux...mais ils sont désaissis de l'enquête pour s'occuper d'occupation d'immeuble par des squatters."
131faf15-b778-4f4e-9c25-b4f86c30765c,fra,"Ali Baba, serviteur du riche marchand Cassim, achète pour ce dernier la danseuse Morgiane au marché des esclaves. Séduit par la jeune femme, qu'il trouve trop belle pour son maître, Ali Baba l'endort avec un philtre. Puis, pour faire plaisir à Morgiane, il s'en va chercher un magnifique perroquet vert que la belle esclave avait remarqué dans une caravane. Alors qu'il négocie le prix de l'oiseau avec les nomades, la caravane est attaquée par quarante voleurs. Caché dans un panier, Ali Baba est emmené dans le repaire des brigands, une caverne qui renferme un fabuleux butin. Sur place, le serviteur de Cassim entend les mots magiques qui permettent d'ouvrir l'accès à la grotte. Ali Baba, qui se demandait comment racheter Morgiane à son maître pour l'épouser, décide de saisir cette opportunité de s'enrichir..."
cb85339b-8f5e-481b-9732-88945d2d48ce,fra,"New York en 2022. Un brouillard a envahi la surface du globe, tuant la végétation et la plupart des espèces animales. D'un côté, les nantis qui peuvent avoir accès à la nourriture rare et très chère. De l'autre, les affamés nourris d'un produit synthétique, le soylent, rationné par le gouvernement... Lors d'une émeute, le président de soylent trouve la mort et Thorn (Charlton Heston), un flic opiniâtre, est chargé de l'enquête..."
da488d65-6ce5-4eac-9093-3f9bfd1c1023,fra,"Dans la vallée italienne du Pô, l'existence d'une petite ville est rythmée par la concurrence pour gouverner les âmes que se livrent le curé Don Camillo et le maire communiste Peppone. Toutes les occasions sont source d'affrontement entre les deux rivaux, qui, bien qu'ils s'estiment profondément, refusent de laisser l'adversaire prendre le dessus en public. Qu'il s'agisse d'une course de moto, d'une bagarre monstre, d'un cours de patin à roulettes dans le chœur de l'église, ou d'un derby footballistique où tous les coups sont permis entre les Anges, coachés par Don Camillo, et les Démons, l'équipe de Peppone, les deux meilleurs ennemis ne connaissent jamais de répit..."
d5f73d9f-e4d7-4e06-9f45-64a684ea9068,fra,"En débarquant à l'aéroport de Strasbourg-Entzheim, où il vient rendre visite à Marie-Christine, son ex-femme, et son nouvel époux, Laurent Martin, l'inspecteur Jerry Logan, de la police de Las Vegas, a la joie de rencontrer la diva Carlotta Batticelli, dont il est un grand admirateur. Jerry et Laurent s'entendent relativement bien, même si leur naturel maladroit ponctue la vie quotidienne de nombreuses petites surprises. Mais sous sa sage apparence de marchand d'articles ménagers, Laurent cache des activités de trafiquant d'art et, d'ailleurs, il veut profiter de la présence de Jerry pour lui faire transporter, à son insu, une icône jusqu'aux États-Unis..."
7ccebed9-9452-4496-af5a-9c9b1eda512c,fra,Matthias Duval est amoureux de deux jumelles américaines et il n'arrive pas à choisir. Il s'invente alors un frère jumeau.
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,fra,"Chet est de retour dans son quartier. Renonçant à sa vie de criminel, il affronte son ancien partenaire, le violent Hagen."
e47839f5-79ac-40a0-afca-064bdfc314e3,fra,"Clovis Blaireau, détective privé maladroit, habitant chez sa mère , est engagé par Nadège de Courtaboeuf  pour faire suivre son mari Prosper et prouver l'adultère à des fins de divorce. Le détective tente de devenir l'ami du mari volage par tous les moyens.  Cependant Nadège entretient une relation extra-conjugale, et son amant décide de supprimer Prosper en provoquant un attentat."
ebb3a848-70c7-402b-be1c-ba9dc358e65f,fra,"Chris Burnett, un jeune lieutenant des forces armées américaines, se voit confier une mission de reconnaissance à la veille de Noël. Accompagné de Stackhouse, il doit survoler une zone démilitarisée de l'ex-Yougoslavie. Là, les deux hommes découvrent l'existence de véhicules blindés. Burnett les photographie, mais les troupes serbes au sol déclenchent des tirs de DCA. L'avion, touché par un missile, s'écrase. Les deux pilotes s'en sortent indemnes, mais les représailles continuent et Stackhouse se fait tuer. Chris, désarmé et sous le choc, n'a pas d'autre choix que de prendre la fuite avec sa radio. En plein territoire inconnu, il se retrouve traqué par des Serbes dont il ignore les intentions. Aux États-Unis, l'amiral Leslie Reigart reste convaincu que les deux hommes ont survécu à l'explosion. Écoutant son instinct, il met sur pied sa propre mission de sauvetage."
7742b519-7004-4c34-9c62-f39a7334a4f6,fra,"Salon aéronautique de Farnborough, Angleterre. Alors qu'il était en pleine démonstration, un Mirage 2000 a disparu au-dessus de la Mer du Nord. Les capitaines Antoine Marchelli et Sébastien Vallois sont immédiatement envoyés en patrouille pour retrouver l'avion. Ils ne tardent pas à apercevoir le 2000 : il vole dissimulé sous un Airbus de Qatar Airways. Le pilote du Mirage les a repérés, il s'est placé en position de combat. Marchelli et Vallois reçoivent l'ordre d'abandonner la poursuite sans délai. Trop tard ! Le 2000 est sur le point d'abattre Vallois. Marchelli va devoir l'éliminer pour protéger son équipier. Cet incident est le prélude d'une gigantesque manipulation. À la clé, le détournement d'un avion de chasse français à des fins terroristes. Une manipulation dont le dernier acte se jouera un 14 juillet dans le ciel de Paris, au dessus des Champs-Élysées."
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,fra,"Katniss Everdeen s’est réfugiée dans le District 13 après avoir détruit à jamais l’arène et les Jeux. Sous le commandement de la Présidente Coin, chef du district, et suivant les conseils de ses amis en qui elle a toute confiance, Katniss déploie ses ailes pour devenir le symbole de la rébellion. Elle va se battre pour sauver Peeta et libérer le pays tout entier, à qui son courage a redonné espoir."
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,fra,"Refusant l'identité que lui impose l'orphelinat de Hong Kong où il est placé, un jeune garçon prend la fuite. Devenu adulte, sous l'identité de Simon Templar il se signale par ses talents de voleur. Ses dons aux bonnes œuvres lui valent son surnom : « Le Saint ». Il décide d'assurer sa retraite en vendant la formule de fission à froid à Ivan Tretiak, un homme d'affaires russe qui rêve du pouvoir."
735e381f-a59a-4f6e-b428-2c06cac952cd,fra,"Tina, douanière à l’efficacité redoutable, est connue pour son odorat extraordinaire. C'est presque comme si elle pouvait flairer la culpabilité d’un individu.  Mais quand Vore, un homme d'apparence suspecte, passe devant elle, ses capacités sont mises à l'épreuve pour la première fois.  Tina sait que Vore cache quelque chose, mais n’arrive pas à identifier quoi. Pire encore, elle ressent une étrange attirance pour lui..."
4140de5d-d160-4d6c-be08-e8e92e556298,fra,"Alors que Panem est ravagé par une guerre désormais totale, Katniss et le Président Snow vont s’affronter pour la dernière fois. Katniss et ses plus proches amis – Gale, Finnick, et Peeta – sont envoyés en mission pour le District 13 : ils vont risquer leur vie pour tenter d’assassiner le Président Snow, qui s’est juré de détruire Katniss. Les pièges mortels, les ennemis et les choix déchirants qui attendent Katniss seront des épreuves bien pires que tout ce qu’elle a déjà pu affronter dans l’arène…"
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,fra,"Au Congo belge, en pleine révolution, un commando de mercenaires est charge de récupérer un stock de diamants et de sauver quelques civils."
d79c5e47-7d29-4d72-8988-9853e6d5492b,fra,"Dans l'ex Congo Belge de redoutables rebelles s'en prennent à la communauté des gentils coopérants qui aiment sincèrement l'Afrique. Quand il faut il faut, et la France envoie ses légionnaires pour arrêter le bain de sang. Logistique impeccable. Efficace."
8a888446-7d6b-49a6-8ad4-fa8472f8be11,fra,"A la fin du XIXe siècle à Fa Shan, en Chine du Sud. Tandis que les puissances coloniales européennes et américaines s'y affrontent pour le contrôle du commerce maritime, les premiers signes d'occidentalisation commencent à percer dans la société chinoise. Dans ce climat politique tendu, Wong Fei-hung, docteur en médecine chinoise, maître de kung-fu et chef instructeur de l'armée du Dragon noir, est chargé par le commandant Lau de maintenir l'ordre durant les guerres qui éloignent ses troupes de la région, afin de sauvegarder ce qui reste de paix et de stabilité."
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,fra,"Formé par le vieux Merlin, l'illusionniste Corky Withers rencontre le succès à partir du jour où il introduit dans son spectacle une marionnette à son image, nommée Fats. Ventriloque, Corky détourne l'attention du public grâce aux plaisanteries de Fats: autant Corky est gentil et effacé, autant Fats est vulgaire et agressif. Bientôt possédé par sa marionnette, celle-ci l'entraîne à commettre des actes diaboliques et meurtriers."
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,fra,"Alors qu'ils se rendent au Mexique, trois amis doivent poser leur avion, victime d'une mystérieuse panne, en plein désert texan. Après plusieurs heures de marche, ils atteignent Ceres, un village oublié du monde. Ses habitants errent sans but, sans contact avec l'extérieur. Ceres semble être contrôlé par une force démoniaque, et cela depuis plusieurs siècles."
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,fra,"Dean Corso est un chercheur de livres rares pour collectionneurs fortunés. Sa réputation lui vaut d'être engagé par un éminent bibliophile, féru de démonologie, Boris Balkan, qui lui demande de traquer les deux derniers exemplaires du légendaire manuel d'invocation satanique, « Les 9 portes du royaume des ombres ». Corso relève le défi. De New York à Tolède, de Paris à Cintra, il s'enfonce dans un labyrinthe semé de pièges et de tentations. Il va peu à peu décrypter les énigmes du livre maudit et découvrir le véritable enjeu de sa mission."
33f8214b-791a-4528-8c91-f312cbff654c,fra,"Pour assurer sa domination dans le domaine des télécommunications, une société américaine envoie une équipe d'explorateurs à la recherche d'un gisement de diamants, situé dans la mythique cité de Zinj au cœur de la chaîne des Virugnas, à la frontière du Zaïre et du Rwanda. Apres l'échec tragique de la première expédition, une nouvelle équipe, plus performante, est dépêchée sur place."
829c4853-4c65-4472-ab1a-a23088f68ee0,fra,"En 1799, dans une bourgade de la Nouvelle-Angleterre, plusieurs cadavres sont successivement retrouvés décapités. Les têtes ont disparu. Terrifiés, les habitants sont persuadés que ces meurtres sont commis par un étrange et furieux cavalier, dont la rumeur prétend qu'il est lui-même sans tête. Les autorités new-yorkaises envoient alors leur plus fin limier pour éclaircir ce mystère. Ichabod Crane ne croit ni aux légendes, ni aux vengeances post-mortem. Mais, à peine arrivé, il succombe au charme étrange et vénéneux de la belle Katrina Van Tassel."
4281f86e-cd18-467f-880b-56ac5f23f7db,fra,"Fraîchement diplômée, Andrea débarque à New York et décroche le job de rêve. Mais en tant qu’assistante de la tyrannique rédactrice en chef d’un prestigieux magazine de mode, elle va vite découvrir ce que le mot « enfer » veut dire…"
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,fra,"Lyncoln Rhyme, ex-brillant criminologue paralysé à vie suite à un accident, se retrouve mêlé, bien malgré lui, à une nouvelle affaire de meurtres. Aidé dans sa tâche par Amelia Donaghy, une jeune recrue qui devient pour les besoins de l'enquête ses yeux et ses jambes, il doit à tout prix examiner chaque indice laissé par l'assassin pour pouvoir prédire où et quand se produiront les prochains crimes..."
2deb058a-80c9-4873-90d7-9af99c6186af,fra,"Matt Lee Whitlock est le chef de la police de Banyan Key en Floride. Respecté par ses pairs et apprécié par les habitants, il dirige une équipe de quatre policiers incluant sa femme, l'inspecteur Alex Diaz, dont il est sur le point de divorcer. Whitlock a renoué avec sa petite amie, Ann, mariée à un footballeur déchu au tempérament violent, Chris. Un jour, celle-ci lui déclare qu'elle souffre d'un cancer. Son seul espoir : se rendre en Europe pour y suivre un traitement expérimental, mais elle est à court d'argent.Prêt à tout pour sauver sa jeune maîtresse, Matt vole alors dans le coffre-fort du commissariat 485 000 dollars saisis lors d'une récente opération anti-drogue, et les lui remet. Un mystérieux incendie ravage dans la nuit la maison d'Ann et de Chris, où l'on retrouve deux corps carbonisés. Matt découvre que ses liens avec Ann et le vol de l'argent en font le suspect n°1..."
77064b45-71f2-46d5-a555-b5c0b9825fe3,fra,"Timmy, qui doit être le clou du dîner d'un repas cannibale, lit trois histoires fantastiques à la cuisinière pour retarder l'heure de son trépas. Il s'agit de ""Lot 249"", ""Cat from Hell"" et ""Lover's Vow""."
554eca20-b797-4890-80ff-98dca5636b45,fra,"John Hobbes, un policier d'élite de la brigade criminelle, a pour principe d'assister aux derniers instants de ses clients. C'est ainsi qu'il se rend à l'exécution d'un serial killer, Reese. Avant d'être conduit à la chambre à gaz, celui-ci le surprend en lui proposant une énigme et en se livrant à des invocations dans une langue étrangère. Quelques heures plus tard, Hobbes est réveillé par un étrange appel."
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,fra,"Arlington Road est une rue tranquille de la banlieue de Washington. Michael Faraday, professeur d'histoire, est l'un des riverains de ce quartier tranquille. Sous des apparences sereines, il se remet difficilement de la mort de sa femme, agent du FBI, morte deux ans auparavant à la suite d'une bavure. Son fils Grant est également hanté par le souvenir de sa mère. Ils sympathisent avec leurs nouveaux voisins, les Lang, famille modèle qui vient d'aménager dans le pavillon d'en face. Mais Michael est vite intrigué par le comportement de M. Lang..."
66a1277c-8d03-4bb8-a918-6fa5adb1204a,fra,"3 hommes et 1 femme se voient réunis par leurs désirs, leurs problèmes, le bingo...Un soir, Randy, le barman servait, Carl l'avocat était resté tard. Le détective Dehling est arrivé lorsque le bar est devenu le lieu du crime...Le corps était-il le trait d'union entre ces 3 hommes ? Où était-ce l'époustouflante jeune femme prénommée Jewel ? Avant l'aube, Jewel était devenue l'unique pensée des 3 hommes : elle avait emménagée avec l'un, fait oublier sa vie d'homme marié au second, et la mort de sa femme au 3e..."
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,fra,"Andrew Sheperd, actuel président des États-Unis, est un homme jeune, dynamique, et aux idées libérales. Sa vie est irréprochable. Veuf, il s'occupe de sa jeune fille avec beaucoup d'intentions. Andrew va tomber amoureux de Sidney Ellen Wade, ce qui déclenche l'agressivité des médias. Ses adversaires en profitent pour attaquer le président sur sa moralité."
aaad6814-d485-4e31-a054-48929a79a8a6,fra,"Un homme entre la vie et la mort est tiré de l’océan par un bateau de pêche italien. Ayant retrouvé ses esprits, il se rend compte qu’il souffre d’amnésie totale et qu’il n’a sur lui aucun papier d’identité. Les nombreux talents qu’il se découvre, techniques de combat et connaissances de plusieurs langues, lui suggèrent un passé dangereux. Aidé de la d’abord récalcitrante Marie, il s’engage dans une recherche désespérée pour retrouver son identité et la raison qui pousse d’impitoyables assassins à le traquer."
c7d284fa-38a1-4012-8480-735d3f9e1e4a,fra,"Jason Bourne vit tranquillement maintenant. Mais le département de la Défense lance en grand secret un second programme encore plus sophistiqué : Blackbriar, visant à fabriquer une nouvelle génération de tueurs supérieurement entraînés. Jason est, pour le directeur des opérations spéciales, une menace et une tache à effacer au plus vite. Ordre est donné de le supprimer. La traque recommence : Moscou, Paris, Madrid, Londres, Tanger et New York."
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,fra,"Jane Parker part à la recherche de son père, explorateur en Afrique occidentale, disparu depuis de longues années. Elle le retrouve et se joint à lui lors d'une expédition qui a pour but de découvrir le cimetière des éléphants. Un photographe, Harry Holt, et la compagne de Parker, Africa, participent également aux recherches. Africa est enlevée par une tribu, et Parker soupçonne ce diable de Tarzan, dont il a juré de ramener la tête. Mais Jane rencontre l'homme-singe et s'éprend de lui..."
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,fra,"Depuis deux ans, l’ex‐agent / tueur à gages de la CIA Jason Bourne et sa compagne Marie ont réussi à tromper leurs poursuivants au prix d’une vigilance sans faille. Ce paisible village de Goa aurait dû être leur dernier refuge. Vain espoir. Deux ans plus tôt, Jason avait juré de se venger de quiconque le relancerait. Il tiendra parole."
db15dfec-e933-4127-bb8f-3126af874631,fra,"Arthur Kriticos, un enseignant veuf, hérite du majestueux manoir de son oncle Cyrus. Il y emménage très vite avec ses deux enfants Kathy et Bob, leur nourrice et un médium. Ce n'est pas tous les jours qu'on a la chance d'habiter dans l'opulence d'une telle résidence. Mais la vie de pacha ne dure qu'un temps : d'étranges présences se font bientôt sentir dans les différentes pièces de la vaste demeure. Les nouveaux résidents croient rapidement à l'existence de fantômes."
795fe05d-9f55-4f33-b467-f889912ccb95,fra,"Julia Child est la femme qui a changé pour toujours la façon de cuisiner de l'Amérique. Mais en 1948, elle n'est encore qu'une Américaine anonyme vivant en France. Le travail de son mari les a amenés à s'installer à Paris, et Julia cherche activement une occupation. C'est alors qu'elle se prend de passion pour la cuisine française..."
5919ec45-42b2-45d8-9f25-1858ac4845f9,fra,"Licencié de son emploi à Détroit, Bill Rago se voit proposer un emploi dans l'armée américaine, en tant que professeur de littérature. Réfractaire à la discipline militaire, il refuse tout d'abord, mais revient sur sa décision, faute de mieux..."
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,fra,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?"
8891df58-9204-4432-93d7-ee1cbfd6114d,fra,"Mère élevant seule ses trois enfants, Erin Brockovich n'avait vraiment pas besoin d'un accident de voiture. D'autant que le responsable sort du tribunal financièrement indemne. Obligée de trouver rapidement un travail pour couvrir tous ses frais médicaux et de justice, Erin obtient de son avocat de l'employer comme archiviste dans son cabinet. Son allure et son franc-parler ne lui valent pas des débuts faciles mais elle apprend vite. En classant des documents, Erin déterre une affaire louche d'empoisonnement et décide de se jeter dans la bataille."
5e2fa924-e4ec-4087-80f6-20464ed06941,fra,"Jack Stanfield est l'un des meilleurs experts en sécurité informatique des États-Unis. Cadre supérieur d'une grande banque de Seattle, il a mis au point un pare-feu ultra sophistiqué, qu'aucun hacker n'a jamais réussi à pénétrer. Depuis plusieurs mois, sa famille est espionnée à son insu par un chef de bande aussi ingénieux que déterminé. L'homme qui se fait appeler Bill Cox connaît tout de Jack, sa femme Beth et leurs deux enfants. Et il est maintenant prêt à récolter le fruit de son labeur.A la tête de six hommes armés, le gangster force la porte des Stanfield et prend en otages Beth et les enfants. Pour sauver sa famille d'une mort certaine, Jack va devoir neutraliser son propre firewall, détourner 100 millions de dollars et les virer avant 24 heures sur le compte off-shore de Cox..."
