film_id,personne_id,role,alias,ordre
10585,64796,réalisateur,,99
10585,65681,musique,,99
10587,60950,acteur,Kyle,0
10587,95216,acteur,Sweetchuck,4
10587,4430,acteur,Claire Mattson,5
10587,13023,acteur,Mrs. Kirkland-Tackleberry,23
10587,43393,musique,,99
10587,56953,scénariste,,99
10587,65688,réalisateur,,99
10604,5401,acteur,Alexis Zorba,0
10604,16566,acteur,Acne Faced Boy,9
10604,65843,réalisateur,,99
10604,65844,roman,,99
10604,27439,musique,,99
10608,504,acteur,Bob Roberts,0
10608,9994,acteur,"Reporter, Rose Pondell",0
10608,4566,acteur,Lukas Hart III,3
10608,11626,acteur,Senator Brickley Paiste,4
10608,13548,acteur,"Anchor, Chuck Marlin",21
10608,4038,acteur,"Anchor, Tawna Titan",22
10608,11064,acteur,"Bugs' Attorney, Mack Laflin",25
10608,10364,musique,,99
10608,504,réalisateur,,99
10608,504,scénariste,,99
10617,1336,acteur,Wong Fei Hung,0
10617,62414,acteur,Leung Foon,1
10617,65987,acteur,13th Aunt,3
10617,134704,acteur,Grand Uncle Chueng,8
10617,56811,musique,,99
10617,65957,musique,,99
10617,26760,réalisateur,,99
10617,65956,scénariste,,99
10617,65954,scénariste,,99
10617,553866,scénariste,,99
10617,26760,scénariste,,99
10618,1336,acteur,Wong Fei Hung,0
10618,65987,acteur,13th Aunt,1
10618,65992,acteur,Leung Foon,2
10618,1341,acteur,Commander Lan,3
10618,131732,acteur,Priest Gao Kung,5
10619,1336,acteur,Wong Fei Hung,0
10619,65987,acteur,13th Aunt,1
10619,65992,acteur,Leung Foon,2
10619,131732,acteur,Kwai Geuk-Chat,3
10620,1336,acteur,Wong Fei Hung,0
10620,65987,acteur,Aunt Yee / Diana,1
10620,131732,acteur,Kwai Geuk-Chat,2
10640,8949,acteur,Chuck Browning,0
10640,10401,acteur,Tracy Ballard,1
10640,65505,acteur,Dr. Duffy,2
10640,14528,acteur,The Gunslinger,3
10648,1101,acteur,Demonstrator,0
10648,190,acteur,Harry Callahan,0
10648,21561,acteur,Phil Sweet,4
10648,18635,réalisateur,,99
10648,9217,musique,,99
10651,190,acteur,Insp. Harry Callahan,0
10651,1276,acteur,Samantha Walker,1
10651,3896,acteur,Peter Swan,2
10651,206,acteur,Johnny Squares,4
10651,66226,réalisateur,,99
10651,9217,musique,,99
10651,1977682,scénariste,,99
10651,109300,scénariste,,99
10655,8447,acteur,Col. Joshua Chamberlain,0
10655,13022,acteur,Lieut. Gen. James Longstreet,1
10655,16431,acteur,Brig. Gen. John Buford,3
10655,2878,acteur,Lieut. Thomas D. Chamberlain,5
10655,14712,musique,,99
10655,66088,réalisateur,,99
10656,6553,acteur,Héléna,0
10656,38559,acteur,Fred,1
10656,1977,acteur,Le Fleuriste,2
10656,24629,acteur,Commissaire Gesbert,3
10656,1003,acteur,Le Batteur,5
10656,996,acteur,Le Bassiste,8
10656,996,musique,,99
10656,59,réalisateur,,99
10658,1063,acteur,Beverly Switzler,0
10658,504,acteur,Phil Blumburtt,2
10658,2289,musique,,99
10658,686,réalisateur,,99
10660,2963,acteur,Charlie Lang,0
10660,1225,musique,,99
10660,69160,musique,,99
10660,41550,réalisateur,,99
10673,6952,acteur,Bud Fox,0
10673,3392,acteur,Gordon Gekko,1
10673,589,acteur,Darien Taylor,3
10673,586,acteur,Kate Gekko,6
10673,13548,acteur,Roger Barnes,8
10673,66189,scénariste,,99
10673,1152,réalisateur,,99
10673,2987,musique,,99
10673,1152,scénariste,,99
10675,3,acteur,Dr. Richard Walker,0
10675,2413,acteur,Wino,3
10675,1232,acteur,Peter,7
10675,3556,réalisateur,,99
10675,1259,musique,,99
10675,2356,scénariste,,99
10675,3556,scénariste,,99
10692,12132,acteur,Henry,0
10692,9202,musique,,99
10692,1300920,musique,,99
10692,9200,réalisateur,,99
10692,1072476,musique,,99
10699,4483,acteur,Bernard 'Bernie' Laplante,0
10699,16935,acteur,Gale Gayley,1
10699,1271,acteur,John Bubber,2
10699,3224,réalisateur,,99
10699,1528,musique,,99
10708,776,acteur,Charlie Hinton,0
10708,18324,acteur,Marvin,2
10708,9788,acteur,Kim Hinton,3
10714,2130,acteur,Captain William Boone,1
10714,4783,acteur,Colonel Geofferey Brydon,3
10714,8930,acteur,Dr. Julius Plumford,4
10714,14744,roman,,99
10714,7728,musique,,99
10714,7775,réalisateur,,99
10722,3813,acteur,Ángel Berriatua,0
10722,10777,acteur,Susana,5
10722,57865,réalisateur,,99
10722,66818,musique,,99
10724,190,acteur,Mitchell Gant,0
10724,66812,roman,,99
10724,190,réalisateur,,99
10724,2704,musique,,99
10729,1532,acteur,Grimm,0
10729,16935,acteur,Phyllis Potter,1
10729,1811,acteur,Loomis,2
10729,4252,acteur,Cab Driver,7
10729,66788,roman,,99
10729,14712,musique,,99
10729,2357,réalisateur,,99
10729,1532,réalisateur,,99
10730,1229,acteur,Jack F. Prescott,0
10730,6778,réalisateur,,99
10730,2289,musique,,99
10731,590,acteur,Wally Boxx,0
10731,4038,acteur,Reggie Love,1
10731,883,acteur,Sergeant Hardy,6
10731,11085,acteur,Clint Von Hooser,7
10731,22131,acteur,Jason McThune,8
10731,117,musique,,99
10731,11060,roman,,99
10731,5572,réalisateur,,99
10732,1957,acteur,Eloïse d'Artagnan,0
10732,24366,acteur,D'Artagnan,1
10732,38898,acteur,Athos,4
10732,20075,musique,,99
10732,20556,réalisateur,,99
10734,190,acteur,Frank Morris,0
10734,2047,acteur,Inmate,0
10734,14773,réalisateur,,99
10734,7769,musique,,99
10750,1328,acteur,Billy Tepper,0
10750,3033,acteur,Joey Trotta,1
10750,8655,acteur,General Kramer,4
10750,20959,acteur,Dean Parker,7
10750,774,réalisateur,,99
10750,66624,roman,,99
10750,43393,musique,,99
10753,18897,acteur,Inspector Chan Ka-Kui,0
10753,1338,acteur,May,1
10753,134704,acteur,Mall's Security Guard,8
10765,8977,acteur,Capt. William Wooldridge,0
10765,5048,acteur,Sgt. Jim Ballard,7
10765,34611,réalisateur,,99
10765,17698,scénariste,,99
10765,56106,scénariste,,99
10765,10494,musique,,99
10765,29706,scénariste,,99
10766,8252,acteur,Richard Thorn,0
10766,2714,acteur,Sergeant Neff,7
10766,1760,musique,,99
10766,9108,réalisateur,,99
10768,10208,acteur,Workman,0
10768,4783,acteur,Damien Thorn,0
10768,43513,réalisateur,,99
10768,1760,musique,,99
10771,18897,acteur,Jimmy Tong,0
10771,10210,acteur,Rogers,8
10771,66654,réalisateur,,99
10771,23486,musique,,99
10771,4500,musique,,99
10774,6450,acteur,Diana Christensen,0
10774,8252,acteur,Max Schumacher,1
10774,3087,acteur,Frank Hackett,3
10774,39996,réalisateur,,99
10774,66715,musique,,99
10776,8872,acteur,Seymour Krelborn,0
10776,67773,acteur,Orin Scrivello D.D.S.,4
10776,1532,acteur,Arthur Denton,11
10776,63964,musique,,99
10776,15813,musique,,99
10776,7908,réalisateur,,99
10780,6856,acteur,Dean Proffitt,1
10780,37,musique,,99
10780,1201,réalisateur,,99
10786,738,acteur,Robin Hood,0
10786,194,acteur,Richard the Lionheart / King Richard,3
10786,65,acteur,King John,7
10792,45447,acteur,Inspector Mangin,0
10792,19647,acteur,Jeanjean,4
10792,28189,acteur,"Rumin, healer",5
10792,25958,acteur,Prison director,6
10792,21170,acteur,"Bertrand Brochard, auto dealer",16
10792,36947,musique,,99
10792,2352,réalisateur,,99
10792,38507,scénariste,,99
10798,5442,acteur,"Capitaine Antoine ""Walk'n"" Marchelli",0
10798,24891,acteur,"Capitaine Sébastien ""Fahrenheit"" Vallois",1
10798,38863,acteur,Capitaine Estelle 'Pitbull' Kass,3
10798,62461,roman,,99
10798,24531,roman,,99
10798,66855,musique,,99
10798,23945,réalisateur,,99
10802,11150,acteur,Cristal Connors,1
10802,10491,réalisateur,,99
10802,10492,scénariste,,99
10802,57124,musique,,99
10803,14464,acteur,Jessica,2
10803,28768,acteur,Holly,4
10803,14501,acteur,Old Man,6
10803,66878,roman,,99
10803,1760,musique,,99
10803,1885,roman,,99
10803,20412,réalisateur,,99
10806,8945,acteur,Howard Brackett,0
10806,15112,acteur,"Peter Malloy, le journalistet",2
10806,2876,acteur,Cameron Drake,3
10806,11065,acteur,Frank Brackett,5
10806,515,acteur,Glenn Close (uncredited),91
10806,7908,réalisateur,,99
10806,9251,musique,,99
10823,2713,acteur,Vicky,1
10843,2165,acteur,Marcy,1
10843,11514,acteur,Gail,7
10843,883,acteur,Horst,8
10843,51951,scénariste,,99
10843,1032,réalisateur,,99
10843,117,musique,,99
10849,12021,acteur,Cecilia,0
10849,8447,acteur,Tom Baxter / Gil Shepherd,1
10849,1004,acteur,Monk,2
10849,20967,musique,,99
10849,1243,réalisateur,,99
10854,56734,acteur,Emma Tunny,2
10854,52371,réalisateur,,99
10854,52379,musique,,99
10859,2880,acteur,Det. Bill Reimers,1
10859,2178,acteur,Det. Jack Pismo,5
10859,12845,musique,,99
10859,12840,réalisateur,,99
10860,589,acteur,Annelle Dupuy,3
10860,1204,acteur,Shelby Eatenton Latcherie,5
10860,4139,acteur,Drum Eatenton,6
10860,18378,réalisateur,,99
10860,3535,musique,,99
10868,11084,acteur,Kathryn Murphy,0
10868,1038,acteur,Sarah Tobias,1
10868,42171,réalisateur,,99
10868,2722,musique,,99
10890,1532,acteur,John Winger,0
10890,6065,acteur,Extra at Graduation Ceremony,0
10890,1524,acteur,Russell Ziskey,1
10890,586,acteur,Louise Cooper,4
10890,2053,acteur,Soldier,19
10890,7182,musique,,99
10890,8858,réalisateur,,99
10897,2395,acteur,Buckwheat's Mom,0
10897,1063,acteur,Ms. Roberts,0
10897,589,acteur,Miss Crabtree,0
10897,11166,musique,,99
10897,58448,réalisateur,,99
10911,5401,acteur,Col. Andrea Stavros,2
10911,194,acteur,Squadron Leader Howard Barnsby RAAF,9
10911,4082,musique,,99
10911,67450,roman,,99
10911,18669,réalisateur,,99
10915,15140,acteur,Joe Thanks,0
10915,4274,acteur,Lucy,1
10915,67455,acteur,Steam Engine Bill,2
10915,35256,réalisateur,,99
10915,1259,musique,,99
10925,62019,acteur,Burt,0
10925,67491,musique,,99
10925,5045,réalisateur,,99
10935,4690,acteur,Nathan D. Champion,1
10935,5049,acteur,Billy Irvine,2
10935,17882,acteur,Ella Watson,5
10935,1229,acteur,John L. Bridges,7
10935,2295,acteur,Nick Ray,32
10935,12114,réalisateur,,99
10935,7435,musique,,99
10937,2295,acteur,Henry Chinaski,0
10937,6450,acteur,Wanda Wilcox,1
10937,23393,réalisateur,,99
10937,58154,musique,,99
10939,24501,acteur,François Perrin,0
10939,24540,acteur,Maurice Lefebvre,1
10939,24421,acteur,"Colonel Louis, Marie, Alphonse Toulouse",2
10939,39646,acteur,Christine,3
10939,11192,acteur,Charmant,6
10939,25182,acteur,le chef d'orchestre,9
10939,1965,musique,,99
10939,25182,réalisateur,,99
10945,2395,acteur,Terry Dolittle,0
10945,10556,acteur,Cynthia,3
10945,8873,acteur,Liz Carlson,4
10945,14911,réalisateur,,99
10945,153,musique,,99
10957,5049,acteur,The Horned King (voice),4
10957,67604,réalisateur,,99
10957,67624,roman,,99
10957,107274,réalisateur,,99
10957,7182,musique,,99
10974,18897,acteur,Jackie Condor,0
10974,65987,acteur,Laura,2
10974,60102,musique,,99
10974,26724,réalisateur,,99
10974,18897,réalisateur,,99
10998,3392,acteur,Dan Gallagher,0
10998,515,acteur,"Alexandra ""Alex"" Forrest",1
10998,7270,réalisateur,,99
10998,2704,musique,,99
10999,1100,acteur,John Matrix,0
10999,2053,acteur,Intercept Officer,0
10999,1103,acteur,Cooke,7
10999,67753,réalisateur,,99
10999,1729,musique,,99
11000,2157,acteur,Armand Goldman,0
11000,78729,acteur,Albert,1
11000,193,acteur,Senator Kevin Keeley,3
11002,65,acteur,Capitaine Phillippe D'Arnot,1
11002,38559,acteur,"John Clayton / Tarzan, Lord of the Apes",3
11002,1533,acteur,Miss Jane Porter,4
11002,67756,scénariste,,99
11002,29056,musique,,99
11002,15776,roman,,99
11002,11057,scénariste,,99
11002,58220,réalisateur,,99
11006,16475,acteur,Bo 'Bandit' Darville,0
11006,67764,acteur,Cledus 'Snowman' Snow,2
11006,35040,acteur,Little Enos,5
11006,67767,réalisateur,,99
11006,67770,musique,,99
11006,67764,musique,,99
11008,22675,acteur,Maj. Benson Payne,0
11008,11086,acteur,Lt. Col. Stone,3
11008,14692,réalisateur,,99
11008,63923,musique,,99
11009,8891,acteur,Tony Manero,0
11009,8422,musique,,99
11009,66885,musique,,99
11009,66886,musique,,99
11009,66887,musique,,99
11009,12840,réalisateur,,99
11011,11510,acteur,Richie Rich,0
11011,37,musique,,99
11011,18281,réalisateur,,99
11018,2295,acteur,Capt. Stanley White,0
11018,11395,acteur,Harry Yung,8
11018,12114,réalisateur,,99
11018,67816,roman,,99
11018,7435,musique,,99
11027,514,acteur,Frank Chambers,0
11027,591,acteur,Crapshooter,24
11027,1062,acteur,The Salesman,42
11027,19450,réalisateur,,99
11027,14971,roman,,99
11027,6357,musique,,99
11031,7904,acteur,Morty the Mime,0
11031,13524,acteur,Nigel Tufnel,0
11031,21731,acteur,David St. Hubbins,1
11031,6008,acteur,Derek Smalls,2
11031,3026,acteur,Marty DiBergi,3
11031,9257,acteur,Tommy Pischedda,5
11031,6008,musique,,99
11031,21731,musique,,99
11031,13524,scénariste,,99
11031,3026,scénariste,,99
11031,3026,musique,,99
11031,6008,scénariste,,99
11031,3026,réalisateur,,99
11031,13524,musique,,99
11031,21731,scénariste,,99
11033,3895,acteur,Doctor Robert Elliott,0
11033,8875,acteur,Dr. Levy,5
11033,1150,réalisateur,,99
11033,1150,scénariste,,99
11033,14138,musique,,99
11034,4135,acteur,Jay Gatsby,0
11034,12021,acteur,Daisy Buchanan,1
11034,40035,roman,,99
11034,25630,réalisateur,,99
11037,20959,acteur,Charles 'Chappy' Sinclair,0
11037,7728,musique,,99
11037,64508,réalisateur,,99
11039,18841,acteur,Sheriff Hall,0
11039,68330,acteur,Cop,8
11039,18837,musique,,99
11039,18836,musique,,99
11039,33806,réalisateur,,99
11046,190,acteur,Lt. Morris Schaffer,1
11046,54451,réalisateur,,99
11046,7752,musique,,99
11050,514,acteur,Garrett Breedlove,2
11050,518,acteur,Vernon Dahlart,3
11050,8447,acteur,Flap Horton,4
11050,32398,musique,,99
11050,1807,roman,,99
11050,3388,réalisateur,,99
11051,7487,acteur,Pontius Pilatus,0
11051,5293,acteur,Jesus,0
11051,10930,acteur,Zebedee,9
11051,65844,roman,,99
11051,1032,réalisateur,,99
11051,39624,musique,,99
11060,1205,acteur,Dennis Peck,0
11060,1271,acteur,Raymond Avila,1
11060,109,acteur,Sean Stretch,4
11060,13021,acteur,Van Stretch,6
11060,6111,réalisateur,,99
11060,6111,musique,,99
11060,30458,scénariste,,99
11060,28155,musique,,99
11066,776,acteur,Marcus Graham,0
11066,4587,acteur,Angela Lewis,2
11066,10661,acteur,Strangé,4
11066,63976,musique,,99
11066,68215,réalisateur,,99
11067,6952,acteur,Rick Vaughn,0
11067,13022,acteur,Jake Taylor,1
11067,35838,musique,,99
11067,12920,réalisateur,,99
11068,2876,acteur,Cliff Poncier,3
11068,8984,acteur,Dr. Jeffrey Jamison,6
11068,4139,acteur,Mayor Weber,9
11068,11649,réalisateur,,99
11074,62,acteur,Det. Tom Hardy,0
11074,520,acteur,Jo Christman,1
11074,591,acteur,Det. Eddie Eiler,4
11074,63943,réalisateur,,99
11074,2722,musique,,99
11077,68209,acteur,Junior,2
11077,1219,acteur,Flo,4
11077,17494,réalisateur,,99
11077,63964,musique,,99
11082,3416,acteur,Abby Quinn,0
11082,2712,acteur,Russell Quinn,1
11082,920,acteur,David Bannon,2
11082,7066,musique,,99
11082,68085,réalisateur,,99
11082,1812185,scénariste,,99
11087,18750,acteur,Claire Bartel,0
11087,28412,acteur,Mrs. Mott / Peyton Flanders,1
11087,8874,acteur,Solomon,3
11087,1231,acteur,Marlene Craven,5
11087,5912,musique,,99
11087,323,réalisateur,,99
11092,3,acteur,Rusty Sabich,0
11092,6197,acteur,Raymond Horgan,1
11092,1818,acteur,Judge Larren Lyttle,4
11092,491,musique,,99
11092,239583,roman,,99
11092,6349,réalisateur,,99
11120,3,acteur,Allie Fox,0
11120,15735,acteur,Mother Fox,1
11120,741,acteur,Charlie Fox,2
11120,109470,acteur,Reverend Spellgood,5
11120,533190,roman,,99
11120,2690,réalisateur,,99
11120,2704,musique,,99
11133,8977,acteur,Steve Freeling,0
11133,10080,acteur,Diane Freeling,1
11133,10086,acteur,Carol Anne Freeling,2
11133,1760,musique,,99
11133,18069,réalisateur,,99
11134,18897,acteur,Insp. Chan Ka Kui / Lin Fu Sheng,0
11134,1620,acteur,Captain Yang Chien-Hua,1
11134,1338,acteur,May,2
11134,57609,acteur,Panther,4
11144,18841,acteur,Bulldozer,0
11144,68330,acteur,Gerry,2
11144,33806,réalisateur,,99
11144,32587,scénariste,,99
11153,1904,acteur,Rusty Griswold,2
11153,1811,acteur,Cousin Eddie,4
11153,1535,acteur,Kamp Komfort Clerk,7
11153,1524,réalisateur,,99
11153,69343,musique,,99
11157,5064,acteur,Mary Fisher,0
11157,117,musique,,99
11157,68375,roman,,99
11157,53861,réalisateur,,99
11158,8872,acteur,Wayne Szalinski,0
11158,41292,acteur,Mandy,7
11158,20897,musique,,99
11158,8876,réalisateur,,99
11160,18841,acteur,Inspector Rizzo,0
11160,18837,musique,,99
11160,18836,musique,,99
11177,38225,acteur,Rusty Dennis,0
11177,55271,acteur,Hospital Intern,0
11177,16431,acteur,Gar,1
11177,7036,acteur,Rocky Dennis,2
11177,32795,scénariste,,99
11177,39012,réalisateur,,99
11177,68462,musique,,99
11183,21177,acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur",0
11183,37626,réalisateur,,0
11183,82793,acteur,"Miguel Weissmuller, animateur du Club",0
11183,28781,acteur,Jérôme Tarere,1
11183,21171,acteur,Bernard Morin,2
11183,35137,acteur,Nathalie Morin,3
11183,21175,acteur,Jean-Claude Dusse,4
11183,1972,acteur,"Christiane, la coincée frustrée",5
11183,82792,acteur,"Gilbert Selzmann, le représentant en valises",6
11183,64913,acteur,Gigi,7
11183,35919,acteur,"Georges Pelletier dit ""Bobo"", animateur du Club",9
11183,21177,scénariste,,99
11183,21175,scénariste,,99
11183,21171,scénariste,,99
11183,28781,scénariste,,99
11183,82792,scénariste,,99
11183,35137,scénariste,,99
11183,34263,musique,,99
11183,37626,scénariste,,99
11183,68485,musique,,99
11183,1972,scénariste,,99
11183,64913,scénariste,,99
11186,65683,acteur,Andy Barclay,0
11186,14464,acteur,Joanne Simpson,3
11186,65678,réalisateur,,99
11186,5912,musique,,99
11191,1204,acteur,Daisy Arujo,1
11191,7132,acteur,Bill,3
11191,1892,acteur,Steamer,6
11191,18281,réalisateur,,99
11191,68531,musique,,99
11205,18897,acteur,Thomas,0
11205,62414,acteur,David,2
11205,134704,acteur,Mental Patient (Clock),9
11215,3092,acteur,J.C. Wiatt,0
11215,1524,acteur,Steven Buchner,2
11215,13548,acteur,Ken Arrenberg,5
11215,56106,réalisateur,,99
11215,10494,musique,,99
11221,56819,acteur,Wylie Cooper,0
11221,776,acteur,Lieutenant T.M. Landry,1
11221,689,acteur,Laura Cooper,2
11221,68650,roman,,99
11221,686,réalisateur,,99
11221,7422,musique,,99
11223,228,acteur,Pathology Resident,0
11223,15112,acteur,Sean Murphy,0
11223,3392,acteur,Dr. Mark Bellows,1
11223,68651,roman,,99
11223,4782,réalisateur,,99
11223,1760,musique,,99
11231,23915,acteur,Mr. Miyagi,0
11231,11086,acteur,Colonel Paul Dugan,2
11231,10494,musique,,99
11231,56828,réalisateur,,99
11249,7906,acteur,Tiffany (voice) / Jennifer Tilly,1
11249,35865,acteur,Joan,4
11249,10367,acteur,Pete Peters,5
11249,65677,réalisateur,,99
11249,14138,musique,,99
11259,500,acteur,Joseph Donnelly,0
11259,2227,acteur,Shannon Christie,1
11259,491,musique,,99
11259,6159,réalisateur,,99
11281,8944,acteur,Laurie Strode,0
11281,15445,musique,,99
11281,33341,réalisateur,,99
11281,11770,musique,,99
11284,5139,acteur,Freddy Krueger,0
11284,85,acteur,Guy on TV,0
11284,5050,acteur,Doc,4
11284,56891,réalisateur,,99
11284,58438,musique,,99
11286,16475,acteur,J.J. McClure,0
11286,10222,acteur,Seymour,1
11286,28768,acteur,Pamela Glover,2
11286,4965,acteur,Doctor,6
11286,18897,acteur,Subaru Driver #1,9
11286,67767,réalisateur,,99
11286,1068923,musique,,99
11287,11064,acteur,Ira Lowenstein,0
11287,31,acteur,Jimmy Dugan,0
11287,16935,acteur,Dottie Hinson (C),1
11287,3125,acteur,Mae Mordabito (CF),2
11287,15309,acteur,Kit Keller (P),3
11287,947,musique,,99
11287,14911,réalisateur,,99
11287,2687159,scénariste,,99
11287,2687160,scénariste,,99
11296,8654,acteur,Birdy,0
11296,2963,acteur,Sergeant Al Columbato,1
11296,9257,acteur,Renaldi,5
11296,9168,réalisateur,,99
11296,39624,musique,,99
11296,68900,roman,,99
11298,62001,acteur,Karen White,0
11298,17494,acteur,Chris,2
11298,34597,acteur,Fred Francis,5
11298,68912,roman,,99
11298,4600,réalisateur,,99
11298,14138,musique,,99
11300,8447,acteur,Charles Driggs,0
11300,29369,acteur,Audrey Hankel,1
11300,16294,réalisateur,,99
11300,68928,scénariste,,99
11300,68929,musique,,99
11300,7491,musique,,99
11305,884,acteur,Charlie,8
11305,6394,musique,,99
11305,4429,réalisateur,,99
11308,1038,acteur,Franny,1
11308,13922,acteur,Egg,6
11308,12900,acteur,Freud,9
11308,8654,acteur,Chip Dove / Ernst,14
11308,11065,acteur,Iowa Bob,15
11308,32765,réalisateur,,99
11308,18776,roman,,99
11310,7904,acteur,Mitch Robbins,0
11310,66548,réalisateur,,99
11310,9251,musique,,99
11317,707,acteur,Harry Sultenfuss,0
11317,8944,acteur,Shelly Sultenfuss,1
11317,34612,acteur,Vada Sultenfuss,2
11317,1482117,scénariste,,99
11317,2120,musique,,99
11317,34611,réalisateur,,99
11318,15735,acteur,Queen Charlotte,1
11318,65,acteur,Willis,2
11318,1528,musique,,99
11318,55476,réalisateur,,99
11324,2282,acteur,Dr. Cawley,2
11324,2201,acteur,Dr. Naehring,3
11324,1276,acteur,Rachel 2,6
11324,17183,acteur,George Noyce,7
11324,1032,réalisateur,,99
11324,4722,roman,,99
11327,1811,acteur,Jimmy Booth,5
11327,5049,acteur,Max,7
11327,1154,musique,,99
11327,9168,réalisateur,,99
11327,58082,roman,,99
11327,69009,roman,,99
11336,4690,acteur,Johnny Smith,0
11336,4139,acteur,Sheriff Bannerman,2
11336,3027,roman,,99
11336,224,réalisateur,,99
11336,7714,musique,,99
11338,62019,acteur,Federal Agent,0
11338,4785,acteur,Ed Okin,0
11338,1160,acteur,Diana,1
11338,707,acteur,Herb,4
11338,224,acteur,Group Supervisor,5
11338,47773,acteur,Bud Herman,5
11338,4610,acteur,SAVAK,6
11338,7487,acteur,Colin Morris,12
11338,14888,acteur,Charlie,18
11338,4610,réalisateur,,99
11338,12939,musique,,99
11347,3291,acteur,Lord James D'Ampton,1
11347,69101,musique,,99
11347,1544,roman,,99
11347,32327,réalisateur,,99
11352,18686,acteur,Dorinda Durston,1
11352,1230,acteur,Al Yackey,2
11352,65827,acteur,Powerhouse,7
11352,491,musique,,99
11352,488,réalisateur,,99
11364,3,acteur,Henry Turner,0
11364,516,acteur,Sarah Turner,1
11364,5342,réalisateur,,99
11364,947,musique,,99
11364,15344,scénariste,,99
11368,3910,acteur,Abby,1
11368,588,acteur,Loren Visser,4
11368,1224,scénariste,,99
11368,1223,scénariste,,99
11368,1225,musique,,99
11368,1223,réalisateur,,99
11368,1224,réalisateur,,99
11372,3895,acteur,Col. Kurt Steiner,0
11372,55636,acteur,Liam Devlin,1
11372,3087,acteur,Col. Max Radl,2
11372,14464,acteur,Molly Prior,3
11372,9217,musique,,99
11372,14520,réalisateur,,99
11372,928465,roman,,99
11379,27811,acteur,Buckaroo Banzai,0
11379,783,acteur,Lizardo Hospital Guard,0
11379,6574,acteur,Rawhide,0
11379,4785,acteur,New Jersey,3
11379,1062,acteur,John Bigboote,4
11379,69161,musique,,99
11379,18179,réalisateur,,99
11381,60950,acteur,Richard Hayden,1
11381,6197,acteur,Thomas 'Big Tom' Callahan,2
11381,707,acteur,Ray Zalinsky,4
11381,7471,acteur,Ted Reilly,7
11381,13426,réalisateur,,99
11381,56157,scénariste,,99
11393,4135,acteur,Roy Hobbs,0
11393,3087,acteur,Max Mercy,1
11393,515,acteur,Iris Gaines,2
11393,11065,acteur,Pop Fisher,4
11393,147,acteur,Bump Bailey,10
11393,69202,roman,,99
11393,8246,réalisateur,,99
11393,7885,musique,,99
11400,69225,acteur,Pocahontas,1
11400,3894,acteur,John Rolfe,3
11411,20011,acteur,Lois Lane,1
11411,193,acteur,Lex Luthor,2
11411,69718,acteur,Lenny,6
11411,64508,réalisateur,,99
11411,1761,musique,,99
11415,45415,acteur,Roger Cobb,0
11415,58712,réalisateur,,99
11415,20953,musique,,99
11416,380,acteur,Rodrigo Mendoza,0
11416,3896,acteur,Father John Fielding,4
11416,8965,réalisateur,,99
11416,1259,musique,,99
11422,10017,acteur,Capt. Matthew Garth,0
11422,23915,acteur,Rear Admiral Ryunosuke Kusaka,0
11422,15112,acteur,Aide to Capt. Cyril Simard,0
11422,10158,acteur,Vice Adm. William F. 'Bull' Halsey Jr.,5
11422,491,musique,,99
11422,30422,réalisateur,,99
11428,2372,acteur,Captain Soames,5
11428,61824,réalisateur,,99
11428,3027,scénariste,,99
11428,57902,musique,,99
11448,1243,acteur,Lenny,0
11448,27811,acteur,Jerry Bender,0
11448,1243,réalisateur,,99
11448,20967,musique,,99
11449,20011,acteur,Kathy Lutz,1
11449,62719,roman,,99
11449,9217,musique,,99
11449,13859,réalisateur,,99
11465,6065,acteur,Jerry Lee Lewis,0
11465,1920,acteur,Myra Gale Brown,1
11465,7447,acteur,Jimmy Swaggart,4
11465,15206,réalisateur,,99
11465,69524,roman,,99
11465,69525,roman,,99
11472,3291,acteur,Samuel Faulkner,0
11472,1231,acteur,Rebecca Taylor,1
11472,4785,acteur,Sean Fletcher,4
11472,2157,acteur,Dr. Kosevich,5
11472,10965,réalisateur,,99
11472,947,musique,,99
11474,55271,acteur,Baseball Fury,7
11474,565179,roman,,99
11474,1723,réalisateur,,99
11477,2744,acteur,Julia,0
11477,57865,réalisateur,,99
11477,14351,musique,,99
11479,21177,acteur,Stéphane Marchadot,0
11479,41526,acteur,Richard Montignac,1
11479,4274,acteur,Patricia,3
11479,69537,réalisateur,,99
11479,69541,scénariste,,99
11479,69545,musique,,99
11479,69546,musique,,99
11479,69544,musique,,99
11482,21175,acteur,Scope's Neighbor,0
11482,3556,acteur,Trelkovsky,0
11482,6553,acteur,Stella,1
11482,24422,acteur,Scope,3
11482,21171,acteur,Office Clerk,5
11482,35137,acteur,Office Worker,6
11482,3556,réalisateur,,99
11482,20075,musique,,99
11482,49505,roman,,99
11484,3085,acteur,Jonathan E.,0
11484,5805,musique,,99
11484,13563,réalisateur,,99
11495,69597,acteur,Charlene 'Charlie' McGee,0
11495,18181,acteur,Andrew 'Andy' McGee,1
11495,47927,musique,,99
11495,3027,roman,,99
11495,69600,musique,,99
11495,69601,musique,,99
11495,67753,réalisateur,,99
11498,11181,acteur,Roman Strauss / Mike Church,0
11498,1271,acteur,Gray Baker,3
11498,2157,acteur,Cozy Carlisle,5
11498,9152,musique,,99
11498,2199,scénariste,,99
11498,11181,réalisateur,,99
11499,3968,acteur,David Frost,0
11499,8924,acteur,Richard Nixon,1
11499,4724,acteur,Jack Brennan,2
11499,6807,acteur,James Reston Jr.,3
