film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
ce263ec7-6e07-4e03-82bf-282e0ead8189,Le Mystère Andromède,The Andromeda Strain,1971,1971-03-12,130,,647,7.07,{us}
ca22f71d-cabd-4f46-beb4-354d8a496d5d,La Vie dissolue de Gérard Floque,,1987,1987-01-14,85,,24,4.29,{fr}
3edc5b92-3c8c-4754-bef4-8a466a040764,Baby Boom,,1987,1987-10-07,110,,343,6.34,{us}
f7dd6613-9c28-4772-b6d4-7330ebb4f148,Les Aventures de Fifi Brindacier,Pippi Långstrump,1969,1969-05-09,100,11875,130,6.80,"{de,se}"
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,Jason et les Argonautes,Jason and the Argonauts,1963,1963-06-19,104,,559,7.15,{us}
cce06128-5438-4e65-b3aa-0d47e87ac54e,Leprechaun,,1993,1993-01-08,91,19285,726,5.55,{us}
3c6b88a9-f77c-4e0e-9816-890dbe468992,Betrayal of the Dove,,1993,1993-06-02,93,,11,5.09,{us}
efc89038-69f0-406c-abbe-997d632b2815,House IV,,1992,1992-01-21,94,102782,72,4.59,{us}
367a5e47-b57d-4f8d-824e-707ce71f1a27,Forever Young,,1992,1992-12-16,98,,839,6.50,{us}
d36e7eda-d65e-4493-b146-0190b28d9069,Les Morfalous,,1984,1984-03-28,106,,130,5.90,{fr}
e09419c5-9d7d-43c8-acf2-125b21db988f,Fleur de poison,Poison Ivy,1992,1992-05-08,100,48188,335,5.50,{us}
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,Bob Roberts,,1992,1992-09-04,102,,149,6.54,"{gb,us}"
de2afac2-a0ca-4228-8902-da4315fb77d3,Kickboxer,,1989,1989-04-20,96,105322,1308,6.79,{us}
de6a680a-e8cb-48ae-8a78-7450768371b3,La Belle Noiseuse,,1991,1991-09-04,236,,227,7.36,"{fr,ch}"
40bcfd8a-27ba-4166-948f-69822b9e1f0b,Breathing Fire,,1991,1991-09-25,84,,21,6.02,{us}
6b65fa51-aa36-4856-b5dc-4c50d776c9af,The Doors,,1991,1991-03-01,138,,1334,7.12,{us}
ae8313ff-4a59-4002-958e-c6d3e056747e,Appearances,,1990,1990-06-17,95,,0,0.00,{us}
d01ceb97-94c8-482b-a4ce-54439294431b,Les 1001 nuits,,1990,1990-04-11,98,,49,4.90,"{de,fr,it}"
4963cff3-7ae8-448e-b42b-4877157fce18,Ishtar,,1987,1987-05-15,107,,136,4.50,{us}
16e45ae8-ee6d-4480-be61-b64571d3f9d5,Misery,,1990,1990-11-30,107,,4348,7.76,{us}
e88892aa-80fc-4de9-b883-91798d89e74c,Hamlet,,1990,1990-12-19,135,,386,6.60,"{fr,gb,us}"
e0aabf55-483d-47a6-b029-3fc8ac9d721b,Cry-Baby,,1990,1990-04-06,85,,1439,6.56,{us}
7003f769-836d-4425-b2f3-f0e94276ce8c,Pump Up the Volume,,1990,1990-08-22,105,,328,7.00,"{ca,us}"
2746ecef-219f-4dbe-95b8-ba55892e00dd,Air America,,1990,1990-08-10,112,,552,5.81,{us}
2405c061-be81-42f6-9c60-bcf547a79b70,Scandal,,1989,1989-03-03,115,,82,5.90,{gb}
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,Cyborg,,1989,1989-04-07,86,98853,666,5.67,{us}
ea3414e4-ec7a-401d-8430-094b0171fe58,Road House,,1989,1989-05-19,114,224976,1041,6.65,{us}
35026da5-6b46-4d52-93e7-216939dfca92,Amityville IV : La Maison du diable,Amityville: The Evil Escapes,1989,1989-05-12,95,397842,109,4.50,{us}
a175e5ff-22f7-4f4a-b0c1-f7ef3b53c47e,La Malédiction Céleste,The Curse,1987,1987-09-11,92,744915,108,5.13,"{it,us}"
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,Amityville II : Le Possédé,Amityville II: The Possession,1982,1982-09-24,104,397842,323,5.70,"{mx,us}"
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,Lévy et Goliath,Lévy et Goliath,1987,1987-01-27,105,,13,5.10,{fr}
fc7ab5c4-0cc6-482e-943e-5d7fb4a9b541,Morgan Stewart's Coming Home,,1987,1987-02-20,92,,17,4.90,{us}
eaa33ba4-ab77-4558-b289-c886c4b2229f,WrestleMania II,,1986,1986-04-07,181,,25,6.30,{us}
989da01d-daff-470d-958a-5c6ec757c80f,L'Effrontée,L'Effrontée,1985,1985-12-11,96,,110,6.58,{fr}
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,Rue barbare,Rue barbare,1984,1984-01-04,107,,30,4.80,{fr}
fc339b98-09a0-44f0-8bd6-d29c8d21a9a1,Polar,Polar,1984,1984-03-21,97,,5,5.80,{fr}
7ccebed9-9452-4496-af5a-9c9b1eda512c,Le Jumeau,Le Jumeau,1984,1984-10-10,108,,58,5.99,{fr}
da488d65-6ce5-4eac-9093-3f9bfd1c1023,Don Camillo,Don Camillo,1984,1984-02-08,126,,69,5.60,{it}
01383a81-fad9-4a6b-9361-7266f486c7c0,L'Africain,L'africain,1983,1983-10-22,101,,58,6.30,{fr}
8597fbf1-194d-4b45-8429-78271a55daec,Le Ruffian,Le Ruffian,1983,1983-01-12,105,,50,6.33,"{ca,fr}"
f8cdb455-a1f3-41b1-baf5-8764f17f731b,Tête à claques,Tête à claques,1982,1982-02-17,92,,11,4.90,{}
8fc2eb9e-9097-45cc-b78e-8805bf0b06c5,Porky's,Porky's,1981,1981-11-13,94,109592,808,6.41,"{ca,us}"
72c6d5b9-93e7-4444-afff-af50f8f19b45,James Bond 007 contre Dr. No,Dr. No,1962,1962-10-07,105,645,3388,7.00,"{gb,us}"
26eccb67-7567-4bff-aad7-f6277faf5039,Birth of the Beatles,,1979,1979-11-23,104,,11,7.20,{us}
145a0c95-4a47-4ce3-9967-716fe43bb823,Coup de tête,,1979,1979-02-14,85,,122,7.15,{fr}
11e2aa23-7200-466f-9f78-5e60e8a94e56,Unité spéciale,Universal Soldier,1992,1992-07-10,95,10713,1580,6.28,{us}
e1c9d252-7f8d-4b6a-96c3-3394bbda6d77,Zorn,,1994,1994-08-19,166,,11,5.64,"{fi,se,no}"
1ac0a0a2-6b14-4c99-8dfb-fab5c53b2787,Y a-t-il un flic pour sauver le président ?,The Naked Gun 2½: The Smell of Fear,1991,1991-06-28,91,37139,2079,6.79,{us}
169d3535-e66c-435b-afcc-392ccf4eeaf2,Always,,1989,1989-12-22,124,,555,6.29,{us}
766eaef9-ad5f-483e-b0d5-7300d48d0f0e,Great Balls of Fire!,,1989,1989-06-30,107,,297,6.30,{us}
add25b13-8118-4c4b-9f76-f6d94a98a9ca,Body Double,,1984,1984-10-25,114,,723,6.74,{us}
deaa0bd5-9864-4819-b62e-0c1f5984138c,Glory,,1989,1989-12-15,122,,1512,7.48,{us}
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,Chouans !,Chouans!,1988,1988-03-23,143,,41,5.88,{fr}
30627a7c-0f63-4d77-8ad2-00200a545611,Biloxi Blues,,1988,1988-03-25,106,979674,193,6.28,{us}
0bed1543-84ac-4c53-be68-43299ced4897,Platoon Leader,,1988,1988-10-01,97,,46,5.39,{us}
5cd35574-74d8-494c-abeb-08a6fe576e6f,The Making of 'They Live',,1988,1988-01-01,9,,0,0.00,{us}
42b480a9-1ed2-4a71-a99d-2d34f25af5ba,Mannequin,,1987,1987-02-13,88,124951,677,6.85,{us}
da09caf6-be31-43c0-b5bd-93bc57027815,I'm Gonna Git You Sucka,,1988,1988-11-10,88,,166,6.40,{us}
43af237f-cbef-4894-b61d-57d061bc60c6,Tequila Sunrise,,1988,1988-12-02,115,,474,6.05,{us}
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,Action Jackson,,1988,1988-02-12,96,,220,5.49,{us}
3149b0b4-72cd-4050-a89d-9d83871be7f6,Citizen Steve,,1987,1987-01-01,24,,7,5.71,{us}
0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2,Barfly,,1987,1987-09-02,100,,315,6.87,{us}
eaf58060-210e-465a-92e4-eed803451813,House,,1986,1986-06-04,92,102782,514,6.12,{us}
2a306bff-eb20-459f-9adc-8684e8977944,Cherry 2000,,1987,1987-11-10,99,,221,6.00,{us}
b24ab63f-936c-435e-9e58-c365bcca709a,Jamais plus jamais,Never Say Never Again,1983,1983-10-07,135,645,1348,6.07,"{gb,us}"
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,Les Spécialistes,Les Spécialistes,1985,1985-03-13,92,,88,6.60,{fr}
854ae9b7-02ad-4a35-a41d-596d3a535984,Sam Raimi Early Shorts,,1985,1985-01-01,157,,3,6.70,{us}
60973c3a-648b-42ca-affd-49062186d2b3,Le téléphone sonne toujours deux fois,Le téléphone sonne toujours deux fois,1985,1985-01-23,90,,41,5.38,{fr}
1316340e-3ed7-447e-adc3-4da75c083a2e,A Christmas Carol,,1984,1984-10-09,101,,338,7.40,"{gb,us}"
1d5dd92f-51b2-49c5-99f3-a75a13e82e17,No Small Affair,,1984,1984-11-09,102,,51,5.40,{us}
1682673e-8239-400e-b6e7-cf5563a1ca82,La Smala,La Smala,1984,1984-08-29,90,,41,5.15,{fr}
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,L'Été meurtrier,,1983,1983-05-11,130,,184,6.94,{fr}
e3d8daec-b3cb-4e20-884b-c4e16146d99b,La Cage aux folles,La Cage aux folles,1978,1978-10-25,103,239968,378,6.85,"{fr,it}"
6355d992-5bae-4193-8df9-12bb228f3323,Vigilante,,1982,1982-05-18,90,,91,6.30,{us}
cb85339b-8f5e-481b-9732-88945d2d48ce,Soleil Vert,Soylent Green,1973,1973-04-18,97,,1174,6.95,{us}
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,Le Cercle rouge,Le Cercle rouge,1970,1970-10-19,140,,579,7.63,"{fr,it}"
be5d75d4-960d-4175-b624-887fb099cab9,Week-end,Week End,1967,1967-12-29,105,,262,7.10,"{fr,it}"
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,Quo Vadis,,1951,1951-11-08,171,,378,7.06,{us}
616e97e9-b942-4a54-83f7-3e7564051bd4,Richie Rich,Ri¢hie Ri¢h,1994,1994-12-19,95,167985,2143,5.89,{us}
941417ac-861c-46d1-b23d-beec153fb614,Vengeance Diabolique,Sometimes They Come Back,1991,1991-05-07,98,168545,219,5.85,{us}
c7e53aa4-9617-4184-819d-c4e158bfff12,Un Monde Parfait,A Perfect World,1993,1993-11-24,138,,1543,7.47,{us}
3c4bfa16-4d59-4c05-989f-29f927beae38,Les Aventures de Huckleberry Finn,The Adventures of Huck Finn,1993,1993-04-02,107,,170,6.20,{us}
fab9ed98-80b2-4ec0-b9db-d44b92a8735b,Gross Misconduct: The Life of Brian Spencer,,1993,1993-02-28,95,,5,3.80,{ca}
4c99e624-0e95-4fe6-92f2-dee8c5af1b5e,Silverado,,1985,1985-07-10,133,,666,6.96,{us}
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,Cat's Eye,,1985,1985-04-12,95,,600,6.77,"{nl,us}"
89052893-18d9-449d-93a8-579675dce907,Beaucoup de bruit pour rien,Much Ado About Nothing,1993,1993-05-07,110,,677,6.96,"{gb,us}"
847643c4-1e92-4bdd-ab06-2e274f1a93e4,Airborne,,1993,1993-09-17,91,,69,5.91,{us}
b4b858a1-2572-454b-9891-2397bf299b34,Profil Bas,Profil Bas,1993,1993-12-08,109,,18,5.11,{fr}
712229ea-b39a-46a0-ab05-fb2c1077950e,État second,Fearless,1993,1993-10-15,122,,289,6.90,{us}
847b72d4-ead0-4b66-8d21-0e6354a215fe,Jeux d'adultes,Consenting Adults,1992,1992-10-16,99,,138,5.37,{us}
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,Glengarry,Glengarry Glen Ross,1992,1992-09-15,100,,1259,7.37,{us}
7dbbfacb-b370-4795-a12b-2939f7ebbbab,Singles,,1992,1992-09-18,99,,352,6.35,{us}
bda4765b-36ed-4693-b2af-e3d2ecec462b,Delta Force,,1986,1986-04-16,125,126166,381,5.88,"{il,us}"
3918f0aa-cad2-4d69-ab51-cf1cf8d4eecf,Mystery Train,,1989,1989-09-06,106,,405,7.29,"{jp,us}"
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,Bird,,1988,1988-06-01,161,,294,6.84,{us}
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,Le Grand Chemin,,1987,1987-03-25,103,,101,7.37,{fr}
7b0d7d48-f569-4499-9680-6055c2d535be,After Hours,,1985,1985-08-16,98,,1350,7.48,{us}
2c747d87-53a5-4c2c-b1d6-2ac234ef90a5,Platoon,,1986,1986-12-19,120,,4264,7.75,"{gb,us}"
08d8ac52-4e53-4810-abe5-d9fd59025be8,Circulez y a rien à voir !,,1983,1983-04-20,90,,32,5.30,{fr}
cc3400c4-683f-4545-abaa-e323f44f9d71,Cocoon,,1985,1985-06-21,117,86307,1203,6.62,{us}
dcab0acc-4fdf-4f08-bfeb-b56c976cfe5e,Les Longs Manteaux,,1986,1986-02-19,106,,7,3.90,"{fr,ar}"
ecd2c803-ee78-48df-b414-199c129ac2f5,Babes in Toyland,,1986,1986-12-19,95,,82,5.50,"{de,us}"
cbece1eb-c6b7-4924-ae2f-b797265260ad,Les Fugitifs,,1986,1986-12-17,89,,352,6.78,{fr}
a988eb6c-1581-4af3-90a5-ddd5b7573067,Youngblood,,1986,1986-01-31,110,,205,6.13,{us}
01276c58-7a2f-4a6d-98a6-470588fc8f8b,Jumpin' Jack Flash,,1986,1986-04-23,100,,332,6.10,{us}
f619dbb6-988e-4b89-b655-129bfc9b8c11,Péril en la demeure,,1985,1985-02-13,100,,62,6.19,{fr}
033ef95e-0109-4bcb-9c63-7272a38ff46a,The Stuff,,1985,1985-06-14,87,,417,5.92,{us}
597293e4-fff7-4f03-a433-ef633fbb5fa5,St. Elmo's Fire,,1985,1985-06-28,110,,496,6.10,{us}
ad184962-7bbe-4479-a27f-bdb366de1fd4,Subway,,1985,1985-04-10,104,,417,6.53,{fr}
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,La Fièvre du samedi soir,Saturday Night Fever,1977,1977-12-16,118,288280,1811,6.73,{gb}
ae3609ca-2c05-4fa7-8446-b43c7ac177fa,Vivre pour survivre,,1984,1984-07-05,98,,37,4.39,"{fr,tr,gb}"
985bbde8-934f-45fc-8708-0721ec3832a1,Believe You Can... And You Can!,,1983,1983-04-21,30,,0,0.00,{us}
97aa3eb4-72de-4ad2-9b9b-cc999a34d597,Blow Out,,1981,1981-07-24,107,,1322,7.35,{us}
83971939-e7cf-45e3-9a0e-3ed41d1719d2,Le Dernier Métro,,1980,1980-09-17,133,,458,7.25,{fr}
293cc699-3690-48f9-9d7d-0fc505a951c1,La Zizanie,,1978,1978-03-16,90,,291,6.40,{fr}
c9cbe387-94ad-467b-9c7e-927de0acb842,Armaguedon,,1977,1977-03-16,95,,34,5.94,"{fr,it}"
b4f56250-100c-4b3e-a91f-92c565b1278d,Opération Tonnerre,Thunderball,1965,1965-12-11,120,645,2165,6.66,{gb}
a7e7b06d-9422-4ed6-b717-6bec4db65ed8,Je t'aime moi non plus,,1976,1976-03-10,90,,64,5.88,{fr}
beaa4a14-620d-4c92-96f0-c9c6a97ee8ff,Smile,,1975,1975-07-09,113,,35,6.10,{us}
3e9c480f-44ff-4b11-853d-c16eef4ed40e,L'Agression,,1975,1975-04-16,101,,15,4.90,"{fr,it}"
513075f7-19d6-4e55-a9f8-e85f76c959cb,L'Incorrigible,,1975,1975-10-15,95,,95,6.30,{fr}
aadd4c39-b62c-41d5-b45d-e01f27eac691,Serpico,,1973,1973-12-18,130,,1798,7.54,{us}
70d6eca6-edb9-4593-af95-c318f4cb99ce,John McCabe,McCabe & Mrs. Miller,1971,1971-06-24,116,,365,7.20,{us}
0bd282d7-404f-4074-9109-aa637df5071d,And Soon the Darkness,,1970,1970-09-10,99,,96,6.40,"{fr,gb}"
6f743d88-30e9-4896-a8ee-4d99e051884e,Amblin',,1968,1968-12-18,26,,42,6.23,{us}
8fdec955-e540-4224-8e2a-1ef59b7145c8,Bons baisers de Russie,From Russia with Love,1963,1963-10-10,115,645,2805,7.08,"{gb,us}"
01a29b5b-81a5-4841-86bc-2e984867b71b,Tels pères telle fille,3 Men and a Little Lady,1990,1990-11-21,104,107688,496,5.80,{us}
77225fad-c963-4f94-b558-9fe099d33523,The Player,,1992,1992-04-03,124,,747,7.20,{us}
435f5d4b-67ed-406a-8e43-3f1b10b132a7,"Hudson Hawk, Gentleman et Cambrioleur",Hudson Hawk,1991,1991-05-23,100,,936,5.66,{us}
963ef4ff-fbf6-4aae-9644-fd0f681432ae,Les Indomptés,Mobsters,1991,1991-07-26,104,,166,6.21,{us}
e77f018f-c6e1-4266-acd0-5c73632e1fe2,Le Petit Homme,Little Man Tate,1991,1991-09-06,99,,265,6.55,{us}
d421208a-0086-4df0-9cbe-9bd3f09865c9,Young Guns II,,1990,1990-08-01,104,9329,503,6.50,{us}
6b106581-a12c-4ea6-88bb-9266dc8b1606,Tremors,,1990,1990-01-19,96,91799,3037,6.89,{us}
16584fea-249f-4856-a435-470b26604f82,Dark Angel,,1990,1990-01-26,92,,271,5.98,{us}
0e872cc4-c429-428c-8c71-a62fb4c24c96,Aigle de fer II,Iron Eagle II,1989,1989-02-15,105,123251,79,4.43,"{ca,il}"
1f0d7207-357c-41c5-8298-1e95aba7ed17,Leviathan,,1990,1990-01-03,98,,465,5.94,"{it,us}"
956cc7cb-6f03-495c-b2f9-256c3ec6c05d,Finish Line,,1989,1989-01-11,95,,2,6.00,{us}
3e5af7bb-9204-40e9-944a-1273f7dbe841,L'Union sacrée,L'Union sacrée,1989,1989-03-15,122,,59,6.88,{fr}
b5142384-c03e-4d50-93e0-75a438484955,The Black Cobra 2,,1989,1989-12-16,94,463165,4,4.20,"{it,us}"
b9d355ec-0381-42da-853e-cab959dbffd3,Commando,,1985,1985-10-03,88,1149208,2633,6.67,{us}
809099d9-99bb-41dd-8ca1-3a8e81bcad12,Matador,,1986,1986-03-07,99,,219,6.66,{es}
22e7e869-288d-4745-abbd-67f344bc902b,Superman III,,1983,1983-06-17,125,8537,1599,5.50,"{gb,us,in}"
969e173c-7155-4ede-9eb4-eb6d48c857fa,Phenomena,,1985,1985-01-25,105,,766,6.80,"{it,ch}"
0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe,Witness,,1985,1985-02-08,112,,1559,7.09,"{us,nl}"
9ebb356a-1d77-42d2-b5e9-50151debe335,Supergirl,,1984,1984-07-01,106,,557,5.40,"{gb,us,de}"
0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea,Cujo,,1983,1983-08-10,93,,938,6.11,{us}
b56ab651-035a-4926-976c-52b990af3fc0,Danton,,1983,1983-01-12,136,,154,6.90,"{de,fr,pl}"
ef47aa8e-ef25-448d-b1c4-66a760af373c,Le Grand Blond avec une chaussure noire,,1972,1972-12-06,90,105764,404,6.99,{fr}
355aefd3-b58e-4517-addc-87836910f5be,Paradise,,1982,1982-03-12,100,,107,6.17,{ca}
0f320f0e-d8ac-49df-871c-0d741a7ef636,La Femme d'à côté,,1981,1981-09-30,105,,293,7.09,{fr}
08703792-fefd-40db-a7e2-0fe684f82b88,La Soupe aux choux,,1981,1981-12-02,98,,819,6.37,{fr}
3081802c-e3d5-4e55-91c2-9296c2a38184,Veux-tu être mon garde du corps?,My Bodyguard,1980,1980-07-11,96,,111,6.33,{us}
db07a630-e6c9-49ca-8a02-2130a0e57490,Saturn 3,,1980,1980-02-15,95,,179,5.26,{gb}
d2f9a358-1780-4eae-bcee-28b533249c6f,Bleacher Bums,,1979,1979-05-15,85,,0,0.00,{us}
a5bd459e-8d30-4e54-886f-f30e4d659c88,L'Hôtel de la plage,,1978,1978-01-11,90,,34,5.57,{fr}
b75886b2-6347-44d0-a8ff-7761d368c327,The Music Man,,1962,1962-06-19,151,,160,7.13,{us}
024cc32b-201a-4b07-b8d6-72ffe0d07344,Bilitis,,1977,1977-03-16,95,,78,5.40,{fr}
58901121-d64d-45fe-891c-7f8be10e66c5,"Un vendredi dingue, dingue, dingue",Freaky Friday,1976,1976-12-17,95,,243,6.10,{us}
dd76e8bd-c9be-49f4-a81c-555b74f814ab,Une belle fille comme moi,,1972,1972-09-13,98,,72,6.30,{fr}
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,Pouic-Pouic,,1963,1963-11-20,86,,167,6.81,{fr}
bd4537b9-afdc-494d-ac70-76cab133fa4c,48 heures de plus,Another 48 Hrs.,1990,1990-08-15,91,93295,805,5.99,{us}
69040a69-b789-4361-8786-503c5b96d3a5,Le Bon Fils,The Good Son,1993,1993-09-24,87,,893,6.70,{us}
f24aa41e-effb-4ab0-8068-3fd89eaa907e,36.15 code Père Noël,,1990,1990-01-17,87,,90,6.14,{fr}
59185c64-e193-4d25-a39f-cb944a7da1b6,Les Douze Salopards : Mission fatale,The Dirty Dozen: The Fatal Mission,1988,1988-11-10,94,124492,40,5.15,"{it,us,yu}"
1008f5cc-46bd-481a-a319-4a7f1412d59e,Cocktail,,1988,1988-07-29,104,,1366,6.11,{us}
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,Haute sécurité,Lock Up,1989,1989-08-30,108,,1131,6.82,{us}
37b91508-2b62-4076-8ab6-a7898ac421db,Little Monsters,,1989,1989-08-25,102,,187,5.85,{us}
3e0b4a6e-ac31-4eea-80c8-23bd7392884c,Un poisson nommé Wanda,A Fish Called Wanda,1989,1989-01-18,108,,2049,7.21,"{gb,us}"
13ee2642-1e88-4b5b-9e0e-1ca8940c8a2e,Jumeaux,Twins,1989,1989-03-22,104,,2126,6.01,{us}
1ffb3a43-6fe7-4bb2-82c6-622a79004264,Abyss,The Abyss,1989,1989-09-27,140,,2747,7.30,{us}
2afb2e0a-34dd-4786-b9ae-2377c091756f,Les Banlieusards,The 'Burbs,1989,1989-02-17,97,,1139,6.76,{us}
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,Histoires extraordinaires,New York Stories,1989,1989-03-10,124,,346,6.25,{us}
597a17d6-86fc-4a2a-8094-7d9162224134,Zombi 3,,1988,1988-06-01,95,133923,120,5.10,{it}
38fd66e8-e9a0-4ed7-bbdb-a29b125d24e2,Invasion Earth: The Aliens Are Here,,1988,1988-08-22,82,,6,2.20,{}
19013b07-e6db-4597-86aa-e9f9e100cee6,Appelez-moi Johnny 5,Short Circuit 2,1988,1988-07-06,110,86347,558,6.20,{us}
0159b5a8-6005-48df-8193-4a33c3f3f07a,Willow,,1988,1988-12-14,120,,1822,7.03,{us}
6ec09e2c-630b-402a-ba94-a8ce2e49ff7a,Quand les jumelles s'emmêlent,Big Business,1988,1988-06-10,97,,250,6.36,{us}
7d70f298-2fa1-4c23-88ef-4e0ab08aa30b,Au fil de la vie,Beaches,1988,1988-12-21,123,,245,6.64,{us}
2f9676ba-0fba-42cc-b4e9-1a0a48b21260,Balance maman hors du train,Throw Momma from the Train,1988,1988-06-22,88,,522,6.20,{us}
31f9e154-39b0-447d-af88-33707808ba1e,Creepshow 2,,1987,1987-05-01,92,107725,518,6.23,{us}
3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c,Creepshow,,1982,1982-11-10,120,107725,945,6.93,{us}
dd973df6-5480-4220-9193-6dd8297bbf5e,La Race des Champions,The Boy in Blue,1986,1986-01-17,100,,26,4.80,{ca}
db3f65f6-3964-44dc-a540-db453108d357,Crossroads,,1986,1986-03-14,99,,392,7.30,{us}
1d76513c-0186-442f-90fb-1a568b4dacef,A Soldier's Story,,1984,1984-09-14,101,,167,6.74,{us}
771f7f14-bdbf-4c61-8758-5bd200dbeada,"Debout les crabes, la mer monte !",,1983,1983-08-17,90,,8,3.75,{}
f7fae74f-7513-455d-b2e6-527398404fac,Diner,,1982,1982-04-02,110,,261,6.85,{us}
ccfb80a3-0c58-4c02-89f1-423e1574954f,Superman II,,1980,1980-12-04,127,8537,2143,6.73,"{gb,us,ca}"
0f425593-a23f-4b97-88ae-cd7327f24098,Made in Britain,,1982,1982-02-25,76,,117,6.90,{gb}
55d246d0-071a-41ed-9abe-5be1dc438e6d,Diva,,1981,1981-03-11,117,,211,6.78,{fr}
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,King Kong,,1976,1976-09-08,136,135498,782,6.22,"{it,us}"
19aa4fe1-ec8c-4ae8-b875-b49dec4c583e,Marie-poupée,,1976,1976-08-25,120,,24,5.88,{fr}
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,Magnum Force,,1973,1973-12-13,125,10456,986,7.13,{us}
43650075-f5c5-495e-9000-03ff2649e9b6,Le Juge et l'Assassin,,1976,1976-03-10,128,,119,6.96,{fr}
ef147ce9-53b0-45e7-8d18-f155b4134360,Easy Rider,,1969,1969-06-26,90,956687,1856,7.07,{us}
3d34299e-bb7a-4ab0-9776-34b264b79b36,Myra Breckinridge,,1970,1970-06-24,94,,36,4.40,{us}
6fa35521-91a1-4960-97c2-b422776750ed,La Piscine,,1969,1969-01-31,122,,446,7.00,"{fr,it}"
838660f3-88d4-47d5-8503-de40dcee98ac,Bandolero!,,1968,1968-06-01,106,,106,6.50,{us}
34bf7654-d225-4a5f-a31b-f26354026f19,Mélodie en sous-sol,,1963,1963-03-19,117,,146,7.14,"{fr,it}"
11ae448a-22de-4780-91a5-b775749c64b7,Classe tous risques,,1960,1960-03-23,108,,103,7.11,"{fr,it}"
3df88e91-ab90-48f3-9038-a7c281755345,Les Yeux sans visage,,1960,1960-01-11,88,,657,7.59,"{fr,it}"
0deac1bc-0fec-4276-b3fc-668cbf64e382,Chained Heat - Enchaînées,Chained Heat 2,1993,1993-08-25,99,643572,32,3.92,"{ca,cz}"
44837d95-9f3b-435d-85fe-06b08486ab5b,Prêt-à-porter,Prêt-à-Porter,1994,1994-12-23,133,,197,5.25,{us}
b0b2b7d1-cd36-4f25-876e-016899249ce9,Sacré Robin des bois,Robin Hood: Men in Tights,1993,1993-07-28,104,,1962,6.59,"{fr,us}"
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,L'Étrange Noël de monsieur Jack,The Nightmare Before Christmas,1993,1993-10-09,75,,8999,7.84,{us}
2b56487a-3111-4094-89b6-d3ab0517d3cc,Président d’un Jour,Dave,1993,1993-05-07,125,,700,6.66,{us}
9930f882-5192-44df-b0d1-5404c6c9fc5f,Les Chiens de guerre,The Dogs of War,1980,1980-12-17,104,,125,5.75,{gb}
30bfad69-10b9-46b1-af78-f441cbefbd55,Portés disparus 3,Braddock: Missing in Action III,1988,1988-01-22,101,46512,224,5.70,{us}
2498a617-cc8d-4ef0-81a4-c992339c957f,Le retour des morts vivants II,Return of the Living Dead: Part II,1988,1988-05-04,89,101471,553,6.30,{us}
3d3ea7a8-8b5b-4392-81bb-d08dde330acc,Nico,Above the Law,1988,1988-08-16,99,,637,6.07,"{us,hk}"
5b946f8f-76e1-46cd-b2f9-e5f85d10af02,Delta Force Commando,,1988,1988-04-09,89,1054183,5,4.00,{us}
ca94860d-56c2-4b68-ac00-6d48d0de8ee4,Le Prédateur,Predator,1987,1987-08-19,107,399,7587,7.50,"{mx,us}"
6d02e5b2-c17b-4d89-9f7c-c626136f0a57,Crocodile Dundee,'Crocodile' Dundee,1987,1987-02-04,95,9332,1782,6.40,"{au,us}"
aa12ed7a-b343-430e-b000-35e93de957e9,Le dragueur,The Pick-up Artist,1987,1987-09-18,81,,177,5.65,{us}
2efc6f4f-82cb-4a25-9143-7d6507f14438,La mouche,The Fly,1987,1987-01-21,96,109609,4153,7.40,"{ca,gb,us}"
9a0e547e-92d3-4ab9-b2b1-7737fc26db6e,East of Ipswich,,1987,1987-02-01,72,,4,6.50,{gb}
