id,site_id,identifiant
14888,5,Q447960
14898,1,14898
14898,2,nm0680512
14899,1,14899
14899,2,nm0945648
14911,5,Q237659
14911,1,14911
14911,2,nm0001508
14930,2,nm0011709
14930,1,14930
14930,5,Q1699098
14940,2,nm0930684
14940,1,14940
14940,5,Q5585996
14971,5,Q81071
14971,1,14971
14971,2,nm0128906
14999,2,nm0001681
14999,1,14999
14999,5,Q51511
15055,1,15055
15055,2,nm0006294
15055,5,Q1136235
15056,2,nm0331193
15056,1,15056
15110,2,nm0000222
15110,1,15110
15110,5,Q189400
15111,5,Q308840
15111,2,nm0000241
15111,1,15111
15112,5,Q213706
15112,1,15112
15112,2,nm0000633
15135,1,15135
15135,2,nm0001128
15135,5,Q106529
15140,1,15140
15140,2,nm0001352
15140,5,Q243430
15148,2,nm0000750
15148,5,Q1702735
15148,1,15148
15152,1,15152
15152,5,Q203960
15152,2,nm0000469
15175,1,15175
15175,2,nm0001243
15175,5,Q51582
15177,1,15177
15177,2,nm0254803
15178,2,nm0916158
15178,1,15178
15189,5,Q55433
15189,1,15189
15189,2,nm0000774
15193,5,Q105875
15193,1,15193
15193,2,nm0359372
15200,1,15200
15200,2,nm0000945
15200,5,Q212873
15206,1,15206
15206,5,Q1670475
15206,2,nm0564319
15277,2,nm0269463
15277,5,Q295964
15277,1,15277
15309,1,15309
15309,5,Q261639
15309,2,nm0001614
15344,1,15344
15344,2,nm0009190
15344,5,Q188137
15347,5,Q155124
15347,2,nm0315974
15347,1,15347
15358,1,15358
15358,2,nm0002184
15389,2,nm0001501
15389,1,15389
15389,5,Q55392
15390,2,nm0129832
15390,1,15390
15393,5,Q93341
15393,2,nm0002537
15393,1,15393
15397,5,Q337260
15397,1,15397
15397,2,nm0893341
15445,1,15445
15445,2,nm0397697
15520,1,15520
15520,2,nm0496881
15521,2,nm0225416
15521,1,15521
15521,5,Q1356510
15557,2,nm0174374
15557,5,Q361336
15557,1,15557
15657,2,nm0568546
15657,5,Q165828
15657,1,15657
15663,2,nm0765121
15663,5,Q1707954
15663,1,15663
15693,1,15693
15693,2,nm0186833
15693,5,Q935717
15728,1,15728
15728,5,Q2849121
15728,2,nm0364170
15735,5,Q349391
15735,2,nm0000545
15735,1,15735
15775,5,Q2336709
15775,2,nm0510674
15775,1,15775
15776,1,15776
15776,2,nm0123194
15776,5,Q148234
15797,2,nm0257306
15797,1,15797
15798,5,Q460765
15798,1,15798
15798,2,nm0322128
15813,5,Q317272
15813,1,15813
15813,2,nm0579678
15857,1,15857
15857,2,nm0095718
15857,5,Q323524
15858,5,Q548834
15858,1,15858
15858,2,nm0006853
15868,5,Q77593
15868,1,15868
15868,2,nm0248942
15890,2,nm0001226
15890,1,15890
15890,5,Q721389
15912,1,15912
15912,2,nm0350455
15912,5,Q469233
16028,1,16028
16028,2,nm0551234
16028,5,Q8015153
16108,1,16108
16108,2,nm0580886
16108,5,Q267175
16155,1,16155
16155,2,nm0716682
16171,1,16171
16171,2,nm0000121
16174,1,16174
16174,2,nm0351919
16187,5,Q336024
16187,2,nm0844358
16187,1,16187
16205,1,16205
16205,2,nm0208775
16294,5,Q48987
16294,2,nm0001129
16294,1,16294
16384,1,16384
16384,2,nm0000835
16384,5,Q315441
16410,5,Q1442364
16410,2,nm0060072
16410,1,16410
16411,2,nm0710230
16411,1,16411
16431,5,Q311314
16431,2,nm0000385
16431,1,16431
16475,1,16475
16475,2,nm0000608
16475,5,Q202148
16483,1,16483
16483,5,Q40026
16483,2,nm0000230
16513,2,nm0000814
16513,1,16513
16513,5,Q260125
16544,2,nm0467646
16544,1,16544
16544,5,Q725520
16566,2,nm0181902
16566,1,16566
16589,5,Q933856
16589,1,16589
16589,2,nm0003423
16590,1,16590
16590,5,Q1375852
16590,2,nm0504802
16619,2,nm0001558
16619,5,Q295107
16619,1,16619
16637,2,nm0225746
16637,1,16637
16644,5,Q181678
16644,1,16644
16644,2,nm0000185
16660,1,16660
16660,2,nm0821739
16672,1,16672
16672,2,nm0429517
16745,1,16745
16745,2,nm0789520
16745,5,Q117479
16747,5,Q1677186
16747,2,nm0741439
16747,1,16747
16748,2,nm0006052
16748,1,16748
16757,2,nm0000047
16757,5,Q43252
16757,1,16757
16759,1,16759
16759,5,Q271877
16759,2,nm0405054
16786,5,Q313377
16786,1,16786
16786,2,nm0365383
16835,1,16835
16835,2,nm0076602
16851,1,16851
16851,2,nm0000982
16851,5,Q41396
16862,1,16862
16862,5,Q295093
16862,2,nm0500988
16897,1,16897
16897,5,Q104049
16897,2,nm0001627
16927,2,nm0000367
16927,1,16927
16927,5,Q106508
16935,1,16935
16935,2,nm0000133
16935,5,Q280098
16938,2,nm0001317
16938,5,Q318712
16938,1,16938
16939,2,nm0866062
16939,5,Q1723417
16939,1,16939
16970,1,16970
16970,5,Q236089
16970,2,nm1419440
16972,1,16972
16972,5,Q543814
16972,2,nm0530365
16988,1,16988
16988,2,nm0681207
17004,1,17004
17004,2,nm0622782
17004,5,Q982952
17016,1,17016
17016,5,Q55428
17016,2,nm0001403
17140,2,nm1113550
17140,1,17140
17140,5,Q201418
17141,5,Q269869
17141,2,nm0001427
17141,1,17141
17169,2,nm0469234
17169,1,17169
17183,1,17183
17183,5,Q314841
17183,2,nm0355097
17229,1,17229
17229,2,nm0262325
17268,1,17268
17268,2,nm0950553
17281,5,Q491809
17281,1,17281
17281,2,nm0388198
17288,5,Q57147
17288,1,17288
17288,2,nm1055413
17309,2,nm0066439
17309,1,17309
17329,1,17329
17329,2,nm1139726
17485,2,nm0001624
17485,5,Q343510
17485,1,17485
17494,1,17494
17494,5,Q518868
17494,2,nm0240797
17605,5,Q342604
17605,2,nm0252961
17605,1,17605
17624,1,17624
17624,2,nm0233393
17698,1,17698
17698,5,Q235555
17698,2,nm0583600
17784,1,17784
17784,5,Q1700561
17784,2,nm0410139
17812,1,17812
17812,5,Q267524
17812,2,nm0387706
17813,2,nm0225942
17813,1,17813
17844,2,nm0813961
17844,5,Q241115
17844,1,17844
17880,1,17880
17880,5,Q1236442
17880,2,nm0834338
17882,1,17882
17882,2,nm0001376
17882,5,Q106365
17901,1,17901
17901,2,nm0627262
18069,1,18069
18069,2,nm0001270
18170,5,Q254
18170,2,nm0003665
18170,1,18170
18175,2,nm0596962
18175,1,18175
18176,2,nm0545382
18176,1,18176
18176,5,Q3106385
18179,2,nm0725379
18179,1,18179
18181,2,nm0001418
18181,5,Q537190
18181,1,18181
18208,1,18208
18208,2,nm0587908
18209,2,nm0002218
18209,5,Q453371
18209,1,18209
18250,2,nm0000816
18250,1,18250
18250,5,Q939079
18253,2,nm0811807
18253,5,Q513657
18253,1,18253
18254,2,nm0934578
18254,1,18254
18259,1,18259
18259,2,nm0725284
18264,2,nm0413011
18264,5,Q18920
18264,1,18264
18267,2,nm0312205
18267,5,Q1806065
18267,1,18267
18270,5,Q542069
18270,1,18270
18270,2,nm0428963
18277,2,nm0000113
18277,5,Q40791
18277,1,18277
18281,5,Q521262
18281,1,18281
18281,2,nm0677953
18291,1,18291
18291,2,nm0005478
18291,5,Q1805906
18308,2,nm0006625
18308,5,Q489199
18308,1,18308
18324,2,nm0001872
18324,5,Q491775
18324,1,18324
18352,1,18352
18352,2,nm0001131
18352,5,Q212518
18355,5,Q1398367
18355,2,nm0935664
18355,1,18355
18356,5,Q545669
18356,2,nm0378893
18356,1,18356
18364,2,nm0001719
18364,1,18364
18364,5,Q449900
18378,2,nm0006889
18378,5,Q711415
18378,1,18378
18382,1,18382
18382,2,nm0558533
18392,1,18392
18392,5,Q95133
18392,2,nm0000736
18500,5,Q716373
18500,2,nm0423333
18500,1,18500
18563,1,18563
18563,5,Q1351715
18563,2,nm0491626
18565,5,Q7122
18565,2,nm0002192
18565,1,18565
18579,5,Q786712
18579,1,18579
18579,2,nm0447944
18592,5,Q587601
18592,1,18592
18592,2,nm0340981
18596,5,Q545573
18596,2,nm0000431
18596,1,18596
18635,2,nm0692872
18635,1,18635
18635,5,Q1338869
18643,1,18643
18643,5,Q955219
18643,2,nm0002082
18663,1,18663
18663,2,nm0779860
18669,1,18669
18669,2,nm0496746
18669,5,Q456979
18686,5,Q105660
18686,1,18686
18686,2,nm0000456
18702,1,18702
18702,2,nm0001092
18702,5,Q314200
18746,1,18746
18746,5,Q714
18746,2,nm0005567
18750,5,Q231395
18750,2,nm0001711
18750,1,18750
18776,1,18776
18776,2,nm0410288
18776,5,Q310379
18778,2,nm0688497
18778,1,18778
18778,5,Q1685772
18779,2,nm0728208
18779,5,Q529417
18779,1,18779
18792,5,Q362559
18792,1,18792
18792,2,nm0005148
18834,1,18834
18834,2,nm0171562
18836,2,nm0006026
18836,5,Q538488
18836,1,18836
18837,5,Q930042
18837,1,18837
18837,2,nm0006027
18841,1,18841
18841,2,nm0817881
18841,5,Q221074
18854,5,Q287451
18854,2,nm0728688
18854,1,18854
18862,5,Q318487
18862,2,nm0255278
18862,1,18862
18897,5,Q36970
18897,1,18897
18897,2,nm0000329
19069,2,nm0001031
19069,5,Q55375
19069,1,19069
19085,1,19085
19085,2,nm0006143
19101,2,nm0441914
19101,1,19101
19101,5,Q1519311
19115,5,Q292756
19115,1,19115
19115,2,nm0199006
19116,1,19116
19116,5,Q291521
19116,2,nm0004133
19119,5,Q234581
19119,1,19119
19119,2,nm0491259
19142,1,19142
19142,5,Q2572548
19142,2,nm0425540
19155,1,19155
19155,2,nm0002366
19165,2,nm0296596
19165,1,19165
19165,5,Q3035167
19167,2,nm0149347
19167,5,Q1910464
19167,1,19167
19240,1,19240
19240,2,nm0003825
19244,1,19244
19244,2,nm0935382
19244,5,Q722890
19266,5,Q1337925
19266,2,nm0169540
19266,1,19266
19267,1,19267
19267,5,Q1174564
19267,2,nm0328959
19270,2,nm0580440
19270,1,19270
19270,5,Q230703
19298,1,19298
19298,2,nm0347045
19298,5,Q59630568
19299,5,Q1276942
19299,1,19299
19299,2,nm0907708
19304,2,nm0772259
19304,5,Q55303
19304,1,19304
19305,5,Q18816104
19305,1,19305
19305,2,nm0740568
19361,5,Q3524049
19361,1,19361
19361,2,nm0598857
19384,2,nm0865302
19384,5,Q351849
19384,1,19384
19429,5,Q16397
19429,1,19429
19429,2,nm0000045
19450,1,19450
19450,5,Q95039
19450,2,nm0706182
19456,5,Q17566665
19456,1,19456
19456,2,nm0001604
19457,2,nm0733476
19457,1,19457
19457,5,Q31225
19475,2,nm0006161
19475,1,19475
19492,5,Q229181
19492,1,19492
19492,2,nm0205626
19573,1,19573
19573,2,nm0310775
19607,2,nm0006162
19607,5,Q223408
19607,1,19607
19632,1,19632
19632,5,Q1508941
19632,2,nm0350196
19639,2,nm0402161
19639,1,19639
19639,5,Q518179
19640,2,nm0006177
19640,5,Q1396982
19640,1,19640
19643,5,Q971735
19643,1,19643
19643,2,nm0019855
19646,1,19646
19646,2,nm0218634
19647,2,nm0197592
19647,1,19647
19647,5,Q722412
19665,2,nm0000958
19665,1,19665
19665,5,Q55277
19684,2,nm0000806
19684,1,19684
19684,5,Q315062
19711,2,nm0051659
19711,1,19711
19744,1,19744
19744,2,nm0466793
19744,5,Q1168358
19746,1,19746
19746,2,nm0003367
19800,1,19800
19800,2,nm0549658
19833,1,19833
19833,5,Q26726363
19833,2,nm0456997
19934,1,19934
19934,5,Q511833
19934,2,nm0414185
19969,1,19969
19969,2,nm0640466
20011,2,nm0452288
20011,5,Q234471
20011,1,20011
20024,5,Q474262
20024,1,20024
20024,2,nm0321159
20075,1,20075
20075,2,nm0006271
20080,1,20080
20080,5,Q451776
20080,2,nm0296594
20104,2,nm0677639
20104,1,20104
20141,1,20141
20141,5,Q104146
20141,2,nm0000039
20234,5,Q106349
20234,1,20234
20234,2,nm0000272
20236,1,20236
20236,2,nm0859436
20237,2,nm0452319
20237,5,Q335605
20237,1,20237
20412,1,20412
20412,2,nm0027183
20412,5,Q539685
20510,1,20510
20510,5,Q166422
20510,2,nm0426062
20530,2,nm0503800
20530,5,Q1215287
20530,1,20530
20552,2,nm0691311
20552,1,20552
20556,2,nm0851724
20556,5,Q337226
20556,1,20556
20561,2,nm0336695
20561,1,20561
20577,2,nm0142972
20577,5,Q271553
20577,1,20577
20629,2,nm0004306
20629,1,20629
20629,5,Q446960
20671,1,20671
20671,2,nm1492213
20671,5,Q2866995
20674,1,20674
20674,2,nm0486627
20718,1,20718
20718,5,Q298905
20718,2,nm0001945
20757,1,20757
20757,2,nm0679326
20789,2,nm0767110
20789,5,Q106669
20789,1,20789
20795,1,20795
20795,5,Q739521
20795,2,nm0547339
20801,1,20801
20801,2,nm0299301
20801,5,Q577234
20849,2,nm0154055
20849,5,Q289512
20849,1,20849
20851,5,Q106592
20851,1,20851
20851,2,nm0044535
20852,1,20852
20852,5,Q3144754
20852,2,nm0239680
20882,2,nm0557159
20882,1,20882
20897,2,nm0005976
20897,1,20897
20897,5,Q991563
20904,5,Q358990
20904,2,nm0393222
20904,1,20904
20923,2,nm0006071
20923,1,20923
20937,2,nm0297523
20937,1,20937
20937,5,Q486895
20938,2,nm0522223
20938,5,Q334958
20938,1,20938
20951,2,nm0253106
20951,1,20951
20953,5,Q664025
20953,1,20953
20953,2,nm0006185
20959,2,nm0001283
20959,1,20959
20959,5,Q329719
20967,1,20967
20967,2,nm0405163
21011,1,21011
21011,2,nm0006030
21011,5,Q666108
21053,2,nm0001093
21053,5,Q1699742
21053,1,21053
21063,5,Q271426
21063,2,nm0781899
21063,1,21063
21085,1,21085
21085,2,nm0001639
21087,2,nm0001920
21087,1,21087
21087,5,Q34981
21136,5,Q503452
21136,1,21136
21136,2,nm0188165
21155,5,Q3178864
21155,2,nm0467942
21155,1,21155
21170,2,nm0042104
21170,5,Q358089
21170,1,21170
21171,2,nm0432040
21171,1,21171
21171,5,Q728158
21175,2,nm0003508
21175,1,21175
21175,5,Q1398256
21177,2,nm0508293
21177,1,21177
21177,5,Q548400
21203,1,21203
21203,2,nm0065847
21206,1,21206
21206,5,Q2712978
21206,2,nm0003662
21217,2,nm0528718
21217,5,Q524711
21217,1,21217
21236,2,nm0531511
21236,1,21236
21241,1,21241
21241,2,nm0624217
21259,1,21259
21259,2,nm0001154
21259,5,Q551305
21352,2,nm0004691
21352,5,Q11617
21352,1,21352
21370,5,Q707755
21370,1,21370
21370,2,nm0002044
21376,5,Q6143566
21376,1,21376
21376,2,nm0827042
21411,5,Q309941
21411,1,21411
21411,2,nm0001384
21454,2,nm0492626
21454,1,21454
21462,2,nm0000079
21462,1,21462
21462,5,Q229545
21467,1,21467
21467,2,nm0555552
21474,2,nm0005462
21474,5,Q431874
21474,1,21474
21561,5,Q712457
21561,2,nm0001513
21561,1,21561
21625,5,Q231460
21625,1,21625
21625,2,nm0000208
21644,2,nm0286850
21644,1,21644
21664,5,Q2965646
21664,2,nm0802488
21664,1,21664
21669,2,nm0513371
21669,1,21669
21669,5,Q742799
21672,1,21672
21672,2,nm0922799
21672,5,Q538508
21684,2,nm0094435
21684,5,Q495980
21684,1,21684
21712,2,nm0002083
21712,5,Q643246
21712,1,21712
21731,2,nm0571106
21731,1,21731
21731,5,Q1384181
21778,2,nm0622284
21778,5,Q5322039
21778,1,21778
21806,2,nm0750701
21806,1,21806
21807,2,nm0712753
21807,1,21807
21808,1,21808
21808,2,nm0152466
21810,1,21810
21810,2,nm0006089
21818,2,nm0000690
21818,5,Q237214
21818,1,21818
21819,1,21819
21819,5,Q727810
21819,2,nm0853546
21876,1,21876
21876,5,Q465709
21876,2,nm0590796
21916,1,21916
21916,2,nm0047094
21923,2,nm0229939
21923,1,21923
21958,1,21958
21958,5,Q953627
21958,2,nm0041932
21962,1,21962
21962,2,nm0002227
21981,5,Q962552
21981,2,nm0958969
21981,1,21981
22001,1,22001
22001,2,nm0368180
22012,1,22012
22012,2,nm0941671
22048,2,nm0760203
22048,1,22048
22131,2,nm0000687
22131,5,Q502128
22131,1,22131
22317,2,nm0584770
22317,1,22317
22503,1,22503
22503,2,nm1151317
22636,2,nm0950819
22636,1,22636
22669,1,22669
22669,2,nm0854697
22671,2,nm0168849
22671,1,22671
22672,2,nm0573644
22672,1,22672
22675,1,22675
22675,2,nm0001834
22675,5,Q382420
22767,2,nm0000778
22767,5,Q920072
22767,1,22767
23213,1,23213
23213,2,nm0000887
23213,5,Q942796
23330,1,23330
23330,2,nm0021196
23330,5,Q83566
23358,1,23358
23358,5,Q76498
23358,2,nm0256779
23393,1,23393
23393,2,nm0775447
23393,5,Q504627
23451,5,Q1658300
23451,2,nm1011065
23451,1,23451
23486,2,nm0065100
23486,1,23486
23486,5,Q1086291
23671,1,23671
23671,5,Q259968
23671,2,nm0220183
23724,5,Q366057
23724,2,nm0161717
23724,1,23724
23729,5,Q3072743
23729,2,nm0005995
23729,1,23729
23858,1,23858
23858,2,nm0170113
23858,5,Q3127485
23880,5,Q82110
23880,1,23880
23880,2,nm0000219
23915,1,23915
23915,5,Q298799
23915,2,nm0001552
23945,1,23945
23945,2,nm0000091
23964,5,Q598675
23964,1,23964
23964,2,nm0002657
23968,5,Q1387617
23968,2,nm0004675
23968,1,23968
23984,5,Q822410
23984,1,23984
23984,2,nm0267188
24040,1,24040
24040,2,nm0183258
24041,1,24041
24041,2,nm1460782
24295,5,Q2540023
24295,1,24295
24295,2,nm0006201
24315,1,24315
24315,2,nm0006150
24318,2,nm0000907
24318,5,Q495813
24318,1,24318
24363,1,24363
24363,5,Q670311
24363,2,nm0821277
24366,5,Q106482
24366,1,24366
24366,2,nm0634159
24379,5,Q599249
24379,2,nm0088396
24379,1,24379
24380,2,nm0596850
24380,1,24380
24380,5,Q274411
24381,1,24381
24381,5,Q106225
24381,2,nm0946179
24387,5,Q738944
24387,1,24387
24387,2,nm0597816
24388,5,Q722333
24388,2,nm0686263
24388,1,24388
24391,2,nm0320261
24391,5,Q1079849
24391,1,24391
24421,1,24421
24421,2,nm0734000
24421,5,Q106555
24422,5,Q327229
24422,1,24422
24422,2,nm0294401
24425,2,nm0466047
24425,1,24425
24426,1,24426
24426,2,nm0193617
24426,5,Q468156
24457,5,Q3166426
24457,1,24457
24457,2,nm0051172
24464,5,Q2087624
24464,2,nm0451828
24464,1,24464
24476,2,nm0105482
24476,5,Q945890
24476,1,24476
24478,2,nm0670964
24478,1,24478
24478,5,Q1384327
24487,2,nm0539022
24487,1,24487
24487,5,Q2966368
24500,2,nm0699510
24500,1,24500
24500,5,Q922779
24501,1,24501
24501,5,Q315243
24501,2,nm0007069
24531,5,Q206685
24531,1,24531
24531,2,nm0879853
24534,5,Q128790
24534,1,24534
24534,2,nm0799442
24540,1,24540
24540,2,nm0138405
24540,5,Q639888
24547,5,Q3426592
24547,1,24547
24547,2,nm0544528
24629,2,nm0301556
24629,1,24629
24629,5,Q347635
24657,2,nm0001874
24657,1,24657
24657,5,Q53040
24717,1,24717
24717,5,Q584221
24717,2,nm0002301
24763,1,24763
24763,2,nm0087141
24775,1,24775
24775,5,Q1353562
24775,2,nm0006262
24796,1,24796
24796,5,Q1210550
24796,2,nm0436687
24798,2,nm0068873
24798,1,24798
24832,2,nm0699545
24832,5,Q965873
24832,1,24832
24840,5,Q38337
24840,1,24840
24840,2,nm0241416
24861,1,24861
24861,2,nm0171494
24877,1,24877
24877,2,nm0119711
24877,5,Q2965105
24883,5,Q3104176
24883,2,nm0216610
24883,1,24883
24886,2,nm0004689
24886,1,24886
24888,1,24888
24888,2,nm0206797
24890,1,24890
24890,2,nm0848055
24891,1,24891
24891,2,nm0180404
24893,2,nm0239498
24893,5,Q2646765
24893,1,24893
24895,1,24895
24895,5,Q778451
24895,2,nm0305296
24914,5,Q3479307
24914,2,nm0006083
24914,1,24914
24929,2,nm0018528
24929,1,24929
24954,2,nm0272471
24954,1,24954
24955,2,nm1221030
24955,1,24955
25008,2,nm0508052
25008,1,25008
25078,2,nm0248254
25078,5,Q1340950
25078,1,25078
25081,2,nm0126756
25081,5,Q1524458
25081,1,25081
25083,5,Q3474769
25083,2,nm0023749
25083,1,25083
25143,5,Q604152
25143,2,nm0457598
25143,1,25143
25161,5,Q52409
25161,2,nm0138893
25161,1,25161
25181,2,nm0897811
25181,1,25181
25182,2,nm0002216
25182,1,25182
25183,5,Q667925
25183,1,25183
25183,2,nm0196362
25315,1,25315
25315,2,nm0797197
25317,2,nm0744185
25317,1,25317
25349,5,Q9711
25349,1,25349
25349,2,nm0051304
25351,5,Q1353252
25351,1,25351
25351,2,nm0006233
25461,2,nm0435299
25461,1,25461
25461,5,Q175900
25467,2,nm0297846
25467,5,Q3995911
25467,1,25467
25541,5,Q189554
25541,2,nm0001337
25541,1,25541
25558,1,25558
25558,2,nm0149548
25558,5,Q675977
25598,2,nm0339030
25598,5,Q356275
25598,1,25598
25606,2,nm0524924
25606,1,25606
25630,5,Q17887
25630,1,25630
25630,2,nm0002338
25735,1,25735
25735,5,Q643982
25735,2,nm0240995
25795,2,nm0094558
25795,1,25795
25796,2,nm0296737
25796,1,25796
25798,1,25798
25798,5,Q246419
25798,2,nm0673773
25852,5,Q43444
25852,2,nm0281306
25852,1,25852
25950,1,25950
25950,2,nm0710919
25950,5,Q709973
25958,5,Q3141992
25958,1,25958
25958,2,nm0220997
26019,1,26019
26019,5,Q3173652
26019,2,nm0006207
26064,5,Q519282
26064,2,nm0006107
26064,1,26064
26095,1,26095
26095,2,nm0788234
26095,5,Q1349456
26360,2,nm0710920
26360,1,26360
26360,5,Q3587911
26475,1,26475
26475,2,nm0534681
26502,1,26502
26502,5,Q1138881
26502,2,nm0222043
26511,1,26511
26511,2,nm0295171
26648,1,26648
26648,2,nm0515891
26713,1,26713
26713,2,nm0751080
26713,5,Q725006
26724,2,nm0874676
26724,5,Q445608
26724,1,26724
26760,1,26760
26760,2,nm0007139
26760,5,Q317814
26785,1,26785
26785,2,nm0508327
26959,5,Q262479
26959,1,26959
26959,2,nm0002087
26978,2,nm0647615
26978,1,26978
26981,1,26981
26981,2,nm0002980
27007,2,nm0848745
27007,1,27007
27025,5,Q3170712
27025,2,nm0523996
27025,1,27025
27045,2,nm0005970
27045,1,27045
27146,2,nm0509409
27146,1,27146
27147,5,Q6297467
27147,1,27147
27147,2,nm0253544
27163,2,nm0001560
27163,5,Q166562
27163,1,27163
27319,2,nm0910607
27319,5,Q76819
27319,1,27319
27398,1,27398
27398,2,nm0053519
27398,5,Q2500306
27428,1,27428
27428,2,nm1093951
27428,5,Q45923
27438,1,27438
27438,2,nm0783934
27438,5,Q157004
27439,1,27439
27439,2,nm0006319
27439,5,Q151976
27444,2,nm0650561
27444,5,Q1680918
27444,1,27444
27446,2,nm0001157
27446,1,27446
27446,5,Q232538
27518,2,nm0304665
27518,1,27518
27518,5,Q1872575
27519,5,Q179555
27519,2,nm0541632
27519,1,27519
27578,1,27578
27578,2,nm0680983
27578,5,Q173399
27582,1,27582
27582,2,nm0485788
27582,5,Q3178866
27614,5,Q951570
27614,2,nm0912224
27614,1,27614
27723,5,Q3262001
27723,1,27723
27723,2,nm0306627
27746,1,27746
27746,2,nm0277946
27755,5,Q233575
27755,1,27755
27755,2,nm0313534
27761,2,nm0410331
27761,5,Q181667
27761,1,27761
27773,2,nm0000970
27773,1,27773
27773,5,Q317539
27797,1,27797
27797,2,nm0377066
27797,5,Q81364
27811,2,nm0000693
27811,5,Q360477
27811,1,27811
27991,5,Q1346651
27991,1,27991
27991,2,nm0002340
28137,1,28137
28137,2,nm0115892
28137,5,Q2977092
28155,2,nm0547579
28155,1,28155
28156,1,28156
28156,2,nm0006254
28169,1,28169
28169,2,nm0280901
28189,2,nm0202994
28189,1,28189
28191,2,nm0536249
28191,5,Q734474
28191,1,28191
28239,2,nm0878638
28239,1,28239
28241,2,nm0800534
28241,1,28241
28254,5,Q289068
28254,1,28254
28254,2,nm0480942
28255,5,Q620118
28255,2,nm0524528
28255,1,28255
28261,5,Q318026
28261,2,nm0043924
28261,1,28261
28412,5,Q232851
28412,2,nm0000360
28412,1,28412
28633,2,nm0420955
28633,5,Q313043
28633,1,28633
28657,2,nm0289142
28657,5,Q185554
28657,1,28657
28741,1,28741
28741,2,nm0753382
28768,1,28768
28768,5,Q102341
28768,2,nm0000396
28781,1,28781
28781,2,nm0002010
28781,5,Q310692
28782,2,nm0000899
28782,5,Q81819
28782,1,28782
28791,2,nm0126878
28791,1,28791
28866,2,nm0322248
28866,1,28866
28866,5,Q3859412
28898,2,nm0705535
28898,5,Q470601
28898,1,28898
28902,2,nm0927074
28902,1,28902
28906,2,nm0000328
28906,5,Q295847
28906,1,28906
28970,5,Q47152
28970,1,28970
28970,2,nm0791217
28974,1,28974
28974,2,nm0511541
28974,5,Q310556
29056,1,29056
29056,2,nm0779346
29092,5,Q363659
29092,2,nm0000986
29092,1,29092
29369,2,nm0000429
29369,1,29369
29369,5,Q176455
29433,2,nm0002086
29433,1,29433
29433,5,Q345217
29471,1,29471
29471,5,Q726445
29471,2,nm0002207
29490,2,nm0001790
29490,1,29490
29490,5,Q228699
29494,2,nm0004654
29494,1,29494
29500,1,29500
29500,2,nm0006267
29501,1,29501
29501,2,nm0006008
29508,1,29508
29508,2,nm0646768
29508,5,Q638177
29509,2,nm0000441
29509,1,29509
29509,5,Q266458
29529,1,29529
29529,2,nm0933733
29646,1,29646
29646,2,nm0418986
29646,5,Q951493
29662,5,Q951821
29662,2,nm0279807
29662,1,29662
29700,1,29700
29700,2,nm0200597
29705,2,nm0069547
29705,1,29705
29705,5,Q651692
29706,1,29706
29706,2,nm0588458
29706,5,Q21554978
29707,1,29707
29707,2,nm0006031
29716,2,nm0278277
29716,1,29716
29716,5,Q115674
29855,2,nm0480641
29855,1,29855
29855,5,Q3498422
29884,2,nm0214659
29884,1,29884
29885,2,nm0309633
29885,1,29885
29907,2,nm0439597
29907,5,Q1888272
29907,1,29907
29909,1,29909
29909,2,nm0338210
29909,5,Q721256
30051,2,nm0000714
30051,5,Q2556526
30051,1,30051
30137,1,30137
30137,2,nm0002302
30168,1,30168
30168,2,nm0385573
30224,5,Q80137
30224,1,30224
30224,2,nm0111577
30309,2,nm0000425
30309,1,30309
30309,5,Q55282
30365,1,30365
30365,5,Q945041
30365,2,nm0001994
30381,2,nm0467482
30381,1,30381
30422,5,Q606380
30422,2,nm0806915
30422,1,30422
30457,2,nm0054713
30457,1,30457
30458,1,30458
30458,2,nm0063785
30507,1,30507
30507,2,nm0349238
30547,2,nm0329751
30547,1,30547
30570,2,nm0379052
30570,1,30570
30570,5,Q945929
30632,1,30632
30632,2,nm0422252
30632,5,Q476825
30634,1,30634
30634,2,nm0006325
30641,5,Q3047356
30641,2,nm0593306
30641,1,30641
30672,1,30672
30672,2,nm0255973
30672,5,Q7416461
30715,5,Q215478
30715,2,nm0000517
30715,1,30715
30724,2,nm0462837
30724,1,30724
31062,2,nm0357824
31062,1,31062
31065,1,31065
31065,2,nm0599359
31072,1,31072
31072,2,nm0847295
31072,5,Q592895
31074,2,nm0297935
31074,1,31074
31074,5,Q470779
31078,1,31078
31078,2,nm0297885
31078,5,Q343598
31079,2,nm0535329
31079,5,Q1093071
31079,1,31079
31211,5,Q298761
31211,2,nm0000850
31211,1,31211
31261,2,nm0176684
31261,5,Q665744
31261,1,31261
31576,2,nm0388780
31576,1,31576
31621,2,nm0123009
31621,1,31621
31894,2,nm0778633
31894,1,31894
31894,5,Q53037
31900,1,31900
31900,2,nm0892144
31921,2,nm0001830
31921,1,31921
31921,5,Q447703
32012,1,32012
32012,2,nm0257992
32012,5,Q1387339
32044,1,32044
32044,2,nm0763746
32069,5,Q711984
32069,1,32069
32069,2,nm0320929
32082,5,Q515904
32082,2,nm0958558
32082,1,32082
32083,5,Q2966586
32083,1,32083
32083,2,nm0290877
32094,5,Q3194138
32094,1,32094
32094,2,nm0853449
32096,1,32096
32096,2,nm0335133
32105,2,nm0753673
