personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
14724,Condon,Richard,1915-03-18,1996-04-09,,,0
14725,Amram,David,1930-11-17,,,,0
14744,Kipling,Rudyard,1865-12-30,1936-01-18,,,0
14773,Siegel,Don,1912-10-26,1991-04-20,,,0
14838,Bridges,James,1936-02-03,1993-06-06,,,0
14861,Kaper,Bronislau,1902-02-05,1983-04-26,,,0
14875,Rossen,Robert,1908-03-16,1966-02-18,,,0
14877,Tevis,Walter,1928-02-28,1984-08-09,,,0
14888,McGill,Bruce,1950-07-11,,,,34.444
14898,Phillips,John,1935-08-30,2001-03-18,,,0
14899,Yamashta,Stomu,1947-03-15,,,,0
14911,Marshall,Penny,1943-10-15,2018-12-17,,,0
14930,Addison,John,1920-03-16,1998-12-07,,,0
14940,Williams,Gordon,,,,,0
14971,M.,James,1892-07-01,1977-10-27,,,0
14999,A.,George,1940-02-04,2017-07-16,,,0
15055,Simonetti,Claudio,1952-02-19,,,,0
15056,Gornick,Michael,,,,,0
15110,Shields,Brooke,1965-05-31,,,,33.012
15111,Van Damme,Jean-Claude,1960-10-18,,be,,66.089
15112,Selleck,Tom,1945-01-29,,,,47.839
15135,Delon,Alain,1935-11-08,,,,0
15140,Girotti,Mario,1939-03-29,,it,Terence Hill,27.226
15148,Amiel,Jon,1948-05-20,,,,0
15152,Earl,James,1931-01-17,,,,42.566
15175,Friedkin,William,1935-08-29,2023-08-07,,,0
15177,Ellis,Don,1934-07-25,1978-12-17,,,0
15178,Webb,Jimmy,1946-08-15,,,,0
15189,Antonioni,Michelangelo,1912-09-29,2007-07-30,,,0
15193,Hancock,Herbie,1940-04-12,,,,0
15200,Birkin,Jane,1946-12-14,2023-07-16,gb,,15.161
15206,McBride,Jim,1941-09-16,,,,0
15277,Favreau,Jon,1966-10-19,,,,0
15309,Petty,Lori,1963-10-14,,,,33.908
15344,Abrams,J.J.,1966-06-27,,,,0
15347,Giacchino,Michael,1967-10-10,,,,0
15358,Armstrong,Vic,1946-10-05,,,,0
15389,Malle,Louis,1932-10-30,1995-11-23,,,0
15390,Calef,Noël,,,,,0
15393,Davis,Miles,1926-05-26,1991-09-28,,,0
15397,Ventura,Angiolino Giuseppe Pasquale,1919-07-13,1987-10-22,it,Lino Ventura,9.51
15445,Howarth,Alan,,,,,0
15520,Lee,Bill,1928-07-23,2023-05-24,,,0
15521,R.,Ernest,1951-06-25,,,,0
15557,Condon,Bill,1955-10-22,,,,0
15657,McEveety,Vincent,1929-08-10,2018-05-19,,,0
15663,Sargent,Joseph,1925-07-22,2014-12-22,,,0
15693,Crawford,John,1920-09-13,2010-09-21,,,0
15728,Harries,Andy,1954-04-08,,,,0
15735,Mirren,Helen,1945-07-26,,,,66.779
15775,Lima,Kevin,,,,,0
15776,Rice,Edgar,1875-09-02,1950-03-19,,,0
15797,Engels,Robert,,,,,0
15798,Linka,Lesli,1953-07-26,,,,0
15813,Menken,Alan,1949-07-22,,,,0
15857,Booth,James,1927-12-19,2005-08-11,,,0
15858,Hunter,Tim,1947-06-15,,,,0
15868,Edel,Uli,1947-04-11,,,,0
15890,Foley,James,1953-12-28,,,,0
15912,Gyllenhaal,Stephen,1949-10-04,,,,0
16028,Marshall,William,1924-08-19,2003-06-11,,,13.712
16108,Meriwether,Lee,1935-05-27,,,,31.809
16155,Regney,Noel,,,,,0
16171,Cates,Phoebe Belle,1963-07-16,,us,Phoebe Cates,21.927
16174,S.,Charles,,,,,0
16187,Szwarc,Jeannot,1939-11-21,,,,0
16205,De,Michael,,,,,0
16294,Demme,Jonathan,1944-02-22,2017-04-26,,,0
16384,Bakshi,Ralph,1938-10-29,,,,0
16410,Bass,Jules,1935-09-16,2022-10-25,,,0
16411,"Rankin,",Arthur,1924-07-19,2014-01-30,,,0
16431,Elliott,Sam,1944-08-09,,,,49.251
16475,Reynolds,Burt,1936-02-11,2018-09-06,,,44.239
16483,Stallone,Sylvester,1946-07-06,,us,,99.997
16513,Avildsen,John Guilbert,1935-12-21,2017-06-16,us,John G. Avildsen,5.978
16544,Kotcheff,Ted,1931-04-07,,ca,,15.671
16566,Cosmatos,George P.,1941-01-04,2005-04-19,it,,5.313
16589,MacDonald,Peter,1939-01-01,,gb,,2.873
16590,Lettich,Sheldon,1951-01-14,,us,,7.161
16619,Tureaud,Laurence,1952-05-21,,us,Mr. T,13.922
16637,DiCola,Vince,,,,,0
16644,Lundgren,Dolph,1957-11-03,,se,,34.702
16660,Stallone,Sage,1976-05-05,2012-07-13,us,,15.225
16672,de,Ate,1953-01-01,,,,0
16745,Shavelson,Melville,1917-04-01,2007-08-08,,,0
16747,Rose,Jack,1911-11-04,1995-10-21,,,0
16748,Duning,George,1908-02-25,2000-02-27,,,0
16757,Scicolone,Sofia Villani,1934-09-20,,it,Sophia Loren,20.419
16759,Hyer,Martha,1924-08-10,2014-05-31,,,0
16786,Harris,Thomas,1940-09-22,,,,0
16835,Bernbaum,Paul,1957-09-15,,,,0
16851,Brolin,Josh,1968-02-12,,,,43.785
16862,Lelouch,Claude,1937-10-30,,,,0
16897,Poitier,Sidney,1927-02-20,2022-01-07,,,0
16927,Depardieu,Gérard,1948-12-27,,fr,,23.218
16935,Davis,Geena,1956-01-21,,us,,22.187
16938,Harlin,Renny,1959-03-15,,,,0
16939,Tolkin,Michael,1950-10-17,,,,0
16970,Baquero,Ivana,1994-06-11,,,,18.862
16972,López,Sergi,1965-12-22,,,,10.188
16988,Pialat,Maurice,1925-08-31,2003-01-11,,,0
17004,Navarrete,Javier,1956-05-09,,,,0
17016,Jordan,Neil,1950-02-25,,,,0
17140,Breslin,Abigail,1996-04-14,,,,65.839
17141,Kinnear,Greg,1963-06-17,,,,22.022
17169,Kraft,Robert,,,,,0
17183,Earle Haley,Jackie,1961-07-14,,,,6.916
17229,Eugenides,Jeffrey,1960-03-08,,,,0
17268,Yu,Ronny,1950-07-01,,,,0
17281,Hodges,Mike,1932-07-29,2022-12-17,,,0
17288,Fassbender,Michael,1977-04-02,,,,60.624
17309,Beeman,Greg,1962-01-01,,,,0
17329,Burger,Neil,1963-11-22,,,,0
17485,Platt,Oliver,1960-01-12,,,,10.944
17494,Dugan,Dennis,1946-09-05,,,,0
17605,Elba,Idris,1972-09-06,,,,57.509
17624,Doran,Olivier,1963-07-01,,,,0
17698,Meyers,Nancy,1949-12-08,,,,0
17784,Irvin,John,1940-05-07,,,,0
17812,Hoblit,Gregory,1944-11-27,,,,0
17813,Diehl,William,,,,,0
17844,Sommer,Elke,1940-11-05,,,,20.92
17880,Strick,Wesley,1954-02-11,,,,0
17882,Huppert,Isabelle,1953-03-16,,,,29.749
17901,Neuwirth,Chantal,1948-12-11,,,,8.953
18069,Gibson,Brian,1944-09-22,2004-01-04,,,0
18170,Amadeus,Wolfgang,1756-01-27,1791-12-05,,,0
18175,Moll,Dominik,1962-05-07,,,,0
18176,Marchand,Gilles,1963-06-18,,,,0
18179,Richter,W.D.,1945-12-07,,,,0
18181,Keith,David,1954-05-08,,,,0
18208,Miller,Annie,1945-07-06,,,,0
18209,Miller,Claude,1942-02-20,2012-04-04,,,0
18250,Avnet,Jon,1949-11-17,,,,0
18253,Sobieski,Carol,1939-03-16,1990-11-04,,,0
18254,Wincer,Simon,,,,,0
18259,James Richter,Jason,1980-01-29,,,,14.561
18264,Jablonsky,Steve,1970-10-09,,,,0
18267,Gelbart,Larry,1928-02-25,2009-09-11,,,0
18270,Jones,Orlando,1968-04-10,,,,16.05
18277,Bullock,Sandra,1964-07-26,,,,52.21
18281,Petrie,Donald,1954-04-02,,,,0
18291,Tate,Larenz,1975-09-08,,,,8.519
18308,Barron,Steve,1956-05-04,,,,0
18324,Zahn,Steve,1967-11-13,,,,34.283
18352,Dempsey,Patrick,1966-01-13,,,,42.612
18355,Winter,Alex,1965-07-17,,,,0
18356,Herek,Stephen,1958-11-10,,,,0
18364,Segal,George,1934-02-13,2021-03-23,,,13.551
18378,Ross,Herbert,1927-05-13,2001-10-09,,,0
18382,Matheson,Chris,1959-02-25,,,,0
18392,Aldrich,Robert,1918-08-09,1983-12-05,,,0
18500,Joanou,Phil,1961-11-20,,,,0
18563,Lautner,Georges,1926-01-24,2013-11-22,,,0
18565,Audiard,Michel,1920-05-15,1985-07-28,,,0
18579,Kennedy,Burt,1922-09-03,2001-02-15,,,0
18592,Gries,Tom,1922-12-20,1977-01-03,,,0
18596,Hackford,Taylor,1944-12-31,,,,0
18635,Post,Ted,1918-03-31,2013-08-20,,,0
18643,Franciscus,James,1934-01-31,1991-07-08,,,7.326
18663,Scott,Tom,1948-05-19,,,,0
18669,Thompson,J. Lee,1914-08-01,2002-08-30,gb,,12.835
18686,Hunter,Holly,1958-03-20,,,,36.68
18702,Dacascos,Mark,1964-02-26,,,,58.197
18746,Wonder,Stevie,1950-05-13,,,,0
18750,Sciorra,Annabella,1960-03-29,,,,21.004
18776,Irving,John,1942-03-02,,,,0
18778,Poiret,Jean,1926-08-17,1992-03-14,,,0
18779,Risch,Maurice,1943-01-25,,fr,,4.56
18792,Lindo,Delroy,1952-11-18,,,,17.408
18834,Colizzi,Giuseppe,1925-06-28,1978-08-23,,,0
18836,De,Guido,1944-12-22,,,,0
18837,De,Maurizio,1947-02-22,,,,0
18841,Pedersoli,Carlo,1929-10-31,2016-06-27,it,Bud Spencer,24.074
18854,Ritt,Martin,1914-03-02,1990-12-08,,,0
18862,Ellroy,James,1948-03-04,,,,0
18897,Chan,Jackie,1954-04-07,,hk,,118.585
19069,Chabrol,Claude,1930-06-24,2010-09-12,fr,,0
19085,Jansen,Pierre,1930-02-28,2015-08-13,,,0
19101,H.,Lee,1935-04-12,2002-10-30,,,0
19115,Pham,Linh-Dan,1974-03-29,,,,3.766
19116,Atika,Aure,1970-07-12,,,,2.744
19119,Laurent,Mélanie,1983-02-21,,,,30.075
19142,Johnson,Kenneth,1942-10-26,,,,0
19155,Young,Christopher,1957-04-28,,,,0
19165,Frot,Dominique,1957-08-23,,,,6.302
19167,Chabrol,Matthieu,1956-12-21,,,,0
19240,Neiderman,Andrew,1940-10-26,,,,0
19244,Winner,Michael,1935-10-30,2013-01-21,,,0
19266,Cohen,Larry,1941-07-15,2019-03-24,,,0
19267,Goodis,David,1917-03-02,1967-01-07,,,0
19270,Mercier,Michèle,1939-01-01,,,,11.778
19298,Vernor,Frances,1908-03-01,1975-01-01,,,0
19299,Walker,Eamonn,1962-06-12,,,,15.405
19304,Schlesinger,John,1926-02-16,2003-07-25,,,0
19305,Ropelewski,Tom,,,,,0
19361,de Montalembert,Thibault,1962-02-10,,,,15.088
19384,Todd,Tony,1954-12-04,,,,32.206
19429,Lee,Bruce,1940-11-27,1973-07-20,,,0
19450,Rafelson,Bob,1933-02-21,2022-07-23,,,0
19456,Peeples,Nia,1961-12-10,,,,24.704
19457,Robson,Mark,1913-12-04,1978-06-20,,,0
19475,LaSalle,Richard,,,,,0
19492,Davis,Viola,1965-08-11,,,,20.256
19573,Gay,John,1924-04-01,2017-02-04,,,0
19607,Lai,Francis,1932-04-26,2018-11-07,,,0
19632,Géret,Georges,1924-10-18,1996-04-07,,,7.942
19639,Hunebelle,André,1896-09-01,1985-11-27,,,0
19640,Magne,Michel,1930-03-20,1984-12-19,,,0
19643,Allain,Marcel,1885-09-15,1969-08-25,,,0
19646,Demongeot,Mylène,1935-09-29,2022-12-01,,,21.206
19647,Dalban,Robert,1903-07-19,1987-04-03,,,6.357
19665,Boorman,John,1933-01-18,,,,0
19684,August,Bille,1948-11-09,,,,0
19711,Band,Richard,1953-12-28,,,,0
19744,Korty,John,1936-06-22,2022-03-09,,,0
19746,Bernstein,Peter,1951-04-10,,,,0
19800,Marquand,Richard,1937-09-22,1987-09-04,,,0
19833,Kirsner,Jacques,1946-06-22,,,,0
19934,Jacob,Catherine,1956-12-16,,fr,,10.651
19969,O'Connor,Pat,1943-01-01,,,,0
20011,Kidder,Margot,1948-10-17,2018-05-13,,,25.329
20024,Gitai,Amos,1950-10-11,,,,0
20075,Sarde,Philippe,1948-06-21,,,,0
20080,Frot,Catherine,1956-05-01,,,,13.052
20104,Petitgirard,Laurent,1950-06-10,,,,0
20141,Kerr,Deborah,1921-09-30,2007-10-16,,,31.776
20234,Ardant,Fanny,1949-03-22,,,,25.862
20236,Thomas,Robert,1927-09-28,1989-01-03,,,0
20237,Kidron,Beeban,1961-05-02,,,,0
20412,Anderson,Michael,1920-01-30,2018-04-25,,,0
20510,Johnson,Richard,1927-07-30,2015-06-05,,,14.65
20530,Leroy-Beaulieu,Philippine,1963-04-25,,,,8.722
20552,Vuh,Popol,,,,,0
20556,Tavernier,Bertrand,1941-04-25,2021-03-25,,,0
20561,Gray,James,1969-04-14,,,,0
20577,Casar,Amira,1971-05-01,,,,22.52
20629,Miller,George,1945-03-03,,,,0
20671,Bouab,Assaad,1980-07-31,,,,16.103
20674,Langmann,Thomas,1971-05-24,,,,0
20718,Berri,Claude,1934-07-01,2009-01-12,,,0
20757,Pfarrer,Chuck,1957-04-13,,,,0
20789,Sautet,Claude,1924-02-23,2000-07-22,,,0
20795,Marielle,Jean-Pierre,1932-04-12,2019-04-24,,,8.833
20801,Fusco,John,,,,,0
20849,Chatiliez,Étienne,1952-06-17,,,,0
20851,Azéma,Sabine,1949-09-20,,,,11.051
20852,Duc,Hélène,1917-03-22,2014-11-23,,,7.505
20882,Massari,Lea,1933-06-30,,,,13.813
20897,Broughton,Bruce,1945-03-08,,,,0
20904,Hong,James,1929-02-22,,,,87.678
20923,Ferguson,Allyn,1924-10-18,2010-06-23,,,0
20937,Fuest,Robert,1927-09-30,2012-03-21,,,0
20938,Louÿs,Pierre,,,,,0
20951,Elders,Kevin,,,,,0
20953,Manfredini,Harry,1943-08-25,,,,0
20959,Gosset Jr.,Louis,1936-05-27,2024-03-29,us,,43.568
20967,Hyman,Dick,1927-03-08,,,,0
21011,De,Frank,1911-09-20,1999-10-27,,,0
21053,Dahl,John,1956-12-11,,,,0
21063,Adlon,Pamela,1966-07-09,,,,19.168
21085,Proyas,Alex,1963-09-23,,,,0
21087,Asimov,Isaac,1920-01-02,1992-04-06,,,0
21136,Cristofer,Michael,1945-01-22,,,,0
21155,Kouf,Jim,1951-07-24,,,,0
21170,Aumont,Michel,1936-10-15,2019-08-28,,,6.106
21171,Jugnot,Gérard,1951-05-04,,fr,,12.037
21175,Blanc,Michel,1952-04-16,,fr,,15.671
21177,Lhermitte,Thierry,1952-11-24,,fr,,5.884
21203,Frost,Michael,,,,,0
21206,Yost,Graham,1959-09-05,,,,0
21217,Lynn,Jonathan,1943-04-03,,,,0
21236,Maccione,Aldo,1935-11-27,,it,,23.533
21241,Neely,Richard,,,,,0
21259,Dudikoff,Michael,1954-10-08,,us,,8.479
21352,Haughton,Aaliyah Dana,1979-01-16,2001-08-25,us,Aaliyah,10.671
21370,Donaldson,Roger,1945-11-15,,,,0
21376,Stephens,James,1951-05-18,,,,13.631
21411,"",Ice-T,1958-02-16,,,,12.008
21454,Lawrence,Anthony,1928-05-12,,,,0
21462,Welch,Raquel,1940-09-05,2023-02-15,,,14.967
21467,Marvin,Richard,,,,,0
21474,Stefanson,Leslie,1971-05-10,,,,10.759
21561,Matheson,Tim,1947-12-31,,,,34.177
21625,Ringwald,Molly,1968-02-18,,,,25.61
21644,Forsey,Keith,1948-01-02,,,,0
21664,Sinniger,Christian,1947-10-28,,,,8.302
21669,Lioret,Philippe,1955-10-10,,,,0
21672,E.,Donald,1933-07-12,2008-12-31,,,0
21684,Joon-ho,Bong,1969-09-14,,kr,,0
21712,Franklin,Carl,1949-04-11,,,,0
21731,McKean,Michael,1947-10-17,,,,0
21778,Nathanson,E.M.,,,,,0
21806,Rush,Richard,1929-04-15,2021-04-08,,,0
21807,Ray,Billy,1971-09-21,,,,0
21808,Chapman,Matthew,1950-01-01,,,,0
21810,Frontiere,Dominic,1931-06-17,,,,0
21818,Ann Warren,Lesley,1946-08-16,,,,1.96
21819,Teague,Lewis,1938-03-08,,,,0
21876,Mimieux,Yvette,1942-01-08,2022-01-17,,,17.243
21916,Bail,Charles,1935-01-01,2020-11-25,,,0
21923,Dobson,Tamara,1947-05-14,2006-10-02,,,6.485
21958,Rydell,Mark,1934-03-23,,,,0
21962,Frizzell,John,1966-01-01,,,,0
21981,Zwart,Harald,1965-07-01,,,,0
22001,Haskins,Jim,,,,,0
22012,Worth,David,1940-03-02,,,,0
22048,Sampson,Robert,1933-05-10,2020-01-18,,,10.948
22131,Walsh,J.T.,1943-09-28,1998-02-27,,,7.157
22317,Michaël,Simon,1950-05-01,,,,0
22503,Tehrani,Teymour,,,,,0.001
22636,Yukich,James,1953-11-18,,,,0
22669,Temple,Julien,1953-11-26,,,,0
22671,Coffey,Charlie,,,,,0
22672,E.,Terrence,1948-05-29,,,,0
22675,Wayans,Damon,1960-09-04,,,,26.843
22767,Arau,Alfonso,1932-01-11,,,,0
23213,Becker,Harold,1928-09-25,,,,0
23330,Allende,Isabel,1942-08-02,,,,0
23358,Ende,Michael,1929-11-12,1995-08-28,,,0
23393,Schroeder,Barbet,1941-08-26,,,,0
23451,Eshkeri,Ilan,1977-04-07,,,,0
23486,Beck,Christophe,1972-11-30,,,,0
23671,Dequenne,Émilie,1981-08-29,,,,14.288
23724,Chéreau,Patrice,1944-11-02,2013-10-07,,,0
23729,Carpi,Fiorenzo,1918-10-19,1997-05-21,,,0
23858,Cokeliss,Harley,1945-02-11,,,,0
23880,Seagal,Steven,1952-04-10,,us,,60.201
23915,Morita,Noriyuki,1932-06-28,2005-11-24,us,Pat Morita,24.072
23945,Pirès,Gérard,1942-08-31,,,,0
23964,Ross,Gary,1956-11-03,,,,0
23968,Alden,Phil,1950-03-01,,,,0
23984,Farcy,Bernard,1949-02-02,,fr,,2.744
24040,Couchard,Jean Luc,1969-07-14,,be,,3.004
24041,Damiens,François,1973-01-17,,,,24.453
24295,Misraki,Paul,1908-01-28,1998-10-29,,,0
24315,Karlin,Fred,1936-06-16,2004-03-26,,,0
24318,Benjamin,Richard,1938-05-22,,,,0
24363,Stafford,Frederick,1928-03-11,1979-07-28,,,2.64
24366,Noiret,Philippe,1930-10-01,2006-11-23,,,10.324
24379,Blier,Bernard,1916-01-11,1989-03-29,fr,,3.886
24380,Molinaro,Édouard,1928-05-13,2013-12-07,,,0
24381,Gouyé,Jean Roger,1933-07-18,2003-05-23,fr,Jean Yanne,4.617
24387,Mondy,Pierre,1925-02-10,2012-09-15,fr,,9.314
24388,Piéplu,Claude,1923-05-10,2006-05-24,fr,,6.053
24391,Gion,Christian,1940-03-10,,,,0
24421,Rochefort,Jean,1930-04-29,2017-10-09,,,1.96
24422,Fresson,Bernard,1931-05-27,2002-10-20,,,11.829
24425,Korber,Serge,1936-02-01,2022-01-23,,,0
24426,Oliver,James,1878-06-12,1927-08-13,,,0
24457,Tarbès,Jean-Jacques,1933-08-24,2000-05-26,,,0
24464,Khorsand,Philippe,1948-02-17,2008-01-29,,,2.6
24476,Brasseur,Pierre,1905-12-22,1972-08-16,,,9.368
24478,Pellegrin,Raymond,1925-01-01,2007-10-14,,,10.751
24487,Malavoy,Christophe,1952-03-21,,,,8.961
24500,Préboist,Paul,1927-07-21,1997-03-04,fr,,3.801
24501,Defays,Pierre-Richard,1934-08-16,,fr,Pierre Richard,7.666
24531,Uderzo,Albert,1927-04-25,2020-03-24,,,0
24534,Simenon,Georges,1903-02-13,1989-09-04,,,0
24540,Carmet,Jean,1920-04-25,1994-04-20,fr,,2.971
24547,Manzor,René,1959-08-04,,,,0
24629,Galabru,Michel,1922-10-27,2016-01-04,fr,,4.791
24657,Zeffirelli,Franco,1923-02-12,2019-06-15,,,0
24717,Davis,Carl,1936-10-28,2023-08-03,,,0
24763,Blanche,Roland,1943-12-31,1999-09-13,fr,,3.781
24775,de,François,1939-04-03,1975-11-22,,,0
24796,Kaminka,Didier,1943-04-22,,,,0
24798,Beller,Georges,1946-01-10,,,,3.638
24832,Prévost,Daniel,1939-10-20,,fr,,4.285
24840,Dumas,Alexandre,1802-07-24,1870-12-05,,,0
24861,Colin,Erik,1947-07-06,2013-11-15,,,2.018
24877,Bujeau,Christian,1944-10-14,,,,9.016
24883,Delbat,Germaine,1904-03-26,1988-04-24,,,1.369
24886,Forestier,Frédéric,1969-04-28,,,,0
24888,Dazat,Olivier,,,,,0
24890,Talgorn,Frédéric,1961-07-03,,,,0
24891,Cornillac,Clovis,1967-08-16,,,,8.694
24893,Dubosc,Franck,1963-11-07,,fr,,7.636
24895,Garcia,José,1966-03-17,,,,15.365
24914,Franklin,Serge,1942-12-05,,,,0
24929,Kenworthy,Michael,,,us,,0.6
24954,Ferguson,Jay,1947-05-10,,,,0
24955,Katas,Tolga,,,,,0
25008,Leyland,Crash,,,,,0
25078,Ebouaney,Ériq,1967-10-03,,,,13.61
25081,Béhat,Gilles,1949-09-03,,,,0
25083,Amadis,Saïd,1946-07-02,,,,0
25143,Kitay,David,1961-10-23,,,,0
25161,Carné,Marcel,1906-08-18,1996-10-31,,,0
25181,Villalonga,Marthe,1932-03-20,,,,5.234
25182,Robert,Yves,1920-06-21,2002-05-10,,,0
25183,Dabadie,Jean-Loup,1938-09-27,2020-05-24,,,0
25315,Sienkiewicz,Henryk,1846-05-05,1916-11-15,,,0
25317,Rossi,Franco,1919-04-28,2000-06-05,,,0
25349,de,Honoré,1799-05-20,1850-08-18,,,0
25351,Portal,Michel,1935-11-25,,,,0
25461,Kaji,Meiko,1947-03-24,,jp,,12.326
25467,Fujita,Toshiya,1932-01-16,1997-08-29,,,0
25541,Heigl,Katherine,1978-11-24,,,,39.16
25558,Chaffey,Don,1917-08-05,1990-11-13,,,0
25598,Greengrass,Paul,1955-08-13,,,,0
25606,Ludlum,Robert,1927-05-25,2001-03-12,,,0
25630,Clayton,Jack,1921-03-01,1995-02-26,,,0
25735,Duguay,Christian,1957-01-01,,,,0
25795,Bonicelli,Vittorio,1919-01-01,1994-07-26,,,0
25796,Fry,Christopher,,,,,0
25798,Perilli,Ivo,1902-04-10,1994-11-24,,,0
25852,Flaubert,Gustave,,,,,0
25950,Rappeneau,Jean-Paul,1932-04-08,,,,0
25958,Deschamps,Hubert,1923-09-13,1998-12-29,fr,,3.421
26019,Musy,Jean,1947-12-18,,,,0
26064,Goldsmith,Joel,1957-11-19,2012-04-29,,,0
26095,Patrick,John,1950-10-03,,,,0
26360,Rappeneau,Élisabeth,1940-01-19,2020-01-02,,,0
26475,Maddock,Brent,,,,,0
26502,Deutch,Howard,1950-09-14,,,,0
26511,Jay,Bruce,1930-04-26,2020-06-03,,,0
26648,Llosa,Luis,1951-01-01,,,,0
26713,Russell,Chuck,1958-05-09,,,,0
26724,Tsang,Eric,1953-04-14,,,,0
26760,Hark,Tsui,1950-02-15,,,,0
26785,Li Chi,Nina,1961-12-31,,,,20.378
26959,Fuller,Samuel,1912-08-12,1997-10-30,,,0
26978,Olsen,Dana,,,,,0
26981,Walker,Shirley,1945-04-10,2006-11-29,,,0
27007,Tamplin,Ken,,,,,0
27025,Bernard-Luc,Jean,1909-02-08,1985-05-18,,,0
27045,Bonezzi,Bernardo,,,,,0
27146,Lieberman,Rob,1947-07-16,,,,0
27147,Eliason,Joyce,1934-05-14,2022-01-10,,,0
27163,Muti,Ornella,1955-03-09,,,,2.744
27319,Waltz,Christoph,1956-10-04,,,,18.558
27398,Barberini,Urbano,1961-09-18,,,,3.45
27428,Taylor-Johnson,Aaron,1990-06-13,,,,46.337
27438,Semprún,Jorge,1923-12-10,2011-06-07,,,0
27439,Theodorakis,Míkis,1925-07-29,2021-09-02,,,0
27444,Orr,James,1953-03-23,,,,0
27446,Duke,Patty,1946-12-14,2016-03-29,,,12.426
27518,Ganz,Lowell,1948-08-31,,,,0
27519,Mandel,Babaloo,1949-10-13,,,,0
27578,Page,Elliot,1987-02-21,,,,53.528
27582,Lang,Jim,,,,,0
27614,Wargnier,Régis,1948-04-18,,,,0
27723,Gardel,Louis,1939-09-08,,,,0
27746,Finkleman,Ken,1946-01-31,,,,0
27755,George,Melissa,1976-08-06,,,,26.593
27761,Irving,Washington,1783-04-02,1859-11-27,,,0
27773,Brandis,Jonathan,1976-04-13,2003-11-12,,,37.912
27797,Henkel,Kim,1946-01-19,,,,0
27811,Weller,Peter,1947-06-24,,us,,38.732
27991,Gordon,Stuart,1947-08-11,2020-03-24,us,,4.731
28137,Brulé,Claude,1925-11-22,2012-09-30,,,0
28155,Marinelli,Anthony,1959-03-19,,,,0
28156,Peter,J.,1945-09-16,,,,0
28169,Flaherty,Paul,1945-09-19,,,,0
28189,David,Jacques,1927-08-09,1996-04-29,fr,Mario David,4.843
28191,Magnier,Claude,1920-01-20,1983-06-21,,,0
28239,Twohy,David,1955-10-18,,,,0
28241,Simonec,Tim,,,,,0
28254,Lafont,Bernadette,1938-10-28,2013-07-25,,,11.787
28255,Luchini,Fabrice,1951-11-01,,fr,,8.183
28261,Aymé,Marcel,1902-03-29,1967-10-14,,,0
28412,De Mornay,Rebecca,1959-08-29,,,,33.612
28633,Jenkins,Richard,1947-05-04,,,,34.745
28657,Fox,Matthew,1966-07-14,,,,24.005
28741,Rymer,Michael,1963-03-01,,,,0
28768,Fawcett,Mary Farrah Leni,1947-02-02,2009-06-25,us,Farrah Fawcett,18.257
28781,Clavier,Christian,1952-05-06,,fr,,7.708
28782,Bellucci,Monica,1964-09-30,,,,46.948
28791,Bénégui,Laurent,,,,,0
28866,Glazer,Mitch,1953-01-01,,,,0
28898,Radford,Michael,1946-02-24,,,,0
28902,Widen,Gregory,1958-11-30,,,,0
28906,Chamberlain,Richard,1934-03-31,,us,,28.471
28970,Shelley,Mary,1797-08-31,1851-02-02,,,0
28974,Lindelof,Damon,1973-04-24,,,,0
29056,Scott,John,1930-11-01,,,,0
29092,Brown,Bryan,1947-06-23,,,,35.938
29369,Griffith,Melanie,1957-08-09,,,,43.628
29433,Fulci,Lucio,1927-06-17,1996-03-13,,,0
29471,Franklin,Richard,1948-07-15,2007-07-11,,,0
29490,Tate,Sharon,1943-01-24,1969-08-09,us,,16.808
29494,Gessner,Nicolas,1931-08-17,,,,0
29500,Rustichelli,Carlo,1916-12-24,2004-11-13,,,0
29501,Cipriani,Stelvio,1937-08-20,2018-10-01,,,0
29508,Oliver,Barret,1973-08-24,,,,16.733
29509,Hathaway,Noah,1971-11-13,,,,13.712
29529,Wilson,Larry,,,,,0
29646,Jarrott,Charles,1927-06-16,2011-03-04,,,0
29662,Fisher,Terence,1904-02-23,1980-06-18,,,0
29700,Winters,David,1939-04-05,2019-04-23,,,0
29705,Belson,Jerry,1938-07-08,2006-10-10,,,0
29706,Miller,Harvey,1935-06-15,1999-01-09,,,0
29707,De,Barry,,,,,0
29716,Finney,Jack,1911-10-02,1995-11-14,,,0
29855,Lady,Steph,,,,,0
29884,Degas,Brian,,,,,0
29885,Gates,Tudor,1930-01-02,2007-01-14,,,0
29907,Karlson,Phil,1908-07-02,1985-12-12,,,0
30051,Aames,Willie,1960-07-15,,,,17.814
30137,Bernard,James,,,,,0
30168,Hinds,Anthony,1922-09-19,2013-09-30,,,0
30224,Brontë,Emily,1818-07-30,1848-12-19,,,0
30309,Greenaway,Peter,1942-04-05,,,,0
30365,Caton-Jones,Michael,1957-10-15,,,,0
30381,Kostmayer,John,,,,,0
30422,Smight,Jack,1925-03-09,2003-09-01,,,0
30457,Barish,Leora,,,,,0
30458,Bean,Henry,1945-08-03,,,,0
30507,Guthrie,A.B.,1901-01-13,1991-04-26,,,0
30547,Goraguer,Alain,1931-08-20,2023-02-13,,,0
30570,Leo,James,1927-02-27,1993-10-20,,,0
30632,Jessua,Alain,1932-01-16,2017-11-30,,,0
30634,Trovajoli,Armando,1917-09-02,2013-02-28,,,0
