film_id,motcle_id
10131,6506
10131,9663
10131,9826
10131,10738
10131,12339
10131,33457
10131,170383
10131,190157
10131,256183
10134,242
10134,679
10134,779
10134,2964
10134,3070
10134,4458
10134,12190
10134,41665
10134,219404
10134,226499
10134,232766
10135,797
10135,1605
10135,2236
10135,2334
10135,3688
10135,5572
10135,6593
10135,9748
10135,10553
10135,160488
10135,174244
10135,178649
10136,188
10136,345
10136,2095
10136,2438
10136,2795
10136,4391
10136,4558
10136,4720
10136,11544
10136,15001
10136,156075
10136,156091
10136,177895
10136,217083
10136,241580
10141,271
10141,585
10141,2335
10141,2564
10141,2613
10141,3182
10141,3202
10141,6433
10141,9714
10141,9813
10141,10594
10141,188344
10142,570
10142,2250
10142,2957
10142,2959
10142,6148
10142,9672
10142,10787
10142,13065
10142,165431
10149,919
10149,1621
10149,3170
10149,8736
10149,13028
10150,2038
10150,2343
10150,2594
10150,3071
10150,3873
10150,4158
10150,163227
10153,270
10153,1603
10153,1826
10153,2340
10153,9951
10153,11268
10153,162350
10153,162351
10153,237591
10157,772
10157,2993
10157,4668
10157,5265
10157,5340
10157,7477
10157,40957
10157,208260
10160,745
10160,1009
10160,1299
10160,1566
10160,2494
10160,2884
10160,3030
10160,3725
10160,4426
10160,6152
10160,6259
10160,6506
10160,9663
10160,9826
10160,10629
10160,12339
10160,13006
10160,17985
10160,170383
10160,190157
10160,207884
10160,220348
10160,256183
10163,1566
10163,1576
10163,2552
10163,2887
10163,4003
10163,4563
10163,9748
10163,11372
10163,12190
10163,14760
10163,15256
10163,18420
10163,156866
10163,160097
10163,176217
10163,251513
10168,886
10168,5608
10168,11931
10168,12997
10168,15405
10168,156797
10168,156799
10168,156800
10168,156804
10168,191329
10169,422
10169,5179
10169,169101
10169,169117
10173,3392
10173,8015
10173,9826
10173,18035
10186,578
10186,1228
10186,2696
10186,4044
10186,5540
10186,5544
10206,2920
10206,3133
10206,6270
10206,13043
10206,15479
10206,167982
10206,177303
10206,179431
10206,187056
10206,197110
10219,736
10219,4183
10219,5420
10219,6324
10219,11038
10219,181089
10219,208611
10222,380
10222,570
10222,779
10222,797
10222,1721
10222,2564
10222,3432
10222,3434
10222,6075
10222,7910
10222,9748
10222,10514
10222,10515
10222,219404
10246,1196
10246,2389
10246,3186
10246,6593
10246,10250
10246,10873
10246,11254
10246,12011
10246,12425
10246,14794
10246,156391
10246,161266
10246,161267
10246,170827
10246,179431
10246,180340
10246,208445
10246,208611
10246,327057
10249,2652
10249,9715
10249,9717
10249,10400
10249,11116
10249,12670
10249,18712
10249,175091
10249,175103
10249,175107
10249,214548
10249,253388
10260,90
10260,417
10260,4948
10260,6149
10260,167149
10260,167316
10260,221412
10264,697
10264,3071
10264,6464
10264,9748
10264,9826
10264,10181
10264,13153
10295,416
10295,1721
10295,1812
10295,6149
10295,15363
10303,407
10303,409
10303,483
10303,539
10303,544
10303,1160
10303,1454
10303,1930
10303,2082
10303,3998
10303,6956
10303,8616
10303,9663
10303,15381
10303,18034
10303,33456
10303,155251
10303,175428
10303,184134
10303,190150
10303,306753
10306,520
10306,3350
10306,3684
10306,9663
10306,14999
10306,15001
10306,33637
10326,1706
10326,2880
10326,3366
10326,3385
10326,3800
10326,193149
10328,1196
10328,8181
10328,9951
10328,155633
10328,158350
10328,163481
10328,163484
10328,163512
10328,163513
10328,163514
10328,163515
10328,163516
10328,163526
10328,172971
10328,207106
10328,207107
10328,208737
10329,690
10329,818
10329,1384
10329,2521
10329,3379
10329,10148
10329,10349
10329,237523
10331,380
10331,697
10331,904
10331,1227
10331,1419
10331,1420
10331,2602
10331,6095
10331,7246
10331,12377
10331,12999
10331,18029
10331,155561
10331,161196
10333,579
10333,1252
10333,1482
10333,1608
10333,1660
10333,5707
10333,10041
10333,15106
10333,34094
10333,187056
10337,585
10337,612
10337,2708
10337,5565
10337,6259
10337,9840
10337,10391
10337,10594
10337,12396
10337,14570
10337,160488
10337,207883
10344,1299
10344,1706
10344,2456
10344,2766
10344,4375
10344,9663
10344,10292
10344,181304
10344,223059
10372,2434
10372,2505
10372,2618
10372,4152
10372,5331
10372,9663
10372,9920
10372,14748
10377,378
10377,531
10377,1415
10377,2075
10377,3012
10377,3301
10377,4438
10377,6148
10377,10909
10377,11860
10377,33454
10377,33519
10377,155873
10377,160497
10377,160931
10377,207431
10377,207863
10377,214780
10377,295959
10377,296858
10379,7942
10393,579
10393,4112
10393,6075
10393,8338
10393,9789
10395,596
10395,2499
10395,4197
10395,7946
10395,12564
10395,156799
10395,188994
10396,2231
10396,5167
10396,7439
10396,8015
10396,10291
10396,12392
10396,12670
10396,18026
10396,187224
10396,295959
10396,301432
10403,818
10403,886
10403,888
10403,1849
10403,1936
10403,12396
10403,170646
10403,222269
10403,246610
10403,254568
10406,6270
10406,10266
10406,11860
10406,12670
10406,159955
10406,162341
10406,192918
10407,2251
10407,2301
10407,3864
10407,18035
10410,1228
10410,3149
10410,6346
10410,10941
10410,18021
10410,208992
10410,231921
10424,1721
10424,1741
10424,4399
10424,10714
10424,13072
10424,14676
10424,15090
10424,18420
10424,166862
10424,190182
10424,197487
10424,213833
10424,232743
10424,267608
10424,326293
10428,242
10428,2157
10428,2812
10428,4563
10428,6104
10428,9864
10428,11615
10428,12190
10428,12361
10428,41249
10428,160840
10435,3836
10435,5565
10435,6078
10435,9672
10435,10685
10435,18035
10435,154800
10435,194595
10435,207876
10435,236170
10439,380
10439,616
10439,2343
10439,2389
10439,3335
10439,6506
10439,10327
10439,14752
10439,33795
10439,180193
10439,180194
10439,188748
10439,244663
10439,244896
10443,9872
10443,10617
10443,33720
10443,159315
10443,249530
10449,1157
10449,1605
10449,18035
10449,33457
10449,40952
10452,90
10452,818
10452,3686
10452,9920
10452,10410
10452,191599
10452,208244
10452,220890
10452,244367
10452,258300
10466,2570
10466,3198
10466,4630
10466,6095
10466,155724
10474,242
10474,2671
10474,6075
10474,6496
10474,6782
10474,9713
10474,14641
10474,14964
10474,208992
10474,212563
10474,258533
10474,296608
10484,254
10484,970
10484,4320
10484,10941
10484,155294
10486,65
10486,5600
10486,6876
10486,33694
10486,167861
10488,911
10488,2580
10488,2799
10488,3347
10488,4700
10488,4880
10488,5600
10488,6362
10488,10818
10488,11477
10488,12988
10488,187056
10488,189585
10488,208874
10489,818
10489,3300
10489,5160
10489,9862
10489,13092
10489,15162
10489,158303
10489,158307
10489,158317
10489,194711
10489,199236
10489,208152
10489,223059
10489,249713
10493,697
10493,1335
10493,1813
10493,2580
10493,2587
10493,3342
10493,5657
10493,9844
10493,159803
10493,171842
10495,779
10495,1543
10495,5440
10495,6733
10495,9663
10495,18425
10495,156159
10495,156162
10495,171493
10495,190830
10495,282537
10495,302556
10495,302557
10514,818
10514,1432
10514,1508
10514,1865
10514,1944
10514,3288
10514,6013
10514,6016
10514,10617
10514,156767
10516,679
10516,6968
10516,7264
10516,8080
10516,9951
10516,14909
10516,186497
10516,240621
10518,242
10518,818
10518,1384
10518,2652
10518,6086
10518,10410
10518,14604
10518,15009
10518,33705
10518,33780
10518,186447
10536,378
10536,392
10536,642
10536,992
10536,1321
10536,1563
10536,3612
10536,3713
10536,6168
10536,9727
10536,9728
10536,10391
10536,41412
10536,155163
10536,157232
10536,177958
10537,458
10537,496
10537,578
10537,3298
10537,3593
10537,3800
10537,4436
10537,4523
10537,4572
10537,5498
10537,5565
10537,7464
10537,10229
10537,14964
10543,5905
10543,6259
10543,10809
10543,11254
10543,12565
10543,14903
10543,156761
10543,262826
10551,10051
10551,15009
10551,156493
10552,596
10552,919
10552,977
10552,1299
10552,2250
10552,9706
10552,10530
10552,11173
10552,208152
10553,2547
10553,33705
10553,159716
10553,282758
10585,520
10585,1419
10585,1421
10585,3392
10585,6844
10585,9707
10585,9826
10585,10603
10585,10714
10585,12339
10585,14601
10585,14768
10585,15127
10585,33630
10585,156075
10585,180691
10585,187065
10585,240764
10585,251513
10585,273821
10585,283807
10587,772
10587,2993
10587,4668
10587,6648
10587,7477
10604,246
10604,818
10604,1200
10604,1691
10604,2365
10604,4129
10604,4144
10604,5331
10604,6054
10604,8011
10604,10818
10604,41592
10604,219988
10608,904
10608,1399
10608,6085
10608,6382
10608,11482
10608,11800
10608,18075
10608,33534
10608,160517
10608,162339
10608,169086
10608,180724
10608,191600
10617,478
10617,779
10617,780
10617,1701
10617,12337
10617,207928
10617,236217
10618,478
10618,779
10618,780
10618,1705
10618,12337
10618,14731
10618,173162
10618,185466
10619,478
10619,779
10619,780
10619,12337
10619,14731
10619,158217
10619,185466
10619,254796
10620,478
10620,779
10620,780
10620,7542
10620,12337
10620,185466
10640,402
10640,736
10640,803
10640,1373
10640,10009
10640,12193
10640,161891
10640,176217
10648,1679
10648,3877
10648,5136
10648,5340
10648,5439
10648,7002
10648,10978
10651,378
10651,703
10651,1419
10651,1721
10651,1788
10651,2708
10651,3149
10651,6007
10651,6149
10651,6844
10651,9663
10651,9826
10651,10391
10651,12193
10651,14601
10651,207268
10655,393
10655,4097
10655,4302
10655,6092
10655,14643
10655,160201
10655,166464
10655,179585
10655,185723
10655,230457
10656,90
10656,1463
10656,1552
10656,1761
10656,1936
10656,15009
10656,156037
10656,173919
10658,1339
10658,8012
10658,9717
10658,9739
10658,11477
10658,14909
10658,175629
10660,242
10660,828
10660,5332
10660,8015
10660,9672
10660,10232
10660,10738
10660,157384
10660,173103
10660,208262
10660,208263
10660,309005
10660,309006
10673,242
10673,4373
10673,5628
10673,5636
10673,6118
10673,10631
10673,10909
10673,15137
10673,33626
10673,247861
10673,281170
10675,90
10675,922
10675,1157
10675,2587
10675,4183
10675,5265
10675,5756
10675,7690
10675,13005
10675,34038
10675,207268
10675,222665
10692,520
10692,549
10692,570
10692,625
10692,5565
10692,5923
10692,6259
10692,9672
10692,9826
10692,10714
10692,17987
10692,33841
10699,1284
10699,4056
10699,4367
10699,12193
10699,155816
10699,158438
10708,271
10708,3836
10708,4590
10708,5905
10708,156052
10708,193237
10708,194287
10708,197692
10708,206100
10708,215568
10708,240119
10714,4809
10714,5650
10714,10468
10714,10787
10714,13072
10722,376
10722,530
10722,744
10722,903
10722,2389
10722,4252
10722,5540
10722,6410
10722,8685
10722,9826
10722,9887
10722,10123
10722,11019
10722,12332
10722,14999
10722,41380
10722,172391
10724,334
10724,818
10724,3203
10724,3278
10724,3773
10724,3864
10724,6093
10724,9878
10729,242
10729,10051
10729,15363
10729,34067
10729,159700
10729,159707
10729,159709
10729,159710
10729,166235
10730,1551
10730,3891
10730,9714
10730,158252
10730,161306
10730,168346
10730,196425
10730,219392
10730,293178
10731,236
10731,380
10731,3149
10731,4009
10731,4508
10731,5301
10731,5340
10731,7255
10731,10909
10731,254459
10732,1721
10732,9920
10732,14577
10732,41592
10734,378
10734,582
10734,818
10734,2041
10734,3859
10734,5643
10734,9672
10734,9777
10734,208992
10734,220650
10750,6270
10750,7188
10750,13015
10750,185158
10753,779
10753,797
10753,1568
10753,1721
10753,5340
10753,6149
10753,8015
10753,12354
10753,160488
10753,206544
10753,219404
10765,90
10765,2386
10765,2660
10765,3777
10765,4375
10765,4613
10765,6092
10765,6223
10765,11024
10765,11322
10765,33652
10765,191731
10765,196009
10765,207999
10765,223918
10765,234820
10765,307321
10766,530
10766,1308
10766,4084
10766,8685
10766,9663
10766,156174
10766,166484
10766,171781
10768,212
10768,1704
10768,4084
10768,8685
10768,15001
10768,154856
10771,242
10771,258
10771,470
10771,779
10771,2051
10771,2072
10771,2820
10771,4289
10771,5572
10771,6350
10771,9755
10771,219404
10774,242
10774,417
10774,596
10774,2458
10774,7271
10774,8201
10774,9826
10774,10177
10774,12193
10774,14522
10774,18298
10774,41153
10774,169086
10774,191509
10774,202429
10774,203286
10774,203287
10774,206075
10776,2642
10776,2778
10776,2879
10776,3302
10776,3487
10776,3704
10776,3836
10776,4344
10776,5340
10776,5801
10776,6946
10776,8183
10776,9714
10776,9986
10776,10181
10776,10318
10776,11321
10776,11691
10776,13031
10776,14735
10776,14773
10776,33780
10776,34079
10776,41267
10776,155806
10776,157096
10776,165314
10776,165317
10776,165319
10776,165334
10776,210234
10776,272720
10776,324263
10780,1453
10780,2784
10780,3342
10780,7579
10780,11860
10780,11935
10780,14559
10780,33479
10780,41185
10780,45141
10780,165301
10780,182625
10780,256178
10780,303012
10786,392
10786,2868
10786,4147
10786,220707
10786,222340
10792,378
10792,1563
10792,6075
10792,13042
10798,254
10798,3779
10798,13015
10802,246
10802,1663
10802,2874
10802,3182
10802,4378
10802,7017
10802,9823
10803,818
10803,1373
10803,3469
10803,3822
10803,4458
10803,4565
10803,4585
10803,10685
10803,10718
10803,14544
10803,157263
10803,178712
10803,208085
10806,1013
10806,1862
10806,158718
10806,258533
10823,1415
10823,2858
10823,7063
10823,10864
10823,11083
10823,11266
10823,18072
10823,156866
10823,162766
10823,190624
10823,209568
10823,272987
10843,236
10843,242
10843,248
10843,1552
10843,2334
10843,2635
10843,2679
10843,3307
10843,4470
10843,9727
10843,9826
10843,9887
10843,10901
10843,11578
10843,162914
10843,193551
10843,202558
10843,202559
10843,202560
10843,277050
10843,287556
10849,242
10849,5571
10849,13072
10849,162262
10854,697
10854,2861
10854,8902
10854,12377
10859,378
10859,627
10859,1879
10859,2350
10859,6149
10859,9777
10859,9826
10859,11148
10859,15127
10859,15167
10859,41158
10859,167316
10859,169264
10859,178649
10859,188337
10860,531
10860,2660
10860,3258
10860,5248
10860,10181
10868,567
10868,570
10868,1680
10868,6098
10868,10909
10868,214780
10890,248
10890,1595
10890,3777
10890,11138
10890,33652
10890,173458
10890,196009
10890,223918
10890,234820
10890,307321
10890,328354
10897,4358
10897,6054
10897,155939
10897,187056
10911,818
10911,1956
10911,4268
10911,5300
10911,6092
10915,378
10915,1562
10915,9503
10915,10322
10925,1227
10925,2452
10925,4470
10925,10327
10925,12377
10925,41603
10925,155619
10925,157892
10925,207492
10925,207891
10925,224636
10925,234040
10925,254747
10935,128
10935,680
10935,797
10935,1016
10935,1411
10935,1502
10935,1691
10935,2356
10935,5948
10935,6917
10935,9031
10935,155701
10935,163700
10935,180795
10935,188684
10935,193522
10935,207928
10937,549
10937,1721
10937,3458
10937,3658
10937,5933
10937,7464
10937,10594
10937,12670
10937,15237
10937,41603
10937,164698
10937,186150
10937,192530
10937,198673
10937,223338
10937,238174
10937,283674
10939,2281
10939,4289
10939,4721
10939,5090
10939,8608
10939,9663
10939,12541
10939,54612
10945,591
10945,3278
10945,6104
10945,6376
10945,14617
10945,33705
10945,187056
10957,818
10957,1938
10957,2343
10957,2710
10957,4931
10957,12554
10957,170362
10957,214510
10957,223373
10957,227331
10957,242689
10974,409
10974,1938
10974,2096
10998,242
10998,459
10998,1523
10998,2587
10998,2864
10998,4481
10998,5809
10998,6844
10998,10333
10998,10909
10998,18051
10998,34094
10998,159278
10998,189145
10998,219833
10998,239376
10998,305942
10998,305943
10998,305944
10999,779
10999,1721
10999,1930
10999,3070
10999,3568
10999,4595
10999,5600
10999,5905
10999,11107
10999,12371
10999,12670
10999,13015
10999,219404
11000,824
11000,1013
11000,1196
11000,1862
11000,2334
11000,2944
11000,6083
11000,9714
11000,10181
11000,11937
11000,12090
11000,41515
11000,158718
11000,246533
11000,254361
11000,306246
11000,306248
11002,392
11002,1009
11002,2163
11002,2580
11002,7347
11002,9743
11002,15149
11006,733
11006,798
11006,1228
11006,1556
11006,2095
11006,3428
11006,3582
11006,4552
11006,6054
11006,6212
11006,6746
11006,6951
11006,7312
11006,8015
11006,9276
11006,10594
11006,10685
11006,33456
11006,155963
11006,167043
11006,214655
11006,241103
11006,241115
11006,241128
11008,1543
11008,2112
11008,4409
11008,5947
11008,6417
11008,9052
11008,11138
11008,162257
11009,1342
11009,1346
11009,1808
11009,4344
11009,155490
11011,10910
11011,12547
11011,18035
11018,1788
11018,2671
11018,3391
11018,5964
11018,8015
11027,459
11027,596
11027,718
11027,818
11027,1420
11027,1523
11027,9714
11027,9826
11027,10410
11027,11190
11027,13017
11027,33519
11027,155435
11027,207268
11027,207767
11027,208508
11027,223554
11027,230960
11027,231123
11027,237459
11027,274297
11027,301373
11027,303387
11031,2570
11031,4044
11031,9755
11031,11800
11031,163053
11031,179430
11031,179431
11031,232186
11033,108
11033,444
11033,549
11033,1552
11033,1879
11033,2864
11033,2887
11033,3030
11033,3182
11033,6025
11033,6054
11033,6093
11033,9181
11033,9826
11033,10333
11033,15106
11033,15271
11033,33513
11033,33720
11033,34094
11033,158203
11033,169815
11033,188960
11033,193282
11033,193723
11033,207767
11033,227035
11033,323449
11034,9398
11034,9986
11034,10329
11034,33626
11037,407
11037,970
11037,1402
11037,1627
11037,2106
11037,2534
11037,3203
11037,3366
11037,3800
11037,6086
11037,10084
11037,10237
11037,10786
11037,13129
11037,18034
11037,33643
11037,158269
11037,158778
11037,162365
11037,212912
11037,249902
11039,1415
11046,74
11046,1262
11046,1956
11046,2019
11046,2279
11046,2652
11046,3098
11046,3269
11046,4300
11046,4654
11046,11448
11046,12347
11046,14601
11046,15246
11046,15248
11046,33482
11046,160175
11046,206416
11046,207883
11046,241710
11046,250206
11050,697
11050,818
11050,970
11050,1556
11050,10163
11050,14626
11050,14768
11050,183896
11050,264965
11051,186
11051,2052
11051,3035
11051,3571
11051,4115
11051,4690
11051,10706
11051,41511
11051,162706
11051,162708
11060,1998
11060,4654
11060,6523
11060,11730
11060,11734
11060,12670
11060,167377
11066,2336
11066,3836
11066,6779
11066,7769
11066,8642
11066,9094
11067,1480
11067,6075
11067,9663
11067,169229
11068,460
11068,725
11068,1253
11068,1332
11068,1594
11068,1595
11068,2038
11068,2350
11068,4513
11068,5696
11074,276
11074,1422
11074,5446
11074,10714
11074,180668
11077,1336
11077,1930
11077,2468
11077,3650
11077,4725
11077,6783
11077,7208
11077,9061
11077,9253
11077,10123
11077,10714
11077,10835
11077,169850
11077,180523
11077,208349
11077,210608
11082,186
11082,530
11082,2795
11082,2858
11082,12332
11082,161207
11082,161280
11082,221385
11087,697
11087,2341
11087,2535
11087,2783
11087,3256
11087,3927
11087,4914
11087,5885
11087,168386
11087,208349
11092,697
11092,818
11092,1326
11092,1808
11092,5340
11092,9826
11092,10909
11092,18021
11092,33519
11092,214780
11092,254459
11120,439
11120,818
11120,6088
11120,6502
11120,6987
11120,7105
11120,9031
11120,18330
11120,192519
11133,1299
11133,3350
11133,6625
11133,9663
11133,9820
11133,10327
11133,11326
11133,33637
11133,225795
11133,256183
11134,478
11134,779
11134,3434
11134,6149
11134,6847
11134,9777
11134,12354
11134,18432
11134,156117
11134,206188
11134,227432
11144,131
11144,579
11144,1422
11144,5420
11144,6075
11144,11138
11144,13065
11144,174244
11153,5493
11153,7312
11153,10673
11153,14724
11153,33694
11153,158340
11153,179431
11157,2751
11157,4481
11157,9748
11157,10818
11157,13028
11157,15160
11157,155251
11157,155294
11157,187056
11157,266959
11158,1412
11158,1436
11158,3256
11158,18035
11160,1160
11160,3246
11160,5175
11160,5340
11160,5572
11160,7679
11160,319288
11177,8379
11177,8900
11177,13072
11177,14768
11177,158558
11177,179044
11177,254801
11177,264966
11183,460
11183,612
11183,1486
11183,2336
11183,2864
11183,14714
11183,34094
11183,197216
11186,1382
11186,2468
11186,3392
11186,6151
11186,9707
11186,9826
11186,10603
11186,10714
11186,12339
11186,17981
11186,17984
11186,33630
11186,155643
11186,156075
11186,158394
11186,180691
11186,187065
11186,188170
11186,240764
11186,249816
11186,251513
11191,10809
11191,169276
11191,169280
11191,169283
11205,128
11205,380
11205,514
11205,703
11205,779
11205,780
11205,3430
11205,3713
11205,4580
11205,11860
11205,13159
11205,207269
11215,1009
11215,1873
11215,2751
11215,4021
11215,5625
11215,8018
11215,8632
11215,13014
11215,156799
11215,168346
11215,208476
11221,539
11221,2898
11221,3278
11221,4966
11221,5721
11221,6092
11223,732
11223,1680
11223,2449
11223,236161
11231,779
11231,1412
11231,1529
11231,3436
11231,6075
11231,6270
11231,9748
11231,11870
11231,12670
11231,160243
11249,1009
11249,3392
11249,9707
11249,9712
11249,9826
11249,10603
11249,10714
11249,12339
11249,180691
11249,187065
11249,240764
11249,251513
11259,2123
11259,2355
11259,2619
11259,4663
11259,5091
11281,798
11281,2546
11281,3335
11281,9663
11281,11612
11281,14825
11281,323756
11284,1453
11284,1566
11284,2494
11284,3030
11284,4426
11284,6152
11284,6259
11284,9663
11284,9820
11284,9826
11284,10937
11284,11268
11284,11469
11284,12339
11284,15127
11284,170383
11284,179431
11284,187056
11284,190157
11284,224625
11284,256183
11286,196401
11287,1480
11287,1956
11287,6075
11287,159201
11287,163097
11287,168316
11287,187056
11287,207883
11296,2574
11296,2957
11298,596
11298,818
11298,1370
11298,2908
11298,3623
11298,9720
11298,9826
11298,10714
11298,12564
11298,15106
11298,33688
11298,155818
11300,242
11300,642
11300,772
11300,3713
11300,6149
11300,6259
11300,7312
11300,9935
11300,10123
11300,14831
11300,188737
11300,220295
11305,922
11305,3702
11305,198430
11305,211135
11305,250705
11308,258
11308,549
11308,570
11308,612
11308,818
11308,1721
11308,8201
11308,10668
11308,13015
11308,18267
11310,1197
11310,1321
11310,1421
11310,6956
11310,7508
11310,155291
11317,65
11317,697
11317,3664
11317,4438
11317,6202
11317,6464
11318,1157
11318,5565
11318,6079
11318,9672
11318,10181
11318,41329
11318,159315
11318,160279
11318,186686
11318,191600
11318,208570
11318,220649
11318,260426
11324,818
11324,2041
11324,2215
11324,5340
11324,10323
11324,11207
11324,11208
11324,12565
11324,12570
11324,207268
11324,208611
11327,378
11327,822
11327,1228
11327,3391
11327,5034
11327,6148
11327,9672
11327,9774
11327,10685
11327,10909
11327,13006
11327,14551
11327,14707
11327,14825
11327,15278
11327,33451
11327,195897
11327,206584
11327,226431
11336,732
11336,798
11336,818
11336,2858
11336,9856
11336,10170
11336,10629
11336,13005
11336,13063
11336,14676
11336,14742
11336,15002
11336,33505
11336,41410
11338,596
11338,782
11338,822
11338,3713
11338,11931
11347,570
11347,745
11347,1530
11347,2389
11347,3133
11347,3496
11347,6396
11347,9201
11347,10864
11347,11083
11347,41586
11347,41592
11347,209568
11352,1981
11352,3203
11352,3800
11352,6155
11352,9714
11352,162846
11352,184559
11352,191404
11352,192094
11364,1453
11364,6112
11364,10909
11364,11469
11368,1157
11368,1556
11368,4320
11368,5306
11368,6021
11368,10594
11368,15127
11368,33456
11368,34094
11368,155704
11368,155790
11368,166571
11368,207268
11372,392
11372,818
11372,1956
11372,2652
11372,8077
11372,33847
11372,159869
11372,180546
11372,207883
11372,243503
11372,268160
11379,2250
11379,2276
11379,3192
11379,3386
11379,4379
11379,6257
11379,14909
11381,7312
11381,15214
11393,417
11393,1480
11393,2013
11393,2276
11393,5561
11393,6075
11393,9016
11393,11436
11393,68838
11393,303565
11400,2914
11400,158217
11400,160977
11400,174149
11400,207941
11411,83
11411,1262
11411,3312
11411,4595
11411,9181
11411,9663
11411,9715
11411,10124
11411,11428
11411,33637
11411,34125
11411,156080
11411,160381
11411,163396
11411,163398
11411,163403
11411,179102
11415,422
11415,2957
11415,3358
11415,10818
11415,18127
11415,155251
11415,163933
11415,183896
11415,184430
11415,189931
11415,206792
11415,208368
11415,213295
11415,220492
11415,234868
11415,245103
11415,257081
11415,293750
11415,307609
11416,186
11416,836
11416,5739
11416,10062
11416,10364
11416,10596
11416,10787
11416,12337
11416,18266
11416,160279
11416,189995
11416,215162
11416,219896
11416,265315
11416,266959
11416,269717
11416,311458
11416,319239
11422,1956
11422,4410
11422,9240
11422,9525
11422,13065
11422,14638
11422,161246
11422,182677
11422,195862
11422,207883
11422,226475
11428,627
11428,818
11428,1734
11428,4553
11428,33841
11428,160131
11428,240237
11428,278130
11448,549
11448,2393
11448,4130
11448,5885
11448,6230
11448,8018
11448,33625
11448,208349
11449,3335
11449,3358
11449,9398
11449,9712
11449,9853
11449,33467
11449,159940
11449,164218
11449,173099
11449,173103
11449,208152
11449,230191
11449,239680
11465,578
11465,4048
11465,13008
11465,14669
11465,18070
11465,164811
11465,164813
11465,164823
11465,164825
11465,164829
11472,970
11472,1009
11472,3725
11472,6038
11472,168386
11474,242
11474,542
11474,635
11474,2987
11474,3149
11474,9273
11474,10349
11474,15290
11474,33426
11474,155735
11474,180085
11474,192913
11474,250391
11474,312898
11477,1454
11477,2918
11477,5332
11477,8627
11477,10226
11477,11933
11477,156479
11479,90
11479,970
11479,5968
11479,10787
11479,18101
11479,155816
11482,90
11482,236
11482,1284
11482,2340
11482,3298
11482,3394
11482,6259
11482,6623
11482,10226
11482,11320
11482,11323
11482,12090
11482,12565
11482,33347
11482,154900
11482,155289
11482,161031
11482,163933
11482,172935
11482,174913
11482,176425
11482,184546
11482,199079
11482,226769
11482,239085
11482,240429
11482,295907
11484,2964
11484,4565
11484,6075
11484,6186
11484,155720
11484,155742
11495,657
11495,818
11495,1475
11495,9815
11495,14825
11495,171176
11495,280543
11498,663
11498,1453
11498,3030
11498,3363
11498,3874
11498,4663
11498,9840
11498,11168
11498,12565
11498,40952
11498,163129
11498,192471
11498,264333
11498,288298
11499,840
11499,1228
11499,1925
11499,2251
11499,3692
11499,4240
11499,6078
11499,9376
11499,12193
11499,13028
11507,2147
11507,3581
11507,6149
11507,9732
11507,9826
11507,10226
11507,12670
11507,155024
11507,156391
11507,158436
11507,158988
11507,173913
11507,178649
11507,207268
11507,207767
11507,323449
11509,75
11509,798
11509,1508
11509,1582
11509,1721
11509,2673
11509,3230
11509,9777
11509,12371
11509,160522
11509,160583
11509,222782
11510,578
11510,2626
11510,8001
11510,11931
11510,14999
11519,339
11519,387
11519,1956
11519,2770
11519,3365
11519,4210
11519,8201
11519,12670
11519,207883
11519,236316
11521,641
11521,828
11521,931
11521,2051
11521,3192
11521,5981
11521,9323
11521,9457
11521,14760
11521,33479
11521,187056
11522,725
11522,6069
11522,9673
11522,9986
11522,10216
11522,10791
11522,11798
11522,14534
11522,18035
11522,190116
11524,520
11524,697
11524,1437
11524,1874
11524,2217
11524,4918
11524,4966
11524,8430
11524,9031
11524,9727
11524,14825
11524,15234
11524,40903
11524,207268
11527,113
11527,128
11527,392
11527,530
11527,596
11527,616
11527,2035
11527,2343
11527,3002
11527,3098
11527,10466
11527,10629
11527,10982
11527,12380
11527,12965
11527,14643
11527,169613
11527,177128
11527,177912
11527,184663
11527,234213
11528,1480
11528,2005
11528,6075
11528,15162
11528,159743
11528,166947
11528,170038
11528,170071
11528,208992
11528,234884
11528,254877
11530,254
11530,1157
11530,1228
11530,1382
11530,1415
11530,15174
11530,164364
11530,216529
11530,272385
11532,970
11532,5968
11532,9672
11532,10787
11532,18266
11532,156948
11532,170865
11532,180549
11532,180550
11532,215162
11533,1701
11533,2036
11533,2250
11533,3799
11533,3930
11533,4062
11533,9316
11533,10121
11533,162861
11533,180909
11533,185343
11533,188280
11539,131
11539,4679
11539,6159
11539,7277
11539,9318
11541,393
11541,604
11541,917
11541,4123
11541,6025
11541,7348
11541,13072
11541,156645
11541,208188
11541,208992
11541,226610
11546,282
11546,10391
11546,40957
11546,186450
11546,208260
11548,242
11548,1603
11548,1612
11548,4862
11548,33347
11548,160963
11548,209164
11549,818
11549,1415
11549,9951
11549,12999
11549,13005
11549,14781
11549,14909
11549,15106
11549,15250
11549,160274
11549,161891
11549,190621
11549,200054
11549,201456
11549,215861
11549,240429
11549,320130
11557,6054
11557,171612
11557,171626
11561,2020
11561,2964
11561,4565
11561,6086
11561,6318
11561,8201
11561,14544
11561,189433
11561,200802
11561,236316
11564,703
11564,2176
11564,4470
11564,6270
11564,7002
11564,7920
11564,9826
11564,10508
11564,10726
11564,14857
11564,206850
11566,732
11566,833
11566,840
11566,4073
11566,161891
11566,261315
11573,254
11573,392
11573,770
11573,4630
11578,131
11578,1262
11578,1499
11578,2109
11578,2227
11578,4637
11578,5331
