"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
6376,6376,135,"9780689854682",2003-07-01,64,
6377,6377,45,"9780689855924",2003-12-01,175,
6378,6378,45,"9780689856747",2003-02-01,139,
6379,6379,1830,"9780689860065",2003-04-01,243,
6380,6380,45,"9780689860072",2003-04-01,288,
6381,6381,1834,"9780689861130",2004-09-06,14,
6382,6382,228,"9780689863110",2005-10-01,64,
6383,6383,228,"9780689863127",2006-02-01,48,
6384,6384,46,"9780689863622",2003-07-01,359,
6385,6385,1841,"9780689865381",2005-02-08,425,
6386,6386,1837,"9780689865398",2005-11-01,370,
6387,6387,1841,"9780689865404",2006-05-09,384,
6388,6388,1825,"9780689868016",2006-06-01,256,
6389,6389,45,"9780689868832",2004-07-01,256,
6390,6390,1841,"9780689869037",2006-11-28,160,
6391,6391,135,"9780689869204",2005-04-01,48,
6392,6392,45,"9780689869907",2004-07-01,40,
6393,6393,1826,"9780689870163",2007-01-23,32,
6394,6394,1826,"9780689870408",2005-07-01,80,
6395,6395,1825,"9780689871313",2007-09-18,162,
6396,6396,1832,"9780689873195",2005-05-31,294,
6397,6397,1825,"9780689873744",2005-10-01,224,
6398,6398,135,"9780689874093",2004-09-01,32,
6399,6399,1825,"9780689874147",2004-09-01,144,
6400,6400,1839,"9780689875342",2003-12-09,403,
6401,6401,46,"9780689876707",2005-04-26,160,
6402,6402,135,"9780689877995",2007-03-27,40,
6403,6403,1841,"9780689878558",2005-01-01,274,
6404,6404,1841,"9780689878565",2005-01-01,264,
6405,6405,1841,"9780689878572",2005-01-01,384,
6406,6406,1970,"9780690134490",1943-01-01,180,
6407,6407,1606,"9780691008530",1990-05-21,375,
6408,6408,1606,"9780691013800",1981-08-21,232,
6409,6409,1606,"9780691014227",1987-01-21,336,
6410,6410,1606,"9780691014524",1988-11-21,416,
6411,6411,1606,"9780691015972",1997-11-16,440,
6412,6412,1606,"9780691017389",1997-11-23,352,
6413,6413,1606,"9780691017778",1971-11-21,195,
6414,6414,1606,"9780691019048",1991-01-21,1056,
6415,6415,1606,"9780691019055",1991-01-21,309,
6416,6416,1606,"9780691019406",2000-06-19,524,
6417,6417,1606,"9780691019581",1967-04-21,720,
6418,6418,1606,"9780691019628",1968-11-21,420,
6419,6419,1606,"9780691020167",1981-01-21,424,
6420,6420,1606,"9780691020266",1983-06-01,420,
6421,6421,1607,"9780691020686",1991-06-25,192,
6422,6422,1606,"9780691024172",1988-10-21,158,
6423,6423,1606,"9780691024714",1993-01-31,800,
6424,6424,1606,"9780691027494",1996-06-02,246,
6425,6425,1606,"9780691037387",1994-06-16,280,
6426,6426,1606,"9780691037790",1994-09-11,192,
6427,6427,1606,"9780691050843",2000-10-08,152,
6428,6428,1606,"9780691054957",1987-04-01,254,
6429,6429,1606,"9780691070896",2001-05-06,136,
6430,6430,1606,"9780691089577",2001-11-04,320,
6431,6431,1606,"9780691096100",2007-03-18,244,
6432,6432,1606,"9780691096124",2004-04-18,352,
6433,6433,1607,"9780691097183",1963-09-15,1776,
6434,6434,299,"9780691099507",1984-09-01,1757,
6435,6435,1606,"9780691102573",2002-09-15,344,
6436,6436,1606,"9780691102962",2002-07-21,229,
6437,6437,1606,"9780691115696",2003-09-02,800,
6438,6438,1606,"9780691119427",2004-02-08,610,
6439,6439,1606,"9780691120041",2006-01-16,334,
6440,6440,1606,"9780691120270",2004-11-21,200,
6441,6441,1606,"9780691120522",2005-01-17,223,
6442,6442,1606,"9780691122946",2005-01-30,67,
6443,6443,867,"9780694524198",2000-10-01,5,
6444,6444,896,"9780694524754",2004-10-26,31,
6445,6445,340,"9780694524983",2001-05-08,4,
6446,6446,1244,"9780696018824",1989-03-01,32,
6447,6447,257,"9780696211522",2000-10-15,216,
6448,6448,1617,"9780698115675",1997-10-06,32,
6449,6449,1617,"9780698115842",1997-08-25,32,
6450,6450,1964,"9780698115910",1997-10-06,32,
6451,6451,1617,"9780698116412",1998-02-23,48,
6452,6452,1617,"9780698117976",1999-10-01,48,
6453,6453,1617,"9780698118751",2000-10-23,32,
6454,6454,699,"9780698119604",2003-10-13,224,
6455,6455,2073,"9780700607426",1995-10-20,400,
6456,6456,2073,"9780700610389",2000-04-26,288,
6457,6457,2073,"9780700614455",2006-02-23,506,
6458,6458,2073,"9780700614523",2006-04-20,161,
6459,6459,381,"9780701106546",1949-12-01,272,
6460,6460,380,"9780701125592",1981-03-05,3400,
6461,6461,2125,"9780701127664",1984-01-23,344,
6462,6462,1656,"9780701130640",1991-03-15,224,
6463,6463,381,"9780701137687",1992-10-01,534,
6464,6464,380,"9780701169695",2000-10-05,452,
6465,6465,380,"9780701176082",2006-10-31,588,
6466,6466,379,"9780701176150",2005-06-02,279,
6467,6467,379,"9780701176815",2005-06-02,370,
6468,6468,380,"9780701179793",2006-07-01,320,
6469,6469,1385,"9780706425611",1985-01-01,828,
6470,6470,1384,"9780706432084",1988-03-12,760,
6471,6471,747,"9780708823606",1983-10-01,560,
6472,6472,377,"9780708982280",1984-12-01,533,
6473,6473,1390,"9780711983083",2001-02-01,376,
6474,6474,322,"9780712311021",2000-01-01,232,
6475,6475,1539,"9780712645621",2003-07-03,448,
6476,6476,1539,"9780712664561",2004-02-05,640,
6477,6477,370,"9780712677165",1998-04-02,375,
6478,6478,1636,"9780712678865",2001-09-06,336,
6479,6479,219,"9780713484076",2006-02-01,352,
6480,6480,4,"9780713659894",2001-10-31,62,
6481,6481,66,"9780713912548",1979-06-01,467,
6482,6482,66,"9780713996876",2005-06-28,391,
6483,6483,1470,"9780713997279",2005-01-11,278,
6484,6484,1214,"9780714529035",1990-07-01,528,
6485,6485,1215,"9780714530031",1998-01-01,224,
6486,6486,1214,"9780714530482",2000-03-04,276,
6487,6487,1215,"9780714531168",2005-10-01,352,
6488,6488,1700,"9780714541105",1987-07-01,236,
6489,6489,1522,"9780714831671",1995-04-01,235,
6490,6490,1522,"9780714833651",1995-08-24,310,
6491,6491,1522,"9780714843308",2003-06-01,544,
6492,6492,1522,"9780714846378",2006-09-01,124,
6493,6493,319,"9780715629949",2006-03-09,144,
6494,6494,319,"9780715631874",2002-10-31,160,
6495,6495,2226,"9780716799566",2007-04-06,1088,
6496,6496,1032,"9780717801336",1959-10-01,192,
6497,6497,1033,"9780717802418",1948-06-01,48,
6498,6498,1254,"9780718128821",1990-10-01,290,
6499,6499,1253,"9780718132385",2000-10-03,288,
6500,6500,1208,"9780719071157",2006-04-18,624,
6501,6501,1517,"9780720608724",1993-06-01,288,
6502,6502,1518,"9780720610659",2000-03-01,200,
6503,6503,1756,"9780721601946",2004-11-12,432,
6504,6504,1872,"9780722189146",1987-05-07,307,
6505,6505,908,"9780722533949",1999-09-06,243,
6506,6506,891,"9780722539019",2000-05-02,224,
6507,6507,2162,"9780723247708",2002-03-07,72,
6508,6508,2162,"9780723247791",2002-03-07,58,
6509,6509,2162,"9780723249863",2004-10-21,80,
6510,6510,2162,"9780723257042",2006-02-02,16,
6511,6511,2162,"9780723257639",2006-05-04,1072,
6512,6512,2162,"9780723258056",2006-10-19,32,
6513,6513,2162,"9780723258735",2006-12-28,80,
6514,6514,1796,"9780727840011",1989-10-26,400,
6515,6515,1797,"9780727845641",1994-02-01,231,
6516,6516,1797,"9780727852663",1998-01-01,336,
6517,6517,1797,"9780727853417",1998-04-24,336,
6518,6518,1797,"9780727859624",2003-03-01,182,
6519,6519,1797,"9780727860996",2004-07-01,301,
6520,6520,1797,"9780727861153",2004-09-01,256,
6521,6521,1797,"9780727862426",2005-08-01,233,
6522,6522,1797,"9780727862983",2005-12-20,197,
6523,6523,1797,"9780727891600",2007-02-01,208,
6524,6524,1797,"9780727891624",2007-02-01,252,
6525,6525,2140,"9780732270957",2001-10-24,517,
6526,6526,1690,"9780735102866",2000-02-01,562,
6527,6527,1592,"9780735200302",1998-10-29,320,
6528,6528,1257,"9780735611313",2000-10-21,400,
6529,6529,1257,"9780735617223",2002-12-14,768,
6530,6530,1257,"9780735619654",2019-07-23,334,
6531,6531,1257,"9780735619678",2004-06-19,914,
6532,6532,1342,"9780735711020",2001-11-15,336,
6533,6533,779,"9780736402385",2007-01-23,24,
6534,6534,779,"9780736411035",2001-01-23,16,
6535,6535,779,"9780736421973",2004-05-11,24,
6536,6536,306,"9780736697507",2004-02-24,16,
6537,6537,349,"9780736805995",2000-09-01,32,
6538,6538,349,"9780736850919",2005-01-01,24,
6539,6539,924,"9780736903707",2001-03-15,448,
6540,6540,924,"9780736904865",2001-01-01,253,
6541,6541,924,"9780736904896",2001-01-01,160,
6543,6543,924,"9780736908160",2005-09-15,160,
6544,6544,924,"9780736909525",2002-03-01,256,
6545,6545,924,"9780736910194",2002-07-01,166,
6546,6546,924,"9780736910736",2003-07-01,48,
6547,6547,924,"9780736911689",2004-01-01,160,
6548,6548,924,"9780736913829",2005-01-01,304,
6549,6549,1233,"9780737303940",2001-08-21,336,
6550,6550,214,"9780738202839",2004-11-03,12,
6551,6551,214,"9780738206363",2005-04-05,512,
6552,6552,214,"9780738207711",2002-10-17,270,
6553,6553,214,"9780738209258",2004-05-12,0,
6554,6554,214,"9780738209272",2006-01-03,0,
6555,6555,103,"9780738511672",2003-03-17,128,
6556,6556,103,"9780738519388",2002-03-05,128,
6557,6557,104,"9780738528526",2003-09-21,128,
6558,6558,103,"9780738539560",2006-07-19,128,
6559,6559,104,"9780738543390",2006-11-27,128,
6560,6560,104,"9780738544922",2006-10-23,128,
6561,6561,104,"9780738546780",2006-10-30,128,
6562,6562,1164,"9780738706122",2005-03-08,192,
6563,6563,1260,"9780738709123",2007-03-08,229,
6564,6564,1643,"9780739301760",2003-12-09,11,
6565,6565,1642,"9780739302866",2005-05-10,14,
6566,6566,1643,"9780739303405",2003-02-11,447,
6567,6567,1642,"9780739308707",2004-02-17,0,
6568,6568,1643,"9780739309056",2004-05-11,13,
6569,6569,1642,"9780739312643",2004-06-01,0,
6570,6570,1642,"9780739315651",2004-03-09,0,
6571,6571,1642,"9780739317365",2005-02-08,11,
6572,6572,1643,"9780739318614",2005-09-27,0,
6573,6573,1642,"9780739318652",2006-10-24,0,
6574,6574,1642,"9780739322062",2005-04-26,12,
6575,6575,1642,"9780739322208",2005-03-23,6,
6576,6576,1642,"9780739322796",2005-08-30,2,
6577,6577,1642,"9780739325353",2005-07-06,9,
6578,6578,1649,"9780739326220",2005-11-15,434,
6579,6579,1648,"9780739326749",2006-03-28,756,
6580,6580,1643,"9780739332078",2006-06-01,6,
6581,6581,1643,"9780739332931",2007-05-29,9,
6582,6582,1642,"9780739333648",2006-01-03,15,
6583,6583,1642,"9780739333778",2006-08-15,0,
6584,6584,1642,"9780739334195",2006-05-02,0,
6585,6585,1144,"9780739336502",2006-08-22,0,
6586,6586,1642,"9780739339787",2006-03-28,0,
6587,6587,1692,"9780739340196",2006-05-30,0,
6588,6588,1642,"9780739340332",2006-08-29,0,
6589,6589,1642,"9780739340677",2007-05-15,13,
6590,6590,1642,"9780739340820",2006-06-06,0,
6591,6591,1642,"9780739341414",2007-03-06,0,
6592,6592,1642,"9780739341773",2006-09-05,0,
6593,6593,1642,"9780739342770",2006-10-10,0,
6594,6594,1692,"9780739344248",2007-01-09,0,
6595,6595,1775,"9780739403457",1999-01-01,649,
6596,6596,1777,"9780739427118",2001-04-21,664,
6597,6597,574,"9780739447345",2004-01-01,253,
6598,6598,2211,"9780739461198",2005-10-18,291,
6599,6599,863,"9780739474792",2007-04-02,352,
6600,6600,1635,"9780739844328",2001-11-01,48,
6601,6601,92,"9780740720123",2001-09-06,130,
6602,6602,92,"9780740721359",2001-09-17,96,
6603,6603,92,"9780740721946",2002-03-01,128,
6604,6604,92,"9780740748479",2005-09-06,1456,
6605,6605,1722,"9780742508804",2000-12-20,224,
6606,6606,1722,"9780742529786",2004-02-23,199,
6607,6607,414,"9780742632592",2000-05-01,215,
6608,6608,1777,"9780743202411",2002-03-12,304,
6609,6609,1777,"9780743202558",2001-03-06,288,
6610,6610,1823,"9780743203043",2001-08-07,544,
6611,6611,1777,"9780743203319",2005-06-05,288,
6612,6612,1827,"9780743203586",2000-11-01,701,
6613,6613,2005,"9780743203593",2000-11-01,206,
6614,6614,2005,"9780743203623",2000-11-01,205,
6615,6615,1777,"9780743203968",2002-02-05,128,
6616,6616,1827,"9780743206051",2002-11-19,208,
6617,6617,603,"9780743209519",2000-10-02,464,
6618,6618,1778,"9780743210768",2001-12-31,256,
6619,6619,1777,"9780743211376",2002-09-24,356,
6620,6620,1777,"9780743211482",2001-07-10,256,
6621,6621,1823,"9780743211994",2001-10-16,288,
6622,6622,1777,"9780743216395",2001-04-26,1016,
6623,6623,1777,"9780743217187",2001-11-13,352,
6624,6624,1777,"9780743219570",2001-05-08,250,
6625,6625,1777,"9780743219617",2001-10-02,352,
6626,6626,1777,"9780743219631",2001-08-02,400,
6627,6627,144,"9780743222334",2005-06-06,368,
6628,6628,144,"9780743222631",2004-06-08,480,
6629,6629,144,"9780743222983",2004-01-05,336,
6630,6630,1836,"9780743223133",2001-05-22,751,
6631,6631,740,"9780743223850",2002-06-04,368,
6632,6632,1823,"9780743226721",2006-07-04,386,
6633,6633,1823,"9780743227193",2002-10-10,704,
6634,6634,1827,"9780743231510",2002-07-01,291,
6635,6635,1778,"9780743231534",2008-03-01,282,
6636,6636,1823,"9780743233217",2003-01-07,336,
6637,6637,1835,"9780743233590",2002-03-26,368,
6638,6638,704,"9780743233606",2002-03-26,448,
6639,6639,1827,"9780743234757",2002-01-01,400,
6640,6640,1777,"9780743235013",2003-02-11,288,
6641,6641,703,"9780743235655",2005-02-15,546,
6642,6642,1777,"9780743236010",2004-07-02,272,
6643,6643,1828,"9780743239806",2003-07-01,464,
6644,6644,2005,"9780743243155",2003-02-04,318,
6645,6645,1777,"9780743243315",2004-06-02,432,
6646,6646,1777,"9780743243780",2006-09-19,272,
6647,6647,1823,"9780743243803",2003-10-01,197,
6648,6648,1823,"9780743243827",2004-02-23,432,
6649,6649,1777,"9780743244251",2004-04-06,224,
6650,6650,1823,"9780743244589",2005-09-13,320,
6651,6651,2006,"9780743245920",2003-10-28,111,
6652,6652,1823,"9780743246989",2003-08-12,562,
6653,6653,1777,"9780743247542",2006-01-17,288,
6654,6654,740,"9780743247771",2005-04-05,288,
6655,6655,740,"9780743247788",2007-09-18,308,
6656,6656,2171,"9780743249294",2003-07-02,656,
6657,6657,2171,"9780743249300",2003-07-02,624,
6658,6658,2171,"9780743249317",2003-07-02,569,
6659,6659,1777,"9780743250412",2005-05-03,339,
6660,6660,1823,"9780743250443",2003-11-06,336,
6661,6661,1823,"9780743250627",2005-10-10,389,
6662,6662,1823,"9780743250979",2004-01-06,192,
6663,6663,703,"9780743251006",2003-11-04,96,
6664,6664,1827,"9780743252218",2006-11-07,415,
6665,6665,1777,"9780743253291",2004-02-03,528,
6666,6666,1777,"9780743253420",2003-07-22,448,
6667,6667,1777,"9780743253970",2003-09-30,208,
6668,6668,1827,"9780743255486",2004-10-11,480,
6669,6669,1071,"9780743255783",2004-01-01,448,
6670,6670,1777,"9780743255813",2003-11-11,672,
6671,6671,740,"9780743255905",2006-08-07,384,
6672,6672,1777,"9780743260169",2006-10-10,209,
6673,6673,1823,"9780743260220",2007-04-10,320,
6674,6674,1827,"9780743260947",2007-06-05,428,
6675,6675,1777,"9780743261951",2003-11-25,316,
6676,6676,1777,"9780743261982",2004-07-13,272,
6677,6677,1823,"9780743262132",2004-06-01,697,
6678,6678,1777,"9780743262170",2003-11-01,316,
6679,6679,1823,"9780743262729",2005-08-08,358,
6680,6680,2005,"9780743264075",2005-10-11,333,
6681,6681,1777,"9780743264464",2006-06-13,245,
6682,6682,1070,"9780743264693",2005-08-02,538,
6683,6683,1823,"9780743264730",2007-04-10,675,
6684,6684,1827,"9780743264914",2007-04-03,318,
6685,6685,1827,"9780743265690",2005-02-09,256,
6686,6686,2171,"9780743266864",2005-10-04,305,
6687,6687,1777,"9780743267533",2005-09-06,445,
6688,6688,1823,"9780743267748",2005-10-12,64,
6689,6689,2171,"9780743269261",2005-09-07,441,
6690,6690,740,"9780743269513",2004-11-09,372,
6691,6691,144,"9780743269834",2004-11-09,664,
6692,6692,2005,"9780743270205",2005-07-05,246,
6693,6693,144,"9780743270373",2006-10-10,432,
6694,6694,1823,"9780743270601",2006-04-10,259,
6695,6695,1823,"9780743270687",2005-11-07,192,
6696,6696,1827,"9780743270755",2006-09-26,916,
6697,6697,1777,"9780743270793",2005-09-27,320,
6698,6698,1777,"9780743271325",2005-12-02,55,
6699,6699,144,"9780743272070",2006-10-31,592,
6700,6700,740,"9780743272094",2005-12-06,284,
6701,6701,2171,"9780743272490",2006-09-06,390,
6702,6702,144,"9780743272506",2006-12-05,518,
6703,6703,2171,"9780743272537",2006-04-05,661,
6704,6704,1823,"9780743272773",2005-06-02,208,
6705,6705,2171,"9780743272933",2004-09-15,357,
6706,6706,1777,"9780743273060",2006-01-10,112,
6707,6707,2005,"9780743273268",2005-06-07,185,
6708,6708,1827,"9780743274029",2005-07-01,592,
6709,6709,1827,"9780743274036",2005-07-01,592,
6710,6710,144,"9780743275019",2004-11-01,405,
6711,6711,1827,"9780743275033",2004-11-01,358,
6712,6712,144,"9780743275064",2005-05-03,528,
6713,6713,1827,"9780743276122",2005-08-01,344,
6714,6714,1827,"9780743276870",2006-03-14,650,
6715,6715,375,"9780743277709",2005-11-01,476,
6716,6716,2171,"9780743278829",2006-06-20,336,
6717,6717,1070,"9780743280549",2005-10-01,286,
6718,6718,2005,"9780743281591",2006-08-01,182,
6719,6719,740,"9780743284288",2006-10-03,236,
6720,6720,740,"9780743284790",2005-10-03,432,
6721,6721,1778,"9780743284882",2006-09-05,374,
6722,6722,740,"9780743285001",2007-02-01,313,
6723,6723,1823,"9780743285018",2006-09-26,224,
6724,6724,1827,"9780743285025",2006-11-30,288,
6725,6725,1827,"9780743286428",2006-05-23,372,
6726,6726,1823,"9780743286978",2005-09-27,896,
6727,6727,1777,"9780743286985",2005-09-20,288,
6728,6728,740,"9780743287968",2007-04-17,352,
6729,6729,1827,"9780743289351",2007-08-14,404,
6730,6730,1777,"9780743289412",2006-10-24,513,
6731,6731,144,"9780743290333",2006-05-02,191,
6732,6732,144,"9780743290340",2006-02-07,189,
6733,6733,1823,"9780743291354",2005-10-01,304,
6734,6734,740,"9780743292436",2006-12-26,283,
6735,6735,1778,"9780743292498",2006-12-12,512,
6736,6736,740,"9780743292542",2006-10-31,370,
6737,6737,740,"9780743292641",2007-01-01,230,
6738,6738,1778,"9780743293037",2006-06-20,304,
6739,6739,1827,"9780743296168",2006-12-01,597,
6740,6740,144,"9780743297264",2006-04-05,224,
6741,6741,740,"9780743297301",2006-10-17,384,
6742,6742,1777,"9780743297318",2006-10-10,644,
6743,6743,144,"9780743298025",2006-09-12,406,
6744,6744,1823,"9780743299633",2006-11-14,320,
6745,6745,1006,"9780743400008",2000-05-01,192,
6746,6746,1777,"9780743406567",2002-05-01,288,
6747,6747,1834,"9780743408660",2000-11-06,222,
6748,6748,2171,"9780743410588",2000-12-01,80,
6749,6749,1564,"9780743411479",2000-10-01,436,
6750,6750,1564,"9780743411547",2001-01-01,393,
6751,6751,1564,"9780743411967",2001-05-01,343,
6752,6752,1841,"9780743412490",2001-05-01,214,
6753,6753,1564,"9780743412629",2004-04-01,373,
6754,6754,1829,"9780743412636",2004-04-06,434,
6755,6755,2171,"9780743412803",2001-01-01,304,
6756,6756,1834,"9780743415354",2002-07-10,215,
6757,6757,1564,"9780743417341",2001-03-01,180,
6758,6758,1564,"9780743417518",2003-05-01,482,
6759,6759,1564,"9780743418133",2001-10-01,292,
6760,6760,2171,"9780743418171",2002-04-02,376,
6761,6761,2171,"9780743418263",2001-05-01,485,
6762,6762,2171,"9780743418713",2002-08-01,434,
6763,6763,144,"9780743418720",2002-05-01,368,
6764,6764,1567,"9780743421928",2002-11-01,496,
6765,6765,2171,"9780743422000",2001-05-22,80,
6766,6766,1301,"9780743422079",2001-10-02,112,
6767,6767,2171,"9780743422444",2001-04-01,400,
6768,6768,1889,"9780743426916",2002-04-02,360,
6769,6769,1568,"9780743426923",2002-08-01,339,
6770,6770,2171,"9780743428187",2003-02-18,380,
6771,6771,1564,"9780743428590",2003-01-01,464,
6772,6772,1564,"9780743428675",2004-10-05,375,
6773,6773,1564,"9780743428958",2002-06-03,548,
6774,6774,1564,"9780743430593",2003-05-06,334,
6775,6775,2171,"9780743431019",2001-10-01,346,
6776,6776,176,"9780743435383",2002-05-01,608,
6777,6777,176,"9780743436083",2003-05-01,512,
6778,6778,1564,"9780743436502",2003-04-29,560,
6779,6779,755,"9780743437493",2002-10-01,505,
6780,6780,1564,"9780743437578",2001-10-02,560,
6781,6781,1564,"9780743437813",2004-07-01,560,
6782,6782,1564,"9780743440172",2003-04-07,311,
6783,6783,603,"9780743440745",2003-04-07,289,
6784,6784,1564,"9780743444040",2003-04-01,320,
6785,6785,1564,"9780743448949",2003-06-01,254,
6786,6786,1564,"9780743449021",2002-12-01,656,
6787,6787,2171,"9780743449045",2006-09-19,496,
6788,6788,1834,"9780743449311",2002-07-16,224,
6789,6789,1834,"9780743449328",2002-09-01,208,
6790,6790,586,"9780743449670",1996-01-01,537,
6791,6791,144,"9780743453141",2005-09-13,320,
6792,6792,1570,"9780743454148",2004-12-28,528,
6793,6793,2171,"9780743454537",2005-02-01,423,
6794,6794,2171,"9780743454551",2005-11-15,426,
6795,6795,2171,"9780743456081",2004-12-21,188,
6796,6796,1564,"9780743456814",2002-10-15,160,
6797,6797,1564,"9780743456869",2002-11-01,230,
6798,6798,755,"9780743457620",2005-02-01,362,
6799,6799,1569,"9780743457873",2003-03-01,288,
6800,6800,1778,"9780743457910",2002-10-29,589,
6801,6801,1006,"9780743458191",2003-01-28,244,
6802,6802,1006,"9780743458535",2003-05-01,608,
6803,6803,1564,"9780743461511",2003-06-01,30,
6804,6804,1564,"9780743463089",2003-04-29,336,
6805,6805,1838,"9780743464116",2002-09-01,432,
6806,6806,2171,"9780743464796",2004-09-14,288,
6807,6807,1564,"9780743466509",2004-07-01,353,
6808,6808,1564,"9780743466523",2002-10-29,672,
6809,6809,2171,"9780743470124",2006-05-02,400,
6810,6810,1564,"9780743470568",2004-08-31,384,
6811,6811,1301,"9780743470797",2003-09-01,192,
6812,6812,1569,"9780743471220",2006-10-01,326,
6813,6813,1569,"9780743471237",2007-03-27,327,
6814,6814,1569,"9780743471329",2006-01-01,336,
6815,6815,1564,"9780743474160",2003-07-01,709,
6816,6816,1006,"9780743474764",2012-06-21,162,
6817,6817,1823,"9780743477109",2013-07-01,249,
6818,6818,1842,"9780743477116",2004-01-01,368,
6819,6819,1564,"9780743477154",2003-12-30,342,
6820,6820,1564,"9780743477369",2003-10-01,528,
6821,6821,1823,"9780743477550",2004-01-01,314,
6822,6822,1827,"9780743477888",2003-10-06,592,
6823,6823,1569,"9780743480697",2003-09-01,432,
6824,6824,1570,"9780743480710",2003-08-26,384,
6825,6825,1569,"9780743480727",2004-11-30,310,
6826,6826,144,"9780743482714",2005-09-13,247,
6827,6827,1823,"9780743482769",2004-01-01,338,
6828,6828,1842,"9780743482776",2004-07-01,272,
6829,6829,1823,"9780743482790",2004-08-01,272,
6830,6830,1823,"9780743482820",2004-08-01,368,
6831,6831,1823,"9780743482844",2004-07-01,369,
6832,6832,1827,"9780743484183",2004-06-01,480,
6833,6833,1827,"9780743484190",2004-02-21,384,
6834,6834,1564,"9780743484312",2004-02-02,234,
6835,6835,1842,"9780743484862",2011-08-23,263,
6836,6836,2171,"9780743484879",2004-06-22,294,
6837,6837,1823,"9780743484954",2005-08-01,384,
6838,6838,1823,"9780743484961",2005-08-01,222,
6839,6839,1823,"9780743485043",2005-01-01,336,
6840,6840,1823,"9780743485050",2006-01-01,400,
6841,6841,144,"9780743486224",2003-07-28,572,
6842,6842,1006,"9780743487146",2004-08-01,224,
6843,6843,1823,"9780743487559",2004-05-01,620,
6844,6844,1827,"9780743487566",2004-05-01,400,
6845,6845,1564,"9780743487580",2004-05-01,324,
6846,6846,1823,"9780743487603",2004-05-01,496,
6847,6847,1823,"9780743487672",2004-07-01,296,
6848,6848,1564,"9780743487696",2009-03-04,314,
6849,6849,1823,"9780743487733",2004-07-01,150,
6850,6850,1823,"9780743487740",2004-07-01,358,
6851,6851,1823,"9780743487771",2004-11-01,208,
6852,6852,1569,"9780743491563",2006-05-01,576,
6853,6853,1564,"9780743491594",2004-11-01,480,
6854,6854,1564,"9780743491686",2006-08-29,640,
6855,6855,1564,"9780743491693",2006-11-28,390,
6856,6856,1889,"9780743491709",2007-02-27,320,
6857,6857,1569,"9780743496124",2006-04-01,384,
6858,6858,586,"9780743496148",2006-02-01,352,
6859,6859,144,"9780743496162",2005-09-27,336,
6860,6860,1569,"9780743496650",2006-09-01,288,
6861,6861,65,"9780743496711",2006-10-24,416,
6862,6862,144,"9780743496728",2007-03-05,440,
6863,6863,1564,"9780743497282",2006-04-01,472,
6864,6864,1006,"9780743498098",2004-12-01,224,
6865,6865,1006,"9780743498296",2005-01-01,304,
6866,6866,176,"9780743499095",2005-06-01,893,
6867,6867,755,"9780743499262",2005-03-01,384,
6868,6868,144,"9780743499347",2005-11-01,320,
6869,6869,1564,"9780743499484",2006-12-26,364,
6870,6870,1831,"9780743500265",2000-06-01,0,
6871,6871,1540,"9780743518369",2010-04-01,16,
6872,6872,1824,"9780743520058",2001-08-01,1,
6873,6873,1824,"9780743525855",2002-11-01,128,
6874,6874,1824,"9780743525879",2002-05-01,66,
6875,6875,1824,"9780743527293",2003-03-01,5,
6876,6876,1831,"9780743533959",2003-10-01,0,
6877,6877,1831,"9780743536950",2004-01-19,0,
6878,6878,1831,"9780743536967",2004-01-19,17,
6879,6879,1831,"9780743536998",2005-08-02,0,
6880,6880,1831,"9780743537001",2005-08-02,16,
6881,6881,1831,"9780743555616",2006-07-01,44,
6882,6882,1824,"9780743564366",2006-05-01,3,
6883,6883,1824,"9780743564373",2006-05-01,8,
6884,6884,1824,"9780743564410",2006-10-17,8,
6885,6885,1824,"9780743564526",2006-10-05,5,
6886,6886,1824,"9780743564670",2006-10-03,0,
6887,6887,2135,"9780744001051",2001-10-31,288,
6888,6888,313,"9780744001402",2001-12-17,272,
6889,6889,313,"9780744002355",2003-03-06,128,
6890,6890,313,"9780744002539",2003-04-09,256,
6891,6891,313,"9780744004298",2004-10-25,272,
6892,6892,313,"9780744004410",2005-09-20,192,
6893,6893,313,"9780744004441",2005-07-08,128,
6894,6894,313,"9780744005615",2005-06-01,112,
6895,6895,313,"9780744005837",2005-11-08,240,
6896,6896,313,"9780744006452",2005-10-28,176,
6897,6897,2159,"9780744520057",1991-06-27,29,
6898,6898,2156,"9780744586466",2004-11-01,120,
6899,6899,2159,"9780744586534",2004-10-04,336,
6900,6900,1562,"9780745323374",2005-07-20,265,
6901,6901,1574,"9780745622088",2003-04-29,195,
6902,6902,1574,"9780745628479",2001-10-15,194,
6903,6903,1574,"9780745628974",2003-12-30,171,
6904,6904,1574,"9780745635323",2006-08-04,240,
6905,6905,935,"9780747230212",1989-08-17,320,
6906,6906,934,"9780747236047",1992-02-20,632,
6907,6907,936,"9780747236382",1991-05-16,499,
6908,6908,935,"9780747238904",1992-07-16,416,
6909,6909,933,"9780747238911",1992-07-16,448,
6910,6910,933,"9780747250371",1996-05-09,224,
6911,6911,933,"9780747250388",1996-11-07,208,
6912,6912,935,"9780747251828",1996-05-01,375,
6913,6913,1988,"9780747252139",1996-08-08,282,
6914,6914,933,"9780747253747",1997-03-13,416,
6915,6915,937,"9780747257356",1998-07-02,416,
6916,6916,937,"9780747257363",1999-06-10,448,
6917,6917,937,"9780747263746",2005-03-04,635,
6918,6918,937,"9780747264866",2001-08-16,512,
