id,nom,prenom,naissance,pays
2824,Schwartzenberg,Mats,26/06/1948,DE
2825,Weille,Lili,11/02/1964,DE
2826,Hensler,Conrad,14/06/1970,DE
2827,Ungefugt,Lara,30/03/1953,DE
2828,Gärtener,Siegfried,29/06/1958,DE
2829,Keller,Melina,10/10/1966,DE
2830,Haas,Holger,15/03/1958,DE
2831,Gorris,Maya,23/01/1950,DE
2832,Lambling,Laura,03/09/1964,DE
2833,Karcher,Josefine,12/08/1971,DE
2834,Burgmeister,Adrian,07/03/1963,DE
2835,Lenz,Gerarde,16/12/1982,DE
2836,Möller,Eberhard,24/09/1951,DE
2837,Schneider,Birgit,13/02/1955,DE
2838,Maüs,Lilli,10/06/1954,DE
2839,Becker,Harald,26/01/1954,DE
2840,Pöpfer,Ida,19/04/1994,DE
2841,Schreiber,Paula,04/11/1978,DE
2842,Tsederbaum,Lya,11/08/1946,DE
2843,Berger,Louisa,03/09/1994,DE
2844,Kellermann,Jonas,11/09/1959,DE
2845,Leonhard,Paul,22/06/1992,DE
2846,Bergmann,Lya,02/02/1987,DE
2847,Fetting,Jupp,13/06/1948,DE
2848,Goebel,Volker,15/10/1951,DE
2849,Krämer,Uwe,29/03/1992,DE
2850,Ziegler,Paul,19/03/1963,DE
2851,Decker,Lena,10/01/1992,DE
2852,Hoffman,Alda,22/03/1970,DE
2853,Heinz,Rainer,15/12/1967,DE
2854,Grosz,Greta,07/12/1965,DE
2855,Itti,Rudy,11/02/1990,DE
2856,Wilbrecht,Herman,02/07/1952,DE
2857,Freymuth,Rainer,12/09/1973,DE
2858,Walther,Leni,20/10/1959,DE
2859,Halperin,Uwe,10/10/1965,DE
2860,Zeder,David,05/02/1972,DE
2861,Schwars,Rudi,27/06/1958,DE
2862,Graaf,Niklas,15/11/1980,DE
2863,Heïob,Klaus,30/07/1954,DE
2864,Engel,Rudi,03/04/1979,DE
2865,Erler,Max,23/01/1993,DE
2866,Ritter,Bernhard,05/05/1975,DE
2867,Eiche,Lia,19/06/1992,DE
2868,Klaas,Ralf,21/01/1992,DE
2869,Schoenstein,Tim,17/06/1967,DE
2870,Fleisch,Diether,11/02/1959,DE
2871,Johannes,Leopold,28/11/1982,DE
2872,Kreitz,Wolgang,20/12/1979,DE
2873,Kleinmann,Gelsa,28/04/1978,DE
2874,Wagner,Leopold,14/10/1973,DE
2875,Stöffel,Klara,20/02/1978,DE
2876,Probst,Lara,21/02/1960,DE
2877,Lamb,Laura,24/12/1960,DE
2878,Webber,Michael,20/02/1972,DE
2879,Wolfgang,Alexander,10/06/1970,DE
2880,Bornemann,Annika,28/09/1986,DE
2881,Georg,Giesela,24/11/1952,DE
2882,Gregorius,Otho,03/09/1986,DE
2883,Räder,Maximilian,13/02/1976,DE
2884,Eberhardt,Linda,22/03/1956,DE
2885,Wiedermann,Flitzie,09/12/1954,DE
2886,Matthias,Richard,10/11/1988,DE
2887,Müller,Zoe,25/03/1965,DE
2888,Bauer,Anja,24/02/1947,DE
2889,Henssler,Nele,29/10/1974,DE
2890,Käsmacher,Brunhild,25/08/1960,DE
2891,Fahrnbach,Maximilian,02/12/1965,DE
2892,Stoesser,Derrek,21/04/1956,DE
2893,Hase,Dominik,10/01/1970,DE
2894,Theobald,Sylivia,26/06/1968,DE
2895,Goldman,Nina,29/09/1992,DE
2896,Grass,Liah,17/02/1945,DE
2897,Kreuz,Julian,18/02/1952,DE
2898,Jungblut,Zoe,11/02/1951,DE
2899,Stier,Egon,22/03/1951,DE
2900,Kürschner,Leah,21/10/1953,DE
2901,Wichmann,Nina,02/04/1969,DE
2902,Schmidlin,Dieter,05/02/1986,DE
2903,Acker,Gerarde,19/08/1956,DE
2904,Nickels,Ulbert,03/06/1979,DE
2905,Dittmar,Erich,16/02/1978,DE
2906,Pfister,Alda,14/11/1970,DE
2907,Henker,Siegfried,07/04/1966,DE
2908,Sattler,Artur,03/07/1964,DE
2909,Abt,Leonie,12/03/1986,DE
2910,Bechele,Derrek,04/05/1967,DE
2911,Vogel,Hanna,15/10/1977,DE
2912,Rader,Andreas,16/02/1954,DE
2913,Höflicher,Claudia,08/08/1973,DE
2914,Itty,Ernst,02/02/1951,DE
2915,Fehrenbach,Lothar,16/10/1967,DE
2916,Köning,Ulrich,21/11/1972,DE
2917,Schnekenburger,Birgit,26/05/1974,DE
2918,Mayr,Tim,21/07/1977,DE
2919,Hoffmann,Volker,14/03/1950,DE
2920,Leo,Paul,17/09/1949,DE
2921,Weissmüller,Lukas,15/09/1952,DE
2922,Theissen,Gudrun,27/08/1982,DE
2923,Hetmann,Anna,19/07/1966,DE
2924,Brükner,Engelbert,21/08/1963,DE
2925,Käsmann,Jonas,28/05/1992,DE
2926,Walter,Anton,19/03/1971,DE
2927,Dinkelmann,Wilma,28/03/1991,DE
2928,Kristof,Jasmin,19/02/1988,DE
2929,Brücke,Kristina,17/01/1949,DE
2930,Fehrenbacher,Paulus,08/03/1958,DE
2931,Lorentz,Frieda,20/09/1952,DE
2932,Korber,Wilhelm,27/01/1981,DE
2933,Mildt,Hans,08/11/1968,DE
2934,Edelstein,Lidwine,05/04/1975,DE
2935,Erle,Giesela,19/12/1987,DE
2936,Kleinman,Liah,30/08/1975,DE
2937,Hafner,Philipp,22/02/1980,DE
2938,Eilenbecker,Leah,14/02/1947,DE
2939,Tischmacher,Astrid,29/01/1958,DE
2940,Fichter,Elias,18/11/1966,DE
2941,Tischer,Oliver,06/04/1974,DE
2942,Ferenbach,Johan,03/11/1980,DE
2943,Baumgarten,Matthias,11/04/1952,DE
2944,Franfurter,Christof,21/05/1976,DE
2945,Karl,Frika,10/08/1984,DE
2946,Nagel,Lilli,31/03/1969,DE
2947,Francfort,Jürgen,21/05/1979,DE
2948,Bischoff,Alina,14/02/1994,DE
2949,Kocks,Edmund,01/11/1948,DE
2950,Huhn,Leoni,20/02/1966,DE
2951,Schmitt,Ottmar,05/01/1978,DE
2952,Danel,Gustav,06/09/1949,DE
2953,Meier,Bernhard,23/11/1969,DE
2954,Kruger,Finja,20/06/1971,DE
2955,Vincent,Markus,19/01/1957,DE
2956,Marcus,Greta,22/06/1984,DE
2957,Drummer,Emily,08/10/1958,DE
2958,Foster,Max,30/03/1955,DE
2959,Brückmann,Emma,17/01/1979,DE
2960,Thomaes,Josefine,31/12/1980,DE
2961,Tsederboim,Ernst,02/12/1978,DE
2962,Robert,Conrad,24/04/1979,DE
2963,Siemens,Ronja,18/06/1984,DE
2964,Honecker,Wilhelm,13/01/1948,DE
2965,Rosenbaum,Leonie,24/07/1987,DE
2966,Falkenback,Lya,05/04/1965,DE
2967,Müller,Benedikt,17/07/1960,DE
2968,Eichmmann,Emma,25/11/1985,DE
2969,Schaeffer,Paulus,21/04/1976,DE
2970,Hammerschmidt,Anna,29/07/1983,DE
2971,Kauffman,Tim,01/05/1948,DE
2972,Mutt,Dominik,15/01/1980,DE
2973,Freudiger,Max,18/02/1970,DE
2974,Wiedemann,Gretchen,29/05/1962,DE
2975,Holz,Helmut,23/09/1987,DE
2976,Halbronn,Lilli,17/11/1961,DE
2977,Bartel,Lisa,06/10/1992,DE
2978,Brama,Franziska,09/02/1992,DE
2979,Landgraf,Johanna,16/05/1961,DE
2980,Eberhard,Sebastian,10/09/1965,DE
2981,Haes,Harald,31/10/1988,DE
2982,Faber,Gerald,17/03/1948,DE
2983,Jopp,Johan,02/09/1992,DE
2984,Pfaff,Lars,01/08/1980,DE
2985,Engländer,Emilie,10/11/1945,DE
2986,Kremer,Karl,08/08/1992,DE
2987,Grassmann,Gelsa,20/04/1962,DE
2988,Mertin,Edda,14/11/1974,DE
2989,Berck,Jens,01/02/1987,DE
2990,Kolher,Jana,29/05/1952,DE
2991,Altmann,Maya,21/08/1950,DE
2992,Mönch,Rudy,09/07/1960,DE
2993,Lukas,Wolgang,09/03/1965,DE
2994,Tinnes,Tinka,10/03/1993,DE
2995,Dimke,Hannah,25/07/1965,DE
2996,Thalmann,Uwe,08/05/1991,DE
2997,Meyer,Horst,02/06/1950,DE
2998,Baumann,Elke,26/12/1972,DE
2999,Kilburger,Lilly,26/03/1975,DE
3000,Freimann,Melina,29/11/1954,DE
3001,Trummer,Melina,24/06/1950,DE
3002,Böotner,Otho,19/11/1962,DE
3003,Landreiter,Sofia,12/03/1968,DE
3004,Pfaffen,Petra,26/05/1951,DE
3005,Fogel,Gelsa,08/05/1961,DE
3006,Hoffmeister,Jakob,16/06/1982,DE
3007,Glaser,Franz,25/09/1945,DE
3008,Hans,Gerd,23/05/1946,DE
3009,Kreizer,Waldemar,28/04/1965,DE
3010,Bernhard,Johanna,18/03/1969,DE
3011,Wagemann,Edda,21/12/1977,DE
3012,Vincentius,Sylivia,09/08/1956,DE
3013,Flamme,Alina,13/11/1948,DE
3014,Obermayer,Clara,30/05/1976,"DE'),"
3015,Cederbom,Rainer,01/08/1968,DE
3016,Schwartzberg,Marlene,15/06/1983,DE
3017,Bentz,Katrin,20/01/1964,DE
3018,Räter,Sebastian,02/09/1958,DE
3019,Groshans,Lina,10/02/1964,DE
3020,Idt,Holger,23/05/1961,DE
3021,Obermeyer,Lotta,04/05/1964,DE
3022,Jörg,Karl,07/06/1986,DE
3023,Meister,Hubert,09/10/1952,DE
3024,Farnbach,Hannah ,12/05/1953,DE
3025,Mohr,Marlene,21/10/1979,DE
3026,Kleinhans,Gerd,06/02/1965,DE
3027,Dinckel,Leoni,11/10/1960,DE
3028,Schwartzenberger,Sara,17/03/1983,DE
3029,Spillmann,Christof,16/02/1979,DE
3030,Faszbinder,Jan,15/09/1981,DE
3031,Julius,Thilo,10/07/1989,DE
3032,Jungling,Finnja,28/12/1973,DE
3033,Mathis,Joachim,17/01/1970,DE
3034,Kesler,Siegfried,13/06/1955,DE
3035,Lambrecht,Kurt,17/10/1984,DE
3036,Schumann,Diether,22/06/1948,DE
3037,Wickel,Wilma,10/06/1974,DE
3038,Hasse,Jakob,25/01/1968,DE
3039,Reiter,Eckart,09/09/1951,DE
3040,Messner,Gerarde,13/02/1975,DE
3041,Trommer,Lia,14/08/1994,DE
3042,Ebstein,Rudolf,27/04/1966,DE
3043,Friedrich,Markus,27/10/1949,DE
3044,Aschenberner,Franziska,25/11/1955,DE
3045,Angermann,Flitzie,14/09/1988,DE
3046,Tempel,Ulbert,11/03/1964,DE
3047,Werder,Gretchen,10/04/1989,DE
3048,Frantz,Greta,03/04/1966,DE
3049,Stoffer,Paulus,01/04/1950,DE
3050,Hauptmann,Pia,13/06/1966,DE
3051,Eberling,Waldemar,19/04/1974,DE
3052,Marx,Hans,17/02/1987,DE
3053,Fett,Hylda,08/12/1977,DE
3054,Franckel,Jens,02/09/1973,DE
3055,Klinker,Lena,17/01/1954,DE
3056,Zumthor,Teresa,05/11/1978,DE
3057,Schmidt,Lena,28/06/1970,DE
3058,Grosfeld,Luisa,11/06/1992,DE
3059,Gasthaus,Wolgang,04/11/1947,DE
3060,Steffens,Diether,08/07/1967,DE
3061,Kleinprinz,Julia,06/06/1989,DE
3062,Teitelman,Adrian,10/12/1969,DE
3063,Lehnard,Sarah,03/01/1992,DE
3064,Käsner,Christof,10/12/1964,DE
3065,Kaufman,Marie,24/09/1957,DE
3066,Kraak,Tinka,23/09/1982,DE
3067,Frey,Johan,07/07/1990,DE
3068,Moor,Lothar,25/07/1982,DE
3069,Franciscus,Anna,17/05/1985,DE
3070,Hammerschmitt,Robin,01/01/1974,DE
3071,Mererson,Finja,07/07/1963,DE
3072,Zimmermann,Paul,02/05/1962,DE
3073,Dietrich,Lina,12/03/1991,DE
3074,Rank,Alexander,03/08/1957,DE
3075,Walker,Gwendolin,24/12/1978,DE
3076,Kieffer,Eckart,26/04/1979,DE
3077,Fraenkel,Manfred,28/07/1971,DE
3078,Tischler,Hermine,14/09/1967,DE
3079,Stinnes,Holger,29/07/1968,DE
3080,Maria,Emilie,16/02/1959,DE
3081,Schwarzmann,Sofie,27/07/1970,DE
3082,Jacobs,Lara,31/12/1974,DE
3083,Frisch,Emilia,05/12/1973,DE
3084,Dinkel,Christian,02/09/1978,DE
3085,Tempels,Eduard,13/07/1975,DE
3086,Weichmann,Hannah,02/04/1950,DE
3087,Fuchs,Rudi,23/03/1964,DE
3088,Rosenberg,Giesela,27/07/1950,DE
3089,Hofer,Ivonne,24/10/1986,DE
3090,Kocher,Luisa,04/10/1976,DE
3091,Josef,Julia,05/12/1993,DE
3092,Dorn,Charlotte,22/11/1975,DE
3093,Rosenau,Karl,03/08/1958,DE
3094,Goldschmidt,Herman,26/07/1986,DE
3095,Margraff,Florian,05/01/1967,DE
3096,Sochnchen,Jakob,15/11/1963,DE
3097,Weingarten,Michael,21/07/1977,DE
3098,Burg,Florian,04/02/1970,DE
3099,Veil,Florian,30/09/1967,DE
3100,Dietz,Finnja,05/07/1945,DE
3101,Damian,Ida,17/12/1964,DE
3102,Mülhnickel,Wilma,12/04/1961,DE
3103,Kiffer,Erich,01/02/1973,DE
3104,Kess,Sara,10/05/1945,DE
3105,Wiesemann,Frika,07/08/1958,DE
3106,Eschenbrenner,Alina,22/07/1975,DE
3107,Freund,Anton,20/11/1964,DE
3108,Diesel,Joachim,03/01/1955,DE
3109,Dhoms,Emilie,02/08/1953,DE
3110,Herzog,Günther,09/12/1977,DE
3111,Faszler,Alice,08/02/1956,DE
3112,Grossfeld,Pia,28/02/1956,DE
3113,Schreiner,Oskar,18/04/1958,DE
3114,Wolf,Claudia,08/12/1988,DE
3115,Markgraff,Klaus,04/11/1955,DE
3116,Wald,Jürgen,20/06/1954,DE
3117,Griechmann,Tanja,15/11/1971,DE
3118,Lorenz,Oliver,22/04/1983,DE
3119,Käse,Edda,07/05/1970,DE
3120,Eppstein,Sophie,18/03/1948,DE
3121,Flegel,Emil,11/06/1972,DE
3122,Friedrich,Edmund,21/12/1970,DE
3123,Fischmann,Oswald,07/12/1987,DE
3124,Fettig,Felix,09/02/1964,DE
3125,Paulus,Bernhard,13/04/1969,DE
3126,Epstein,David,16/12/1985,DE
3127,Hauff,Marie,08/08/1991,DE
3128,Saiter,Leni,27/06/1978,DE
3129,Joppe,Gustav,16/12/1979,DE
3130,Schneckenburger,Lisa,28/08/1993,DE
3131,Grössermann,Volker,25/12/1950,DE
3132,Johann,Josef,09/12/1964,DE
3133,Waldmann,Freia,20/06/1969,DE
3134,Jung,Liah,07/06/1972,DE
3135,Kellerman,Maja,13/05/1957,DE
3136,Zederboim,Sofie,01/01/1970,DE
3137,Nagler,Josef,11/11/1974,DE
3138,Frantzmann,Felix,22/01/1989,DE
3139,Weingartner,Luisa,03/10/1947,DE
3140,Valdick,Freia,15/08/1955,DE
3141,Kinder,Mia,04/05/1963,DE
3142,Freud,Egon,09/05/1946,DE
3143,Hammermann,Julian,15/04/1976,DE
3144,Peter,Otho,18/03/1986,DE
3145,Bürger,Maya,05/05/1988,DE
3146,Zederman,Lea,27/11/1980,DE
3147,Grosland,Zoe,04/02/1954,DE
3148,Daniel,Erika,25/12/1956,DE
3149,Christophorus,Sylivia,15/05/1988,DE
3150,Jodocus,Tobias,30/10/1975,DE
3151,Baur,Jana,23/01/1952,DE
3152,Georgius,Emma,17/09/1959,DE
3153,Freimuth,Huberta,21/03/1974,DE
3154,Kleiner,Oliver,25/11/1960,DE
3155,Kiefer,Clara,30/06/1964,DE
3156,Roth,Waldemar,23/06/1985,DE
3157,Graf,Jürgen,06/03/1968,DE
3158,Koch,Hannah,24/03/1961,DE
3159,Jungmann,Manfred,14/02/1963,DE
3160,Busch,David,18/01/1966,DE
3161,Mülhmeister,Stefan,14/03/1957,DE
3162,Hug,Manfred,08/11/1980,DE
3163,Freissmuth,Lea,06/11/1988,DE
3164,Buschman,Katrin,27/08/1968,DE
3165,Stiert,Amelie,06/08/1982,DE
3166,Espen,Eckart,23/01/1993,DE
3167,Molitor,Josefine,16/06/1975,DE
3168,Nicolaus,Adrian,30/12/1947,DE
3169,Ochs,Lia,27/11/1976,DE
3170,Rosenwald,Hermine,07/03/1989,DE
3171,Ittel,Gerd,23/07/1968,DE
3172,Möves,Sophia,21/08/1987,DE
3173,Jungest,Leah,16/04/1978,DE
3174,Zwillinge,Mia,27/04/1948,DE
3175,Stoltz,Jasmin,28/12/1979,DE
3176,Stefan,Maja,17/10/1957,DE
3177,Loewy,Pia,22/12/1956,DE
3178,Rosengart,Sara,05/08/1945,DE
3179,Lehnart,Egon,30/12/1976,DE
3180,Schwarzenberg,Eberhard,11/05/1979,DE
3181,Ceder,Laura,14/03/1974,DE
3182,Hammerchmidt,Hans,14/11/1969,DE
3183,Ricerz,Gudrun,15/03/1951,DE
3184,Weiss,Thorsten,01/03/1970,DE
3185,Kessel,Jasmin,06/05/1977,DE
3186,Frei,Leni,08/02/1946,DE
3187,Schmittlein,Johanna,29/07/1973,DE
3188,Lutz,Sofie,29/10/1983,DE
3189,Boehmitz,Helmut,22/04/1991,DE
3190,Rosen,Gretchen,11/10/1989,DE
3191,Gross,Lina,18/04/1953,DE
3192,Michler,Lothar,18/06/1990,DE
3193,Birke,Amelie,04/04/1965,DE
3194,Fritzmann,Tinka,12/03/1958,DE
3195,Fritz,Sebastian,02/04/1975,DE
3196,Weissmann,Eberhard,21/09/1985,DE
3197,Franz,Ottmar,01/10/1969,DE
3198,Grossman,Huberta,06/07/1947,DE
3199,Ranck,Gustav,26/04/1949,DE
3200,Kreutz,Blanca,27/10/1964,DE
3201,Schön,Alexander,06/02/1974,DE
3202,Kieser,Markus,16/04/1994,DE
3203,Schumacher,Mia,25/11/1993,DE
3204,Falckenback,Nina,05/08/1973,DE
3205,Batista,Joachim,27/02/1963,DE
3206,Platz,Edmund,14/11/1970,DE
3207,Cederboim,Frieda,29/07/1949,DE
3208,Weichmann,Klaus,08/05/1971,DE
3209,Christianus,Stefan,01/04/1956,DE
3210,Scharzfeld,Marie,01/11/1979,DE
3211,Wilbert,Otto,12/05/1954,DE
3212,Nicklaus,Mats,20/07/1973,DE
3213,Fernbach,Frika,10/06/1956,DE
3214,Möbius,Herman,06/06/1983,DE
3215,Klein,Rudy,13/07/1959,DE
3216,Hirsch,Michael,09/09/1983,DE
3217,Moris,Harald,12/04/1991,DE
3218,Loevi,Maximilian,01/06/1956,DE
3219,Platzer,Dominik,27/07/1973,DE
3220,Fritsch,Marlene,30/09/1951,DE
3221,Ackermann,Jens,01/01/1984,DE
3222,Weise,Anton,21/03/1967,DE
3223,Jungers,Julia,23/12/1982,DE
3224,Mülhlsteff,Maja,24/06/1949,DE
3225,Kupfer,Ulbert,13/01/1963,DE
3226,Robrecht,Wilhelm,31/08/1985,DE
3227,Goldmann,Neele,28/03/1984,DE
3228,Leimkühler,Josephine,21/11/1982,DE
3229,Valdix,Blanca,28/09/1978,DE
3230,Thönnings,Marco,29/04/1963,DE
3231,Shriver,Ottmar,02/02/1947,DE
3232,Ficht,Flitzie,02/05/1970,DE
3233,Mayer,Felix,28/06/1948,DE
3234,Feremback,Ida,26/02/1992,DE
3235,Wolfsohn,Stefan,24/04/1946,DE
3236,Stesseur,Josef,17/09/1987,DE
3237,Mees,Rudiger,09/08/1990,DE
3238,Christian,Sofia,22/07/1992,DE
3239,Roprecht,Claudia,28/03/1993,DE
3240,Scheffer,Hilde,10/02/1964,DE
3241,Koening,Amelie,27/03/1958,DE
3242,Bischof,Lili,21/10/1977,DE
3243,Heilbronn,Till,01/08/1979,DE
3244,Klaus,Alda,30/08/1982,DE
3245,Augustinus,Clara,29/03/1954,DE
3246,Falkenbach,Werner,03/07/1973,DE
3247,Schönstein,Leon,17/12/1983,DE
3248,Hass,Kevin,21/07/1946,DE
3249,Lucks,Mats,08/07/1981,DE
3250,Keffer,Erich,07/03/1982,DE
3251,Freismuth,Lando,31/10/1955,DE
3252,Schmid,Tanja,16/10/1959,DE
3253,Moser,Franziska,27/09/1966,DE
3254,Weil,Leoni,27/03/1960,DE
3255,Martz,Derrek,09/03/1976,DE
3256,Schwartz,Lili,08/12/1945,DE
3257,Dreher,Thomas,03/05/1990,DE
3258,Stösser,Louisa,06/05/1974,DE
3259,Jürgen,Birgit,20/09/1982,DE
3260,Glas,Lea,16/05/1969,DE
3261,Kinderstuth,Frieda,13/10/1946,DE
3262,Frischmann,Julian,24/01/1971,DE
3263,Kessmann,Leopold,07/06/1978,DE
3264,Bartels,Mats,14/08/1978,DE
3265,Grassman,Lili,20/11/1980,DE
3266,Mark,Conrad,12/07/1983,DE
3267,Dorner,Lara,16/03/1985,DE
3268,Weidinger,Siegfried,05/09/1987,DE
3269,Holzer,Melina,19/03/1988,DE
3270,Eberhart,Holger,17/11/1956,DE
3271,Haase,Maya,22/05/1978,DE
3272,Heiptmann,Laura,17/09/1979,DE
3273,Meyerfield,Josefine,21/02/1987,DE
3274,Kreitzer,Adrian,17/12/1964,DE
3275,Flämisch,Gerarde,20/12/1958,DE
3276,Eppensteiner,Eberhard,17/04/1947,DE
3277,Anton,Birgit,29/01/1992,DE
3278,Freude,Lilli,19/01/1953,DE
3279,Schwarz,Harald,03/08/1979,DE
3280,Kölher,Ida,20/10/1994,DE
3281,Cederbaum,Paula,18/06/1977,DE
3282,Andreas,Lya,26/01/1971,DE
3283,Starck,Louisa,31/05/1986,DE
3284,Schwarzenberger,Jonas,26/07/1970,DE
3285,Ulmer,Paul,15/03/1965,DE
3286,Schönmann,Lya,09/01/1961,DE
3287,Angermüller,Jupp,01/03/1986,DE
3288,Salm,Volker,20/12/1962,DE
3289,Bach,Uwe,31/08/1967,DE
3290,Keler,Paul,08/10/1958,DE
3291,Jungbluth,Lena,07/01/1988,DE
3292,Hetman,Alda,24/11/1958,DE
3293,Fehrnbach,Rainer,10/02/1988,DE
3294,Fernbach,Greta,27/09/1965,DE
3295,Buche,Rudy,10/10/1970,DE
3296,Mattis,Herman,03/02/1973,DE
3297,Kristian,Rainer,28/05/1969,DE
3298,Hoff,Leni,17/07/1973,DE
3299,Schwarzberg,Uwe,30/07/1945,DE
3300,Kahlmann,David,15/12/1988,DE
3301,Bogen,Rudi,24/01/1966,DE
3302,Kramer,Niklas,06/03/1981,DE
3303,Grossmann,Klaus,10/03/1963,DE
3304,Ludwig,Rudi,27/12/1947,DE
3305,Fehrembach,Max,07/07/1952,DE
3306,Radmacher,Bernhard,18/05/1954,DE
3307,Freymann,Lia,09/12/1975,DE
3308,Ferembach,Ralf,24/09/1971,DE
3309,Alexander,Tim,01/05/1984,DE
3310,Silberfuchs,Diether,25/11/1963,DE
3311,Weiler,Leopold,17/07/1987,DE
3312,Jobke,Wolgang,23/05/1980,DE
3313,Fransman,Gelsa,15/05/1956,DE
3314,Kilburg,Leopold,25/07/1970,DE
3315,Kindermann,Klara,07/08/1969,DE
3316,Nachtigall,Lara,17/03/1980,DE
3317,Taüffer,Laura,10/03/1966,DE
3318,Falckenbach,Michael,13/03/1965,DE
3319,Zimmer,Alexander,04/08/1956,DE
3320,Schonstein,Annika,24/02/1976,DE
3321,Hochgenug,Giesela,03/06/1945,DE
3322,Joppin,Otho,24/07/1947,DE
3323,Valdik,Maximilian,08/10/1994,DE
3324,Steinmetz,Linda,19/01/1969,DE
3325,Stadtmüller,Flitzie,27/10/1950,DE
3326,Braun,Richard,29/06/1994,DE
3327,Michael,Zoe,17/10/1966,DE
3328,Meir,Anja,12/11/1945,DE
3329,Richardt,Nele,02/10/1965,DE
3330,Fehrenbach,Brunhild,08/07/1972,DE
3331,Theis,Maximilian,28/08/1987,DE
3332,Schmit,Derrek,01/01/1964,DE
3333,Taifer,Dominik,17/11/1979,DE
3334,Aschenbrenner,Sylivia,25/05/1964,DE
3335,Ungeschikt,Nina,30/10/1976,DE
3336,Blitsch,Liah,14/04/1955,DE
3337,Weber,Julian,07/05/1947,DE
3338,Korb,Zoe,16/08/1975,DE
3339,Grosse,Egon,15/05/1987,DE
3340,Wolff,Leah,19/06/1977,DE
3341,Quantius,Nina,02/12/1945,DE
3342,Mülher,Dieter,13/11/1968,DE
3343,Junger,Gerarde,28/09/1945,DE
3344,Dorpmüller,Ulbert,16/11/1949,DE
3345,Hänzel,Erich,21/09/1992,DE
3346,Zeller,Alda,10/08/1960,DE
3347,Baumgartner,Siegfried,14/06/1961,DE
3348,Fabeck,Artur,02/02/1965,DE
3349,Hammel,Leonie,22/07/1976,DE
3350,Rothe,Derrek,28/06/1946,DE
3351,Garten,Hanna,16/05/1980,DE
3352,Berk,Andreas,08/06/1947,DE
3353,Zederbaum,Claudia,30/06/1953,DE
3354,Frischmuth,Ernst,26/12/1957,DE
3355,Dinkelbauer,Lothar,06/05/1949,DE
3356,Kraft,Ulrich,20/09/1962,DE
3357,Escher,Birgit,10/03/1993,DE
3358,Fischer,Tim,31/08/1947,DE
3359,Kraak,Volker,22/03/1986,DE
3360,Gobel,Paul,12/12/1983,DE
3361,Frithmann,Lukas,16/06/1964,DE
3362,Grosz,Gudrun,14/03/1992,DE
3363,Freiszmuth,Anna,04/03/1974,DE
3364,Kochman,Engelbert,28/02/1992,DE
3365,Gras,Jonas,10/07/1972,DE
3366,Burger,Anton,30/06/1966,DE
3367,Olgart,Wilma,20/02/1957,DE
3368,Kellner,Jasmin,21/01/1986,DE
3369,Esche,Kristina,08/08/1993,DE
3370,Bartholomaeus,Paulus,08/03/1981,DE
3371,Heinrich,Frieda,27/08/1987,DE
3372,Kraemer,Wilhelm,16/02/1948,DE
3373,Kesse,Hans,06/02/1951,DE
3374,Cederman,Lidwine,04/01/1979,DE
3375,Fet,Giesela,17/08/1989,DE
3376,Joppen,Liah,02/03/1948,DE
3377,Benz,Philipp,23/11/1980,DE
3378,Frank,Leah,29/12/1946,DE
3379,Schwartzenberg,Astrid,25/01/1986,DE
3380,Weille,Elias,12/03/1953,DE
3381,Hensler,Oliver,04/10/1982,DE
3382,Ungefugt,Johan,02/02/1972,DE
3383,Gärtener,Matthias,10/09/1951,DE
3384,Keller,Christof,24/12/1964,DE
3385,Haas,Frika,21/04/1989,DE
3386,Gorris,Lilli,13/11/1948,DE
3387,Lambling,Jürgen,04/06/1991,DE
3388,Karcher,Alina,31/10/1989,DE
3389,Burgmeister,Edmund,21/03/1988,DE
3390,Lenz,Leoni,19/05/1951,DE
3391,Möller,Ottmar,20/07/1982,DE
3392,Schneider,Gustav,21/06/1994,DE
3393,Maüs,Bernhard,02/01/1983,DE
3394,Becker,Finja,15/02/1967,DE
3395,Pöpfer,Markus,04/02/1994,DE
3396,Schreiber,Greta,20/05/1991,DE
3397,Tsederbaum,Emily,03/07/1965,DE
3398,Berger,Max,09/12/1964,DE
3399,Kellermann,Emma,04/11/1987,DE
3400,Leonhard,Josefine,12/06/1949,DE
3401,Bergmann,Ernst,03/02/1960,DE
3402,Fetting,Conrad,22/07/1966,DE
3403,Goebel,Ronja,30/09/1990,DE
3404,Krämer,Wilhelm,01/09/1984,DE
3405,Ziegler,Leonie,23/07/1971,DE
3406,Decker,Lya,23/06/1993,DE
3407,Hoffman,Benedikt,27/01/1974,DE
3408,Heinz,Emma,14/05/1979,DE
3409,Grosz,Paulus,12/11/1976,DE
3410,Itti,Anna,24/03/1965,DE
3411,Wilbrecht,Tim,13/12/1947,DE
3412,Freymuth,Dominik,21/09/1967,DE
3413,Walther,Max,13/12/1983,DE
3414,Halperin,Gretchen,24/10/1994,DE
3415,Zeder,Helmut,05/05/1983,DE
3416,Schwars,Lilli,27/03/1982,DE
3417,Graaf,Lisa,11/04/1951,DE
3418,Heïob,Franziska,02/03/1961,DE
3419,Engel,Johanna,12/12/1987,DE
3420,Erler,Sebastian,06/06/1954,DE
3421,Ritter,Harald,30/09/1973,DE
3422,Eiche,Gerald,07/06/1964,DE
3423,Klaas,Johan,13/06/1971,DE
3424,Schoenstein,Lars,23/09/1991,DE
3425,Fleisch,Emilie,15/10/1959,DE
3426,Johannes,Karl,28/09/1983,DE
